.euemailmkt.com.br 11009±8192s WHITE 0.014
.exclusivoemail.com.br 53479±1983s BLACK 0.255
.feitodoseujeito.com.br 14520±3210s WHITE 0.056
.feriasmes2.com.br 149993±14311s BLACK 0.673
.formlandingpage.com.br 2434±456s BLACK 0.052
.formmail.com.br 234±45s WHITE 0.032
.giulianaflores.com.br 79624±3206s BLACK 0.884
.glowcombo.info 15030±5130s BLACK 0.131
.gmailnet.net.br 3155±1664s WHITE 0.039
.growsenderb.info 76±39s WHITE 0
.growsenderr.com.br 86±62s WHITE 0.005
.growvertb.info 97±64s WHITE 0.001
.growwideb.info 113±52s WHITE 0.001
.hdvida.com.br 14447±5460s BLACK 0.074
.hotmaill.net.br 5521±2752s WHITE 0.023
.hottmail.com.br 22795±9977s BLACK 0.064
.hponly.info 8796±3127s BLACK 0.15
.imparpublicidade.com.br 54105±1825s BLACK 0.346
.incrm.com.br 9527±3245s WHITE 0.031
.informacaoextra.com.br 23773±5969s BLACK 0.118
.instrutoriatreinar.com.br 7091±1813s BLACK 0.052
.intensepro.com.br 714±305s WHITE 0.042
.interativomail.com.br 70981±13949s BLACK 0.283
.jetsenderb.info 92±30s WHITE 0
.jetvertb.info 69±30s WHITE 0.001
.jetwideb.info 66±21s WHITE 0.002
.jogosmortias.com.br 5999±3830s WHITE 0.014
.jornalpromo.com.br 9946±1673s BLACK 0.123
.landingpagebrasil.com.br 278±44s GRAY 0.015
.leadssd.com.br 8827±4616s WHITE 0.035
.leadstrong.com.br 686±284s WHITE 0.052
.lealconsultoria.com 3350±946s WHITE 0.02
.lincosenderb.info 229±156s WHITE 0
.lincovertb.info 116±100s WHITE 0
.lincowideb.info 69±17s WHITE 0.001
.mail1.mktseguro.com.br 13432±5069s BLACK 0.041
.mailsender.com.br 2332±1359s WHITE 0.013
.mallingalphaweb.com.br 4946±1127s WHITE 0.044
.maritimatop.info 3577±1280s WHITE 0.03
.marketingnoemail.com 24276±2727s BLACK 0.107
.maximaoferta.com.br 1305±239s WHITE 0.018
.melhornews.com.br 37144±7950s BLACK 0.145
.metaleads.com.br 2201±1471s WHITE 0.036
.metrohost.info 37403±5887s BLACK 0.208
.midia2000.com.br 1219±262s WHITE 0.032
.milhasexpress.com.br 5692±2342s WHITE 0.017
.miltrimm.com.br 14267±5105s WHITE 0.045
.mkcr.com.br 2670±1086s WHITE 0.024
.mpst.net.br 4587±2549s BLACK 0.01
.muitoenvio.com.br 8321±3738s WHITE 0.03
.multandankon.com.br 20105±5538s BLACK 0.072
.multinivelcomvoce.com.br 1965±944s WHITE 0.007
.multitechsysb.com.br 88±54s WHITE 0.004
.netlive.net.br 15140±6427s WHITE 0.043
.newsmailmarketing.com.br 2875±1776s WHITE 0.009
.nickwide.com.br 703±311s WHITE 0.009
.noc4lead.com.br 13019±4001s BLACK 0.075
.note04.com.br 21712±9880s WHITE 0.059
.novavidagora.com.br 6516±1489s WHITE 0.042
.novidades-dia.com.br 50479±12020s BLACK 0.318
.novidadesdodia.com 171880±4484s BLACK 0.83
.novidadesnaturais.com.br 3138±1461s WHITE 0.014
.ofertadahora.com.br 8612±7461s WHITE 0.006
.ofertaslimitadas.com.br 2156±930s WHITE 0.03
.ofertasnaturais.com.br 1670±626s WHITE 0.01
.ofertasuplemento.com.br 1879±332s WHITE 0.028
.onlineactive.com.br 4587±2997s WHITE 0.016
.oportunidadehoje.com.br 3888±3175s GRAY 0.005
.oportunidadenumclick.com.br 4552±2273s WHITE 0.023
.oportunidadeweb.com.br 6770±2924s WHITE 0.038
.otimoproduto.com.br 1033±270s WHITE 0.035
.paineldeenvio.com.br 749±209s WHITE 0.004
.parceiroafiliadobr.com.br 2422±520s WHITE 0.019
.peaopreto.com.br 10254±3424s WHITE 0.034
.pedidosepropostas.com.br 5416±2237s WHITE 0.026
.phillipi.com.br 9118±4984s BLACK 0.027
.plano.tmp.br 9556±3171s BLACK 0.032
.planodesaudelegal.com.br 34861±4745s BLACK 0.149
.portalexclusivo.com.br 53906±1912s BLACK 0.258
.pro506vca.com.br 4893±1894s WHITE 0.03
.promocaoprodutos.com.br 3901±1641s WHITE 0.011
.publiccloud.com.br 2470±1018s BLACK 0.038
.qualitylead.com.br 8925±3534s WHITE 0.045
.raptor1.com.br 3616±2119s WHITE 0.012
.redenissan.com.br 23093±9427s BLACK 0.068
.saudeparafamilia.com.br 7854±5175s WHITE 0.027
.scorreiodeentrega.com 28699±4853s BLACK 0.197
.sdigite.com 21352±8726s BLACK 0.063
.send90a.com.br 3262±1147s WHITE 0.014
.sendby.com.br 336±262s WHITE 0.001
.sendenpro.com.br 520±38s WHITE 0.033
.sendgrid.net 1686±707s WHITE 0.023
.server2.euemailmkt.com.br 11009±8192s WHITE 0.014
.servicoserve.com.br 334±192s WHITE 0.001
.servps1.com.br 5699±1380s BLACK 0.029
.seuromais.com 19675±7573s BLACK 0.1
.silverarts.com.br 5788±2153s WHITE 0.018
.simulacaoonlinesaude.com 2882±492s WHITE 0.032
.sistemaximo.com.br 7872±1485s WHITE 0.032
.sksaude.com.br 7929±4138s WHITE 0.019
.skseguros.com.br 4968±1890s WHITE 0.041
.sksv.net 234910±6745s BLACK 1
.softlayer.com 151±34s WHITE 0.021
.solucaodesaude.com.br 974±449s WHITE 0.008
.sprevista.com.br 4480±970s GRAY 0.017
.spscommkt.com.br 8331±3091s BLACK 0.052
.srvlead4.com.br 15722±9360s WHITE 0.042
.sucessosnaturais.com.br 3246±953s WHITE 0.034
.superevista.com.br 16460±2464s BLACK 0.093
.superway.com.br 6523±3581s WHITE 0.019
.timepublicidade.com.br 53987±1660s BLACK 0.26
.top10doamor.com.br 35390±4108s BLACK 0.207
.topbrasilsaude.com.br 10843±5488s WHITE 0.027
.topmodelsaude.com.br 2659±2039s WHITE 0.004
.trana.com.br 7292±946s WHITE 0.052
.treinamentoespecial.com.br 6142±3754s WHITE 0.024
.twitter.com 5657±2239s WHITE 0.034
.twminfo.info 10125±3304s BLACK 0.101
.unidadedf.com.br 17362±10462s BLACK 0.091
.unimail.wikaba.com 3220±973s WHITE 0.015
.unimail2.wikaba.com 3165±1032s WHITE 0.011
.unimail3.wikaba.com 4123±1205s WHITE 0.034
.vendas.online.nom.br 5744±1625s WHITE 0.034
.vendas.up.nom.br 2672±1323s WHITE 0.02
.virtualcredifast.com.br 225441±32922s BLACK 0.955
.vmi47918.contabo.host 2863±1921s WHITE 0.005
.widetechsysb.com.br 48±8s WHITE 0
.xlvida.com.br 10900±5233s WHITE 0.028
.zeusmtk.com.br 5112±2653s WHITE 0.016
002.351.877/0001-52 623±334s WHITE 0.009
003.135.881/0001-46 13696±4964s WHITE 0.043
003.626.731/0001-35 2422±520s WHITE 0.019
003.659.278-13 35703±8813s BLACK 0.222
004.104.117/0001-76 23093±9427s BLACK 0.068
005.602.941/0001-19 7292±946s WHITE 0.052
005.628.830-10 1996±702s WHITE 0.032
005.633.558/0001-28 9527±3245s WHITE 0.031
006.255.331/0001-59 16388±8119s BLACK 0.096
006.317.822/0001-87 3329±2076s GRAY 0.012
007.695.164-24 6425±3895s WHITE 0.017
007.799.496/0001-54 1801±1067s WHITE 0.033
008.144.575/0001-90 91±53s WHITE 0.001
008.647.106/0001-93 125±51s GRAY 0.005
008.677.036/0001-16 43362±3306s BLACK 0.662
008.998.033/0001-84 450±96s WHITE 0.01
009.363.632/0001-94 3272±2035s BLACK 0.016
015.166.746/0001-47 207±108s WHITE 0.004
016.385.228/0001-87 2332±1359s WHITE 0.013
016.612.735/0001-06 8369±1840s WHITE 0.054
018.780.360/0001-19 36±29s WHITE 0.001
018.852.993/0001-95 1016±321s WHITE 0.003
021.966.629/0001-60 9159±2153s BLACK 0.035
030.287.498-40 10985±3672s WHITE 0.048
034.343.009-61 323±75s WHITE 0.008
034.448.339-89 5612±3366s WHITE 0.037
040.501.799-54 1534±328s WHITE 0.024
052.219.726-46 385±237s WHITE 0.003
053.546.537-89 921±239s WHITE 0.003
056.914.459-01 3678±603s WHITE 0.051
066.132.199-16 1825±1461s WHITE 0.002
066.826.926-09 3474±1339s WHITE 0.018
067.389.718/0001-92 79624±3206s BLACK 0.884
067.720.716-62 5165±2570s WHITE 0.021
071.524.289-05 4552±2273s WHITE 0.023
076.666.787-11 8331±3091s BLACK 0.052
076.694.584-70 8084±7237s WHITE 0.004
092.214.898-84 14729±2572s BLACK 0.101
092.220.628-76 367±73s WHITE 0.015
094.958.014/0001-66 2261±637s WHITE 0.038
096.103.196-45 520±38s WHITE 0.033
097.841.987-11 3616±2119s WHITE 0.012
098.492.668-21 1682±385s GRAY 0.03
105.096.954-50 15722±9360s WHITE 0.042
107.141.968-43 1941±560s WHITE 0.041
119.81.241.6 3628±1807s WHITE 0.012
125.701.218-51 7091±1813s BLACK 0.052
130.284.958-13 7925±2166s BLACK 0.105
150.094.768-78 1553±679s WHITE 0.03
150.995.068-01 11270±2466s BLACK 0.058
156.161.608-73 5509±2385s WHITE 0.031
162.363.308-75 351±62s WHITE 0.032
201.880.328-00 2558±2482s WHITE 0
216.828.178-57 4946±1127s WHITE 0.044
248.816.458-54 4819±1839s WHITE 0.02
259.032.158-90 2101±547s WHITE 0.01
283.697.838-48 136±44s WHITE 0.004
315.691.358-86 288±59s WHITE 0.004
318.184.448-95 12132±5831s WHITE 0.042
318.673.418-59 3930±3209s WHITE 0.004
375.702.048-08 430±122s WHITE 0.015
380.193.578-74 2201±1471s WHITE 0.036
384.019.268-40 6337±2223s WHITE 0.034
384.019.288-93 815±170s WHITE 0.018
405.565.638-67 714±305s WHITE 0.042
520.933.609-34 4373±1082s WHITE 0.033
583.193.950-20 462±88s WHITE 0.022
672.445.806-49 671±459s WHITE 0.003
69.162.123.122 14193±10024s WHITE 0.034
700.582.682-51 4494±3141s BLACK 0.025
717.751.531-34 396±131s WHITE 0.002
725.313.981-04 2678±1413s WHITE 0.008
827.323.299-91 703±311s WHITE 0.009
847.486.723-15 70±57s WHITE 0
895.924.251-91 1426±305s BLACK 0.028
925.025.208-00 2277±1636s WHITE 0.013
963.332.439-49 2228±810s WHITE 0.009
964.114.493-68 5999±3830s WHITE 0.014
@10corretores.com.br 15106±3900s WHITE 0.056
@169.55.195.218-static.reverse.softlayer.com 1487±68s WHITE 0.007
@17seliqdas.com.br 18069±4466s BLACK 0.067
@21srvequemis.com.br 4980±1590s WHITE 0.034
@22lqdaser.com.br 8403±1922s WHITE 0.043
@33qurmai.com.br 14124±3800s WHITE 0.051
@40srvqemais.com.br 14990±2522s WHITE 0.062
@42srvemis.com.br 9849±2273s BLACK 0.063
@44resqema.com.br 9357±2110s WHITE 0.036
@968web.com.br 2971±1966s WHITE 0.012
@abpro.info 947±317s WHITE 0.003
@afdecoracoes.com.br 13696±4964s WHITE 0.043
@afilios.net.br 14729±2572s BLACK 0.101
@agencia2016.com.br 1060±845s WHITE 0.002
@agencia2017.com.br 1127±747s WHITE 0.003
@agenciasego.com.br 3029±1325s WHITE 0.008
@americaofertas.com.br 4742±1944s WHITE 0.023
@amorduravel.com.br 3835±1487s WHITE 0.027
@anjosenvio.com.br 2823±1498s BLACK 0.026
@ansuplementos.com.br 1439±476s WHITE 0.013
@aquisotemdesconto.com.br 3474±1339s WHITE 0.018
@atacadoborges.com.br 3475±1084s WHITE 0.028
@atendimentomtk.com.br 9376±6717s WHITE 0.018
@autenticado.net.br 9150±5366s WHITE 0.019
@baratodanet.com.br 288±59s WHITE 0.004
@bee-pot10.formmail.com.br 2946±709s WHITE 0.022
@bee-pot11.formmail.com.br 4649±966s WHITE 0.043
@bee-pot12.formmail.com.br 3584±770s WHITE 0.028
@bee-pot13.formmail.com.br 4756±1090s WHITE 0.042
@bee-pot14.formmail.com.br 3297±689s WHITE 0.013
@bee-pot15.formmail.com.br 3220±770s WHITE 0.041
@bee-pot16.formmail.com.br 3395±702s WHITE 0.031
@bee-pot2.formmail.com.br 3615±739s WHITE 0.043
@bee-pot20.formmail.com.br 4941±1058s WHITE 0.026
@bee-pot3.formmail.com.br 4539±834s WHITE 0.031
@bee-pot4.formmail.com.br 2898±576s WHITE 0.015
@bee-pot6.formmail.com.br 3944±780s WHITE 0.016
@bee-pot8.formmail.com.br 3848±1045s WHITE 0.042
@bee-pot9.formmail.com.br 3225±644s WHITE 0.013
@bispopreto.com.br 7809±2629s BLACK 0.086
@blueartes.com.br 5596±1499s WHITE 0.02
@boanews.com.br 7501±4379s WHITE 0.021
@bonsanco.com.br 23688±5384s BLACK 0.151
@bounce.asfuzzy.com 5464±2662s BLACK 0.093
@bounce.cabelezamta.com.br 81472±5040s BLACK 0.379
@bounce.mail.connectparts.com.br 48820±2349s BLACK 0.768
@bounce.twitter.com 5657±2239s WHITE 0.034
@brazukatube.info 15630±4153s WHITE 0.057
@c-ideias.com.br 54145±1954s BLACK 0.259
@campuri.com.br 1102±316s WHITE 0.03
@certaentrega.net.br 3244±1288s WHITE 0.048
@cipmail.com.br 13329±3415s BLACK 0.082
@clarohdtvdigital.com.br 10084±3400s WHITE 0.044
@comprarbaratoagora.com 33788±6586s BLACK 0.135
@comprasnaturais.com.br 2255±1476s WHITE 0.019
@comunicadosaude.com.br 4919±762s WHITE 0.027
@conectadosaqui.com.br 5047±3495s WHITE 0.008
@conteudorelevante.net.br 1822±697s BLACK 0.022
@correiopromocional.com 20708±7418s BLACK 0.066
@corretorpme.com.br 430±122s WHITE 0.012
@cuponsarrasadores.com.br 10468±1516s BLACK 0.311
@cuponsespeciais.com.br 5994±951s BLACK 0.083
@dadosenvios.com.br 4996±2528s WHITE 0.033
@desbravo.com.br 751±195s WHITE 0.016
@descontolimitado.com.br 3244±1491s WHITE 0.014
@descontoshoje.com.br 3102±1450s WHITE 0.014
@dicasfavoritas.com.br 9354±2520s WHITE 0.034
@divulga.novidadesdodia.com 171880±4484s BLACK 0.83
@dublinhost.com.br 61327±11824s BLACK 0.327
@e-americanas.com.br 16737±9367s BLACK 0.049
@e-casasbahia.com.br 8129±5100s WHITE 0.05
@e-shoptime.com.br 22195±8111s BLACK 0.07
@e-trapemix.com.br 77435±23449s BLACK 0.357
@elitesistema.com.br 7951±1751s WHITE 0.041
@engnatural.com.br 4258±877s WHITE 0.022
@entregacerta.net.br 79130±18425s BLACK 0.301
@entregafiel.com.br 12240±3540s WHITE 0.058
@escritoriocolaborativo.com.br 1115±359s WHITE 0.03
@eshared.net.br 5953±4021s WHITE 0.01
@exclusivoemail.com.br 53479±1983s BLACK 0.255
@feitodoseujeito.com.br 14520±3210s WHITE 0.056
@feriasmes2.com.br 149993±14311s BLACK 0.673
@glowcombo.info 15030±5130s BLACK 0.131
@gmailnet.net.br 3155±1664s WHITE 0.039
@growsenderb.info 76±39s WHITE 0
@growsenderr.com.br 86±62s WHITE 0.005
@growvertb.info 97±64s WHITE 0.001
@growwideb.info 113±52s WHITE 0.001
@hdvida.com.br 14447±5460s BLACK 0.074
@hotmaill.net.br 5521±2752s WHITE 0.023
@hottmail.com.br 22795±9977s BLACK 0.064
@hponly.info 8796±3127s BLACK 0.15
@imparpublicidade.com.br 54105±1825s BLACK 0.346
@incrm.com.br 9527±3245s WHITE 0.031
@informacaoextra.com.br 23773±5969s BLACK 0.118
@instrutoriatreinar.com.br 7091±1813s BLACK 0.052
@intensepro.com.br 714±305s WHITE 0.042
@interativomail.com.br 70981±13949s BLACK 0.283
@jetsenderb.info 92±30s WHITE 0
@jetvertb.info 69±30s WHITE 0.001
@jetwideb.info 66±21s WHITE 0.002
@jornalpromo.com.br 9946±1673s BLACK 0.123
@leadssd.com.br 8827±4616s WHITE 0.035
@leadstrong.com.br 686±284s WHITE 0.052
@lealconsultoria.com 3350±946s WHITE 0.02
@lincosenderb.info 229±156s WHITE 0
@lincovertb.info 116±100s WHITE 0
@lincowideb.info 69±17s WHITE 0.001
@mail51.pae1.sksv.net 234910±6745s BLACK 1
@mallingalphaweb.com.br 4946±1127s WHITE 0.044
@maritimatop.info 3577±1280s WHITE 0.03
@marketingnoemail.com 24276±2727s BLACK 0.107
@maximaoferta.com.br 1305±239s WHITE 0.018
@melhornews.com.br 37144±7950s BLACK 0.145
@metaleads.com.br 2201±1471s WHITE 0.036
@metrohost.info 37403±5887s BLACK 0.208
@midia2000.com.br 1219±262s WHITE 0.032
@milhasexpress.com.br 5692±2342s WHITE 0.017
@miltrimm.com.br 14267±5105s WHITE 0.045
@mkcr.com.br 2670±1086s WHITE 0.024
@muitoenvio.com.br 8321±3738s WHITE 0.03
@multandankon.com.br 20105±5538s BLACK 0.072
@multinivelcomvoce.com.br 1965±944s WHITE 0.007
@multitechsysb.com.br 88±54s WHITE 0.004
@netel.trana.com.br 7292±946s WHITE 0.052
@netlive.net.br 15140±6427s WHITE 0.043
@newsmailmarketing.com.br 3196±1888s WHITE 0.011
@nickwide.com.br 703±311s WHITE 0.009
@noc4lead.com.br 13019±4001s BLACK 0.075
@note04.com.br 21712±9880s WHITE 0.059
@novavidagora.com.br 6516±1489s WHITE 0.042
@novidades-dia.com.br 50479±12020s BLACK 0.318
@novidades.giulianaflores.com.br 79624±3206s BLACK 0.884
@novidadesnaturais.com.br 3141±1463s WHITE 0.014
@ofertaslimitadas.com.br 2170±930s WHITE 0.031
@ofertasnaturais.com.br 1670±626s WHITE 0.01
@ofertasuplemento.com.br 1921±334s WHITE 0.029
@onlineactive.com.br 4587±2997s WHITE 0.016
@oportunidadehoje.com.br 3906±3181s GRAY 0.005
@oportunidadenumclick.com.br 4552±2273s WHITE 0.023
@oportunidadeweb.com.br 6770±2924s WHITE 0.038
@otimoproduto.com.br 1033±270s WHITE 0.035
@parceiroafiliadobr.com.br 2422±520s WHITE 0.019
@peaopreto.com.br 10254±3424s WHITE 0.034
@phillipi.com.br 9118±4984s BLACK 0.027
@plano.tmp.br 9556±3171s BLACK 0.032
@planodesaudelegal.com.br 34861±4745s BLACK 0.149
@portalexclusivo.com.br 53906±1912s BLACK 0.258
@pro506vca.com.br 4893±1894s WHITE 0.03
@promocaoprodutos.com.br 3938±1649s WHITE 0.011
@qualitylead.com.br 8925±3534s WHITE 0.045
@raptor1.com.br 3616±2119s WHITE 0.012
@redenissan.com.br 23093±9427s BLACK 0.068
@saudeparafamilia.com.br 7854±5175s WHITE 0.027
@scorreiodeentrega.com 28699±4853s BLACK 0.197
@sdigite.com 21352±8726s BLACK 0.063
@send90a.com.br 3262±1147s WHITE 0.014
@sendby.com.br 336±262s WHITE 0.001
@sendenpro.com.br 520±38s WHITE 0.033
@sender2.mailsender.com.br 6152±5697s WHITE 0.004
@sender3.mailsender.com.br 27150±9985s BLACK 0.085
@sendgrid.net 1688±707s WHITE 0.023
@server07.vendas.up.nom.br 7974±5114s WHITE 0.014
@servps1.com.br 5699±1380s BLACK 0.029
@seuromais.com 19675±7573s BLACK 0.1
@silverarts.com.br 5788±2153s WHITE 0.018
@simulacaoonlinesaude.com 2882±492s WHITE 0.032
@sistemaximo.com.br 7872±1485s WHITE 0.032
@sksaude.com.br 7929±4138s WHITE 0.019
@skseguros.com.br 4968±1890s WHITE 0.041
@solucaodesaude.com.br 974±449s WHITE 0.008
@sprevista.com.br 4480±970s GRAY 0.017
@spscommkt.com.br 8331±3091s BLACK 0.052
@srvlead4.com.br 15722±9360s WHITE 0.042
@sucessosnaturais.com.br 3246±953s WHITE 0.034
@superevista.com.br 16460±2464s BLACK 0.093
@superway.com.br 6523±3581s WHITE 0.019
@timepublicidade.com.br 53987±1660s BLACK 0.26
@top10doamor.com.br 35390±4108s BLACK 0.207
@topbrasilsaude.com.br 10843±5488s WHITE 0.027
@topmodelsaude.com.br 2659±2039s WHITE 0.004
@treinamentoespecial.com.br 6142±3754s WHITE 0.024
@tw.widetechsysb.com.br 48±8s WHITE 0
@twminfo.info 10125±3304s BLACK 0.101
@unidadedf.com.br 17362±10462s BLACK 0.091
@unimail.wikaba.com 3220±973s WHITE 0.015
@unimail2.wikaba.com 3165±1032s WHITE 0.011
@unimail3.wikaba.com 4123±1205s WHITE 0.034
@virtualcredifast.com.br 225441±32922s BLACK 0.955
@vmi47918.contabo.host 2863±1921s WHITE 0.005
@web-dot17.landingpagebrasil.com.br 5418±1419s WHITE 0.026
@web-dot4.landingpagebrasil.com.br 4129±1323s WHITE 0.014
@xlvida.com.br 10900±5233s WHITE 0.028
@zeusmtk.com.br 5112±2653s WHITE 0.016
pierre.amaral.x21a@bol.com.br 235876±13754s BLACK 1
