.casaamericana.com.br 2829±2875s WHITE 0
.casaraodafa.com.br undefined WHITE 0
.casasiena.com.br 706±717s WHITE 0
.catho.com.br undefined WHITE 0
.censanet.com.br undefined WHITE 0
.centralfarma.com.br 2785±2785s WHITE 0
.centralformulas.com.br undefined WHITE 0
.ceptro.br 8293±6055s WHITE 0
.certarp.com.br undefined WHITE 0
.certto.com.br undefined WHITE 0
.cesec.com.br undefined WHITE 0
.cff.org.br undefined WHITE 0
.chemax.com.br 2632±2631s WHITE 0
.chemspecs.com.br 2840±2813s WHITE 0
.cht.net.br undefined WHITE 0
.ciadaformula.com.br undefined WHITE 0
.ciaformulas.com.br undefined WHITE 0
.ciesg.com undefined WHITE 0
.cietec.net undefined WHITE 0
.cipame.com.br undefined WHITE 0
.citratus.com.br undefined WHITE 0
.clamed.com.br undefined WHITE 0
.cleaner.com.br undefined WHITE 0
.clickmaisweb.com.br undefined WHITE 0
.clickregistro.com undefined WHITE 0
.cliente110024.cloudapp.net undefined WHITE 0
.cliente1122541.cloudapp.net undefined WHITE 0
.cliente225487.cloudapp.net undefined WHITE 0
.cliente64261247.cloudapp.net undefined WHITE 0
.cloud109.porta80.com.br undefined WHITE 0
.cloudsilver.info undefined WHITE 0
.cna.com.br undefined WHITE 0
.cohrs.co.at undefined WHITE 0
.col004-omc3s2.hotmail.com undefined WHITE 0
.col004-omc3s6.hotmail.com undefined WHITE 0
.com4.com.br undefined WHITE 0
.comfac.co.jp undefined WHITE 0
.compradoresdasaude.com.br 635±312s WHITE 0
.compuland.com.br undefined WHITE 0
.conenge.net undefined WHITE 0
.consulmarketing.com.br undefined WHITE 0
.contabem.com.br 893±507s WHITE 0
.contentoambientes.com.br undefined WHITE 0
.copelicosmeticos.com.br undefined WHITE 0
.copytecnicacopiadoras.com.br undefined WHITE 0
.cosfito.com.br 2895±2418s WHITE 0
.cosmociencia.com.br 155±154s WHITE 0
.cotacoes-onlinee.com.br 6071±6070s WHITE 0
.cotaocaodigital.com.br 8493±8629s WHITE 0
.cote.srv.br undefined WHITE 0
.couracbrindes.com.br undefined WHITE 0
.cpdf.com.br undefined WHITE 0
.cpe-76-175-192-144.socal.res.rr.com undefined WHITE 0
.cpro28071.publiccloud.com.br undefined WHITE 0
.cralplast.com.br undefined WHITE 0
.crf-rj.org.br undefined WHITE 0
.criatus.com.br undefined WHITE 0
.cttravel.com.br undefined WHITE 0
.cupidovirtual.com.br undefined WHITE 0
.cupomjoia.com.br undefined WHITE 0
.cupommil.com.br 3331±3331s WHITE 0
.customdreambuilder.com undefined WHITE 0
.d-view.bionexo.com undefined WHITE 0
.d-view.fishtv07.com undefined WHITE 0
.d5054321-idc.th.dinpt.com.br undefined WHITE 0
.dagfarma.com.br undefined WHITE 0
.daltomare.com.br undefined WHITE 0
.danafarma.com.br undefined WHITE 0
.datadrome.net undefined WHITE 0
.dcquimica.com.br undefined WHITE 0
.decoration-et-maison.net undefined WHITE 0
.dedalusprime.com.br undefined WHITE 0
.dedicatedpanel.com undefined WHITE 0
.delagnello.com.br undefined WHITE 0
.delaware.com.br undefined WHITE 0
.dell.com undefined WHITE 0
.deluccamano.com.br undefined WHITE 0
.denature.com.br undefined WHITE 0
.denhertogh.nl undefined WHITE 0
.dentmail.com.br undefined WHITE 0
.dermaestetica.com.br undefined WHITE 0
.dermage.com.br 2943±2943s WHITE 0
.dermapelle.com.br undefined WHITE 0
.dermaquality.com.br undefined WHITE 0
.dermatologicamaringa.com.br undefined WHITE 0
.dermavita.com.br undefined WHITE 0
.dermus.com.br undefined WHITE 0
.descarpack.com 8693±8692s WHITE 0
.descarpack.com.br undefined WHITE 0
.deventer83.nl undefined WHITE 0
.dfmedica.com.br 2794±2794s WHITE 0
.dfpassaros.com.br undefined WHITE 0
.dglnet.com.br undefined WHITE 0
.dhaymers.com.br 3034±2659s WHITE 0
.digital-documents.net undefined WHITE 0
.digitalsurvey.in undefined WHITE 0
.dihervas.com.br undefined WHITE 0
.dinamicaquimica.com.br undefined WHITE 0
.dinpt.com.br undefined WHITE 0
.disparoseguro11.com.br undefined WHITE 0
.displan.com.br undefined WHITE 0
.divinafarma.com.br undefined WHITE 0
.doceerva.com.br undefined WHITE 0
.doctorberger.com.br undefined WHITE 0
.dominioshost.info undefined WHITE 0
.donaformula.com undefined WHITE 0
.doremus.com.br 412±408s WHITE 0
.doseindicada.com.br undefined WHITE 0
.doseunica.com.br undefined WHITE 0
.dreamhostps.com undefined WHITE 0
.drogaclara.com undefined WHITE 0
.drogal.com.br undefined WHITE 0
.drogamaster.com.br undefined WHITE 0
.drogamontes.com.br undefined WHITE 0
.droganorte.com undefined WHITE 0
.drogariaminasbrasil.com.br undefined WHITE 0
.drogariasaogeraldo.com undefined WHITE 0
.drogariascampea.com.br undefined WHITE 0
.drogariasfarmelhor.com.br undefined WHITE 0
.drogariasoares.com.br 5567±5566s WHITE 0
.drogariaunivida.com.br undefined WHITE 0
.drogasil.com.br undefined WHITE 0
.drogavet.com undefined WHITE 0
.drogavet.far.br undefined WHITE 0
.dslb-094-216-044-158.094.216.pools.vodafone-ip.de undefined WHITE 0
.duci.com.br undefined WHITE 0
.e-americanas.com.br undefined WHITE 0
.e-guiapublicidade.net.br 4284±3609s WHITE 0,002
.e-mailsonline.com.br undefined WHITE 0
.e-nerdsemail.com.br 8010±8010s WHITE 0
.e-poltronademassagem.com.br undefined WHITE 0
.e-trapemix.com.br 8843±6742s WHITE 0,014
.easyclic.com.br undefined WHITE 0
.econolab.com.br undefined WHITE 0
.econsulting.com.br undefined WHITE 0
.eduq.com.br undefined WHITE 0
.efficax1.com.br undefined WHITE 0
.efficax2.com.br undefined WHITE 0
.eficacialojavirtual.com.br undefined WHITE 0
.eletrobetim.com.br undefined WHITE 0
.eletrocomputer.info undefined WHITE 0
.eletromarzinho.com.br undefined WHITE 0
.emailmidiaserver.com undefined WHITE 0
.emailnow.com.br 1024±1023s WHITE 0
.embrafarma.com.br 565±565s WHITE 0
.emilecosmeticos.com.br undefined WHITE 0
.emporiodasformulas.com.br undefined WHITE 0
.emporiomedicinal.com.br undefined WHITE 0
.enchantineer.com undefined WHITE 0
.entregadeemails.com undefined WHITE 0
.entregadordecampanhas.net undefined WHITE 0
.envemkt.net undefined WHITE 0
.enviaemails.com undefined WHITE 0
.envio1.com undefined WHITE 0
.envio3.com undefined WHITE 0
.enviodemkt.com.br undefined WHITE 0
.envioflex03.com undefined WHITE 0
.ermail.pt undefined WHITE 0
.ertavares.com.br undefined WHITE 0
.ervadocemarilia.com.br undefined WHITE 0
.escoladeteologia.com.br undefined WHITE 0
.escolati07.cloudapp.net undefined WHITE 0
.escolati10.cloudapp.net undefined WHITE 0
.espacofarmacia.com.br undefined WHITE 0
.essenciadifiori.com.br undefined WHITE 0
.essenciadocampo.far.br undefined WHITE 0
.essentia.com.br undefined WHITE 0
.estudoti07.cloudapp.net undefined WHITE 0
.estudoti10.cloudapp.net undefined WHITE 0
.ethicallfarma.com.br undefined WHITE 0
.eusoujoia.com.br undefined WHITE 0
.evonik.com undefined WHITE 0
.exacttarget.com undefined WHITE 0
.exhibitorinvites.com undefined WHITE 0
.exposicaodigital.com.br 2846±2845s WHITE 0
.extractus.com.br undefined WHITE 0
.factoseg.com.br 2381±2319s WHITE 0
.fadaplasticos.com.br undefined WHITE 0
.fag.edu.br undefined WHITE 0
.fagron.com.br 912±911s WHITE 0
.farmabiz.com.br undefined WHITE 0
.farmaciaanaterra.com.br undefined WHITE 0
.farmaciaannaterra.com.br undefined WHITE 0
.farmaciaartevida.com.br undefined WHITE 0
.farmaciabarbozao.com.br undefined WHITE 0
.farmaciabellavita.com undefined WHITE 0
.farmaciabiotipo.com.br 5103±5102s WHITE 0
.farmaciabotica.com.br undefined WHITE 0
.farmaciacatedral.com.br undefined WHITE 0
.farmaciacosmica.com.br undefined WHITE 0
.farmaciacruzeiro.com.br undefined WHITE 0
.farmaciacurare.com.br undefined WHITE 0
.farmaciadaterra.com.br undefined WHITE 0
.farmaciadinamica.com.br undefined WHITE 0
.farmaciadrogacentro.com.br 3464±3464s WHITE 0
.farmaciadrogao.com.br undefined WHITE 0
.farmaciadynamis.com.br undefined WHITE 0
.farmaciaefetiva.com.br undefined WHITE 0
.farmaciaeficacia.com.br undefined WHITE 0
.farmaciaekilibrio.com.br undefined WHITE 0
.farmaciaequilibrium.com.br 3383±3382s WHITE 0
.farmaciaessencia.com.br undefined WHITE 0
.farmaciaestrela.com.br 2743±2743s WHITE 0
.farmaciaflora.com.br undefined WHITE 0
.farmaciaflorata.com.br undefined WHITE 0
.farmaciafloratta.com.br undefined WHITE 0
.farmaciaflordelis.com.br undefined WHITE 0
.farmaciaglobo.com.br undefined WHITE 0
.farmaciagrannus.com.br 3047±3047s WHITE 0
.farmaciahomeopaticasaojoao.com.br undefined WHITE 0
.farmaciajurere.com.br undefined WHITE 0
.farmacialantana.com.br undefined WHITE 0
.farmacialiane.com.br 2938±2937s WHITE 0
.farmaciamedicare.com.br undefined WHITE 0
.farmaciaoficinal.com.br undefined WHITE 0
.farmaciapassiflora.com.br undefined WHITE 0
.farmaciaprimula.com.br undefined WHITE 0
.farmaciaprincipioativo.com.br undefined WHITE 0
.farmaciaproativa.com.br undefined WHITE 0
.farmaciasaldaterra.com.br undefined WHITE 0
.farmaciasantacatarina.com.br undefined WHITE 0
.farmaciasante.com.br undefined WHITE 0
.farmaciasfloratta.com.br undefined WHITE 0
.farmaciassaorafael.com.br undefined WHITE 0
.farmaciastaterezinha.com.br undefined WHITE 0
.farmaciasubstancia.com.br undefined WHITE 0
.farmaciaucdb.com.br undefined WHITE 0
.farmaciavitalis.com.br undefined WHITE 0
.farmaciavitalle.com.br undefined WHITE 0
.farmacofarma.com.br undefined WHITE 0
.farmadoctor.com.br undefined WHITE 0
.farmaephiciencia.com.br undefined WHITE 0
.farmaervas.com.br undefined WHITE 0
.farmaessencianatural.com.br undefined WHITE 0
.farmaf1.com.br undefined WHITE 0
.farmafer.com.br undefined WHITE 0
.farmaflora.com.br undefined WHITE 0
.farmaformulas.far.br undefined WHITE 0
.farmage.com.br undefined WHITE 0
.farmapro.com.br undefined WHITE 0
.farmatartuci.com.br 1881±1878s WHITE 0
.farmaviva.com.br undefined WHITE 0
.farmcenter.com.br undefined WHITE 0
.farpet.vet.br undefined WHITE 0
.fasternet.com.br undefined WHITE 0
.fastshop.com.br undefined WHITE 0
.fatimaoliveira.com.br undefined WHITE 0
.favoritoseu.com.br undefined WHITE 0
.fazmais.info undefined WHITE 0
.fedex.com undefined WHITE 0
.femanet.com.br undefined WHITE 0
.fenixceras.com.br 3181±3217s WHITE 0
.fernandacouros.com.br undefined WHITE 0
.fev.edu.br undefined WHITE 0
.fgarrido.com.br 924±923s WHITE 0
.fiatamazonas.com.br undefined WHITE 0
.finnofarma.com.br undefined WHITE 0
.fiocruz.br undefined WHITE 0
.fishtv07.com undefined WHITE 0
.fixed-189-50-187-189-50-206.iusacell.net undefined WHITE 0
.floraterra.com.br undefined WHITE 0
.floripa.com.br undefined WHITE 0
.fmabc.br undefined WHITE 0
.fmu.br 3315±3315s WHITE 0
.folliage.com.br undefined WHITE 0
.forcavitalonline.com.br undefined WHITE 0
.formula-ativa.com.br undefined WHITE 0
.formula.com.br undefined WHITE 0
.formulabasica.com.br undefined WHITE 0
.formulacerta.com.br undefined WHITE 0
.formulacom.far.br undefined WHITE 0
.formulaequivalente.com.br undefined WHITE 0
.formulaexata.far.br undefined WHITE 0
.formulamagistral.com.br undefined WHITE 0
.formulanimal.com.br undefined WHITE 0
.formulaprima.com.br undefined WHITE 0
.formulize.com.br undefined WHITE 0
.fosc.criarsiteweb.pw undefined WHITE 0
.frontier.com.br undefined WHITE 0
.frontstyle.com undefined WHITE 0
.ftx-008-i767.relay.mailchannels.net undefined WHITE 0
.g-mailnerds.com.br undefined WHITE 0
.galenica.com.br undefined WHITE 0
.galgani.com.br undefined WHITE 0
.gamailmkt.com.br undefined WHITE 0
.gamma.com.br 3472±3471s WHITE 0
.garnetcosmeticos.com.br undefined WHITE 0
.gateway02.websitewelcome.com undefined WHITE 0
.gateway03.websitewelcome.com undefined WHITE 0
.gateway04.websitewelcome.com undefined WHITE 0
.gateway05.websitewelcome.com 3319±3319s WHITE 0
.gateway08.websitewelcome.com undefined WHITE 0
.gateway09.websitewelcome.com undefined WHITE 0
.gateway13.websitewelcome.com undefined WHITE 0
.gateway14.websitewelcome.com undefined WHITE 0
.gateway16.websitewelcome.com undefined WHITE 0
.gateway20.websitewelcome.com undefined WHITE 0
.gateway21.websitewelcome.com undefined WHITE 0
.gateway22.websitewelcome.com undefined WHITE 0
.gateway23.websitewelcome.com undefined WHITE 0
.gateway32.websitewelcome.com undefined WHITE 0
.gaveteiro.com.br undefined WHITE 0
.gb06.cloudapp.net undefined WHITE 0
.gb16.cloudapp.net undefined WHITE 0
.gdebrasil.com.br undefined WHITE 0
.gelita.com.br undefined WHITE 0
.genix.ind.br 2843±2842s WHITE 0
.geofarmacampinas.com.br undefined WHITE 0
.getresponse.com 2162±2162s WHITE 0
.ghsix.com.br undefined WHITE 0
.glmmg.org.br undefined WHITE 0
.globo.com 2284±2283s WHITE 0
.gmhost.com.ua undefined WHITE 0
.gmx.com undefined WHITE 0
.google.com 6364±5557s WHITE 0
.goto-10.net undefined WHITE 0
.granaja.info undefined WHITE 0
.grandepergunta.net.br undefined WHITE 0
.greenarts.com.br undefined WHITE 0
.group186.jobscheap.com undefined WHITE 0
.group187.jobscheap.com undefined WHITE 0
.groupack.com.br 3219±3218s WHITE 0
.grupobringel.com.br undefined WHITE 0
.grupoga.com undefined WHITE 0
.grupopbn.com.br undefined WHITE 0
.grupoprovac.com.br undefined WHITE 0
.guiaenfoco.com undefined WHITE 0
.gurionline.com.br undefined WHITE 0
.gustavopereira1.com.br 4564±4563s WHITE 0
.h-0.mailee.me undefined WHITE 0
.harmonata.com.br undefined WHITE 0
.heapup.com.br undefined WHITE 0
.henrifarma.com.br 5777±5777s WHITE 0
.herbesnaturelles.com undefined WHITE 0
.herbesnaturelles.com.br 2757±2757s WHITE 0
.hexis.com.br undefined WHITE 0
.hidote.tk undefined WHITE 0
.hidratapharma.com.br 5525±5524s WHITE 0
.hile.com.br undefined WHITE 0
.hiperfitness.com.br undefined WHITE 0
.hiperhost.biz undefined WHITE 0
.hiriaforuns.com.br undefined WHITE 0
.hitocom.com.br undefined WHITE 0
.hm1480-4.locaweb.com.br undefined WHITE 0
.hm1481-11.locaweb.com.br undefined WHITE 0
.hm1481-25.locaweb.com.br undefined WHITE 0
.hm1831-1.locaweb.com.br undefined WHITE 0
.hm1831-10.locaweb.com.br undefined WHITE 0
.hm1831-12.locaweb.com.br undefined WHITE 0
.hm8853-n-226.locaweb.com.br undefined WHITE 0
.hm8853-n-233.locaweb.com.br undefined WHITE 0
.hm8853-n-95.locaweb.com.br undefined WHITE 0
.hm8854-n-130.locaweb.com.br undefined WHITE 0
.hm8854-n-133.locaweb.com.br undefined WHITE 0
.hm8854-n-170.locaweb.com.br undefined WHITE 0
.hm8854-n-220.locaweb.com.br undefined WHITE 0
.hm8855-n-242.locaweb.com.br undefined WHITE 0
.hmdmg.com.br undefined WHITE 0
.hmdrs.com.br 3141±3141s WHITE 0
.hmsformulas.com.br 3526±3526s WHITE 0
.homehost.com.br undefined WHITE 0
.homeocenter.com.br undefined WHITE 0
.homeopatia4.campanhasdemkt.net undefined WHITE 0
.homeopatiafao.com.br undefined WHITE 0
.homeopatiariopreto.com.br undefined WHITE 0
.hospitalnovo.com.br 795±439s WHITE 0
.hospitalsantabranca.com.br undefined WHITE 0
.host1.reecord.com.br undefined WHITE 0
.host1.serv-2312.com.br undefined WHITE 0
.host2.easyclic.com.br undefined WHITE 0
.host2.polarrevolution.com.au undefined WHITE 0
.host25.aminom.com.br undefined WHITE 0
.host3.cote.srv.br undefined WHITE 0
.host9.serv13-bl.com.br undefined WHITE 0
.hostgator.com undefined WHITE 0
.hostgator.com.br 3190±3242s WHITE 0
.hostingbko.com.br undefined WHITE 0
.hostpage.info undefined WHITE 0
.hotmail.com undefined WHITE 0
.hotmkt.com.br undefined WHITE 0
.hpwoc.com 3319±3210s WHITE 0
.hsi12.unitymediagroup.de undefined WHITE 0
.htmfarmacia.com.br undefined WHITE 0
.huangwenying.com undefined WHITE 0
.hubspot.com 3295±3349s WHITE 0
.hydratus.com.br undefined WHITE 0
.ibest.com.br undefined WHITE 0
.ibpt.org.br undefined WHITE 0
.icasf.com.br undefined WHITE 0
.icloud.com 3248±3248s WHITE 0
.if00-mail-sr01-mia.mta.terra.com undefined WHITE 0
.if00-mail-sr02-mia.mta.terra.com undefined WHITE 0
.if00-mail-sr04-mia.mta.terra.com undefined WHITE 0
.if00-mail-sr05-mia.mta.terra.com undefined WHITE 0
.if00-mail-sr08-mia.mta.terra.com undefined WHITE 0
.if00-mail-sr09-mia.mta.terra.com undefined WHITE 0
.if01-mail-sr02-mia.mta.terra.com undefined WHITE 0
.if01-mail-sr05-mia.mta.terra.com undefined WHITE 0
.if01-mail-sr08-mia.mta.terra.com undefined WHITE 0
.if01-mail-sr09-mia.mta.terra.com undefined WHITE 0
.if02-mail-sr02-mia.mta.terra.com undefined WHITE 0
.if02-mail-sr04-mia.mta.terra.com undefined WHITE 0
.if02-mail-sr09-mia.mta.terra.com undefined WHITE 0
.if03-mail-sr02-mia.mta.terra.com undefined WHITE 0
.if03-mail-sr05-mia.mta.terra.com undefined WHITE 0
.if03-mail-sr06-mia.mta.terra.com undefined WHITE 0
.if03-mail-sr10-mia.mta.terra.com undefined WHITE 0
.if04-mail-sr06-mia.mta.terra.com undefined WHITE 0
.if05-mail-sr01-mia.mta.terra.com undefined WHITE 0
.if05-mail-sr03-mia.mta.terra.com undefined WHITE 0
.if05-mail-sr09-mia.mta.terra.com undefined WHITE 0
.if05-mail-sr10-mia.mta.terra.com undefined WHITE 0
.if06-mail-fb04-mia.mta.terra.com undefined WHITE 0
.if10-mail-fb01-mia.mta.terra.com undefined WHITE 0
.if11-mail-fb04-mia.mta.terra.com undefined WHITE 0
.imacomsolucoes.com.br undefined WHITE 0
.imap20.uni5.net undefined WHITE 0
.imobiliariamdf.com.br undefined WHITE 0
.imprensaweb.com undefined WHITE 0
.incoterminas.com.br undefined WHITE 0
.indukern.com.br undefined WHITE 0
.inff7.info undefined WHITE 0
.info66.com.br undefined WHITE 0
.info99.com.br undefined WHITE 0
.infoar.com.br 3142±3141s WHITE 0
.infobradesco.com.br undefined WHITE 0
.infogrupoamil.com.br undefined WHITE 0
.infolink.com.br 744±459s WHITE 0
.infomerc.com.br undefined WHITE 0
.informativoamil.com.br undefined WHITE 0
.informativobradesco1.com.br undefined WHITE 0
.informativosdanet.info 10276±7559s WHITE 0,013
.informebr.com.br undefined WHITE 0
.informeparana.com.br undefined WHITE 0
.injectcenter.com.br 3161±2793s WHITE 0
.injeplast.com.br undefined WHITE 0
.inmarkethost.com.br undefined WHITE 0
.inova.net.br undefined WHITE 0
.inovacaofinanceiro.com undefined WHITE 0
.insightdata.com.au undefined WHITE 0
.instanturl.net undefined WHITE 0
.integrita.com.br 317±261s WHITE 0
.interativo.far.br undefined WHITE 0
.interativomail.com.br 6382±6381s WHITE 0
.interserver.info undefined WHITE 0
.ip35.multi.com.br undefined WHITE 0
.issomedia.com.br 3256±3256s WHITE 0
.it4polska.pl undefined WHITE 0
.itau-unibanco.com.br undefined WHITE 0
.itau.com.br undefined WHITE 0
.izeecloud.com undefined WHITE 0
.jacursorb2.tk undefined WHITE 0
.jaguatiricaone.com.br 4716±4716s WHITE 0
.jccpack.com.br undefined WHITE 0
.jeeventos.com.br undefined WHITE 0
.jorgereis.com.br undefined WHITE 0
