.dilead.com.br 1579±284s WHITE 0.009
.disparoconfiavel.com.br 9637±2359s BLACK 0.144
.disparoseguro11.com.br 31621±12047s BLACK 0.162
.divulganatural.com.br 2757±1653s BLACK 0.186
.divulgaproduto.com.br 4906±1611s BLACK 0.136
.divulgass.com.br 9383±1544s BLACK 0.194
.divulgueseusite.com.br 19390±7884s BLACK 0.133
.dnsbr100.com.br 16573±8011s BLACK 0.071
.dnsedns.com.br 925±433s BLACK 0.333
.docecampanhas.com.br 7130±1768s BLACK 0.098
.e-casasbahia.com.br 14240±6958s BLACK 0.084
.e-superemail.com.br 56683±13390s BLACK 0.286
.e-trapemix.com.br 14500±10059s WHITE 0.022
.ecologicamente.com.br 73345±7140s BLACK 0.438
.ecommerce.eng.br 4625±1899s BLACK 0.189
.econeteditora.com.br 12819±842s BLACK 0.139
.economizecomaqualicorp.net.br 41354±2538s BLACK 0.321
.ecupomdesconto.com.br 10744±2776s BLACK 0.145
.educacaoiob.com.br 7996s BLACK 0.212
.elitesistema.com.br 3429±921s WHITE 0.012
.emailpro12.com.br 21367±10438s BLACK 0.108
.emailpro6.com.br 29795±7471s BLACK 0.221
.emailpublicitario.com.br 352770±15392s BLACK 1
.emailvpis.com.br 2153±760s BLACK 0.097
.engnatural.com.br 5539±1748s WHITE 0.025
.entregafiel.com.br 8810±3096s BLACK 0.208
.entregarapidamtk.com.br 6586±2409s BLACK 0.249
.envia.tmp.br 2894±563s BLACK 0.459
.enviofenix.com.br 9863±3585s BLACK 0.301
.envioforte.com.br 14188±2123s BLACK 0.12
.enviomais.com.br 40577±6815s BLACK 0.167
.enviomas.com.br 6678±2832s WHITE 0.019
.escritoriocolaborativo.com.br 1453±422s BLACK 0.566
.especialmes1.com.br 17292±1702s BLACK 0.103
.especialmes5.com.br 4599±3204s WHITE 0.007
.etreze.com.br 14307±2666s BLACK 0.135
.euemailmkt.com.br 1758±651s WHITE 0.005
.eurides.com.br 8506±2994s BLACK 0.064
.evolutionnight.com.br 7898±1838s BLACK 0.09
.exitosaude.com.br 2202±199s WHITE 0.03
.exposicaodigital.com.br 4643±1363s BLACK 0.098
.facildecomprarbr.com 32364±3327s BLACK 0.624
.fair.ee 13487±2441s WHITE 0.055
.fastserverbr.com.br 103926±4029s BLACK 0.991
.fatimaoliveira.com.br 17805±9139s BLACK 0.072
.favoritoseu.com.br 6042±2506s BLACK 0.064
.feriasmes11.com.br 10074±2060s BLACK 0.238
.feriasmes12.com.br 10764±1740s BLACK 0.209
.feriasmes13.com.br 53247±1022s BLACK 0.345
.feriasmes14.com.br 20327±1583s BLACK 0.31
.feriasmes18.com.br 45189±1765s BLACK 0.287
.feriasmes19.com.br 18209±2181s BLACK 0.159
.feriasmes2.com.br 87514±15971s BLACK 1
.feriasmes4.com.br 19314±2564s BLACK 0.443
.feriasmes6.com.br 11361±3429s BLACK 0.118
.feriasmes7.com.br 32429±2487s BLACK 0.594
.feriasmes9.com.br 20355±1129s BLACK 0.254
.ffcomercio.com.br 3815±2689s WHITE 0.05
.fit2fun.com.br 6144±3770s WHITE 0.027
.folhetimnews.com.br 3520±1566s WHITE 0.048
.formmail.com.br 635±306s BLACK 0.12
.fortalezabeach.com.br 8823±4795s BLACK 0.067
.gianegeovani.com.br 12514±4181s BLACK 0.193
.giulianaflores.com.br 80023±3031s BLACK 0.509
.gmailnet.net.br 3252±2091s BLACK 0.109
.gold80.com.br 18926±5651s BLACK 0.351
.gonzagaaluguel.com.br 3265±783s BLACK 0.07
.grandeshow2.com.br 92572±331s BLACK 1
.grandeshow3.com.br 11860±2188s BLACK 0.096
.greenarts.com.br 8814±2382s BLACK 0.202
.growsenderr.com.br 58±11s BLACK 0.042
.growtecrw.com.br 27±3s WHITE 0
.growvertb.info 97±64s WHITE 0
.grupos.com.br 1240±39s WHITE 0.028
.grupovirtual.com.br 70±16s WHITE 0.007
.gs-4.paineldeenvio.com.br 141253s BLACK 0.701
.gsf-8.paineldeenvio.com.br 128255s BLACK 0.636
.gsx-5.paineldeenvio.com.br 65163s BLACK 0.431
.gsx-6.paineldeenvio.com.br 58058±109s BLACK 0.383
.gtamas.com.br 1071±465s BLACK 0.072
.hdvida.com.br 7493±3299s BLACK 0.243
.health10.com.br 27976±12744s BLACK 0.176
.hinarai.com.br 47119±2599s BLACK 0.221
.hojeedia.com 7174±4378s WHITE 0.032
.hotmaill.net.br 13743±4025s BLACK 0.932
.hp-legal.com.br 7256±4406s BLACK 0.071
.hponly.info 3706±1574s BLACK 0.021
.hyperclub.com.br 10035±4507s WHITE 0.046
.icorpo.com.br 4213±3694s WHITE 0.027
.ifregues.com.br 8141±4245s BLACK 0.219
.igualnatv.info 118565±5708s BLACK 1
.imoveisweb011.com.br 5957±964s BLACK 0.305
.indicado.net.br 15067±7523s BLACK 0.125
.informacaoajato.com.br 7988±2563s BLACK 0.099
.informacaobr.com.br 12211±3295s BLACK 0.221
.informacaoextra.com.br 19734±4992s BLACK 0.244
.informacoesemail.com.br 2581±963s BLACK 0.283
.informativoextra.com.br 8897±2435s BLACK 0.075
.informativonews.com.br 4754±1984s WHITE 0.05
.informativopositivo.com.br 8937±2877s BLACK 0.13
.informebr.com.br 10176±4249s BLACK 0.167
.infotvleao.com.br 19780±3986s BLACK 0.313
.instrutoriatreinar.com.br 2513±1107s BLACK 0.084
.intensepro.com.br 3873±2860s BLACK 1
.izeecloud.com 6410±1063s BLACK 0.097
.jetvertb.info 69±30s WHITE 0
.jogosmortias.com.br 7513±7120s BLACK 0.025
.jorgematheus.com.br 7356±5121s WHITE 0.033
.jornalpromo.com.br 3743±802s WHITE 0.015
.kimurah.com.br 18524±2337s BLACK 0.134
.landingpagebrasil.com.br 3144±2690s BLACK 0.572
.lead10.com.br 35725±12406s BLACK 0.154
.lead1000.com.br 13969±5396s BLACK 0.595
.lead1net.com.br 25808±1079s BLACK 0.204
.lead4you.com.br 11276±3314s BLACK 0.105
.leaddequalidade.com.br 6055±1178s BLACK 0.347
.leader10.com.br 8941±4197s BLACK 0.973
.leads512.com.br 23054±9050s BLACK 0.116
.leadsp.com.br 72304±3964s BLACK 0.565
.leadssd.com.br 4105±2269s BLACK 0.152
.leadstrong.com.br 686±284s WHITE 0.051
.leadtop.com.br 10265±692s BLACK 0.095
.leadvip.com.br 1612±585s BLACK 0.066
.leonydas.com.br 23847±6934s BLACK 0.112
.levandoainformacao.com.br 10983±2841s BLACK 0.054
.lgvida.com.br 5386±322s WHITE 0.042
.liderancaabsoluta.com.br 13112±1489s WHITE 0.058
.lilasartes.com.br 9344±3016s BLACK 0.115
.lilasarts.com.br 4535±1281s BLACK 0.183
.liveprimecloud.com 5892±1777s BLACK 0.068
.livrariasaraiva.com.br 2704±2281s WHITE 0.003
.locamailserver.com.br 4350±2446s BLACK 0.129
.lojahost.biz 16077±7316s BLACK 0.087
.m2cpromo.com.br 8357±2589s WHITE 0.029
.m6promo.com.br 8436±3044s BLACK 0.134
.mail2.newsproduct.com.br 20396±2166s BLACK 0.121
.mailcupompegou.com.br 39110±12557s BLACK 0.176
.maildescontos.com 161395±15564s BLACK 1
.mailgvtop01.com.br 3933±1544s WHITE 0.051
.mailgvtop02.com.br 3234±1525s BLACK 0.079
.mailgvtop03.com.br 3547±1472s BLACK 0.082
.mailgvtop06.com.br 451±74s WHITE 0.019
.mailgvtop07.com.br 425±134s WHITE 0.002
.mailgvtop08.com.br 5171±2885s WHITE 0.038
.mailgvtop10.com.br 47087±3649s BLACK 0.287
.mailsender.com.br 2605±1504s WHITE 0.02
.maisconfiavel.com.br 13196±3398s BLACK 0.194
.maisumdominio.com.br 8170±2797s WHITE 0.044
.mallingalphaweb.com.br 4946±1127s BLACK 0.063
.manatural.com.br 7148±2511s BLACK 0.123
.maquinadevendas.pro.br 11344±1841s BLACK 0.063
.maquinadevendasnfe.net.br 726±346s WHITE 0.003
.maquinavendas.com.br 2552±1112s WHITE 0.007
.maramota.com.br 5620±1676s BLACK 0.065
.mark3t.com.br 8671±2035s BLACK 0.318
.masterpromosul.com.br 3794±1223s WHITE 0.021
.maxenviotudo.com.br 3346±1249s BLACK 0.225
.maximosdescontos.com.br 4546±1248s BLACK 0.224
.mcdlv.net 4288±1786s BLACK 0.281
.mcsv.net 4054±1298s BLACK 0.387
.mduol.com.br 108±19s BLACK 0.22
.mecanica.in 5680±1854s WHITE 0.025
.megaenvios.com.br 7364±2076s BLACK 0.184
.megainformacao.com.br 22998±5871s BLACK 0.255
.megamailer.com.br 11314±1807s BLACK 0.063
.melanciaecia.com.br 19543±5195s BLACK 0.142
.melaomaduro.com.br 15912±4341s BLACK 0.268
.melhornews.com.br 27085±6928s BLACK 0.2
.mespromo30.com.br 12413±2026s WHITE 0.052
.mespromo33.com.br 12504±2004s BLACK 0.069
.message-business.com 909±227s WHITE 0.044
.mestredainformacao.com.br 7288±3179s WHITE 0.027
.metaleads.com.br 7053±4450s BLACK 1
.meudisc.tk 26807±4882s BLACK 0.109
.mi-5.paineldeenvio.com.br 171671s BLACK 1
.midia2000.com.br 416±126s BLACK 0.401
.midiatreinamento.com.br 1886±1644s WHITE 0.035
.miltrimm.com.br 2990±1120s WHITE 0.04
.minder-d.com.br 7060±3914s BLACK 0.51
.mixecia.com.br 7239±2501s BLACK 0.063
.mkcr.com.br 1606±281s BLACK 0.278
.mkt2you.com.br 22726±11210s BLACK 0.419
.mktsocomdescontobr.com.br 8336±3633s WHITE 0.039
.mktturbomail.com.br 18291±2705s BLACK 0.825
.mmma.com.br 4187±2385s BLACK 0.098
.modelosdemtkmassa.com.br 3248±1091s BLACK 0.178
.muitoenvio.com.br 2797±1071s BLACK 0.12
.multandankon.com.br 23391±5542s BLACK 0.148
.multinivelcomvoce.com.br 1919±814s BLACK 0.214
.mundo2fun.com.br 5328±2685s WHITE 0.061
.mundofavorito.com.br 2751±667s BLACK 0.193
.mx.gonzagaaluguel.com.br 3265±783s BLACK 0.07
.naoparanaopara.com.br 8622±719s BLACK 0.105
.ncsolucao.com.br 18484±6412s BLACK 0.22
.net100hd.com.br 8752±5430s BLACK 0.154
.net10br.com.br 17992±5472s BLACK 0.787
.netlens.com.br 5301±5206s WHITE 0.001
.netlive.net.br 11431±5492s BLACK 0.079
.newinfo.net.br 15934±5280s BLACK 1
.newserver001.com.br 5662±1627s BLACK 0.14
.newsmailmarketing.com.br 1129±226s WHITE 0.006
.newsproduct.com.br 6432±3949s WHITE 0.041
.nickwide.com.br 703±311s WHITE 0.003
.noc4lead.com.br 10920±3576s BLACK 0.789
.noc50brt.com.br 55607±16200s BLACK 1
.nocssd.com.br 6276±2780s BLACK 0.728
.note04.com.br 7936±5368s BLACK 0.204
.novavidagora.com.br 4036±666s BLACK 0.178
.novidadesnaturais.com.br 2384±435s BLACK 0.76
.novidadesonline.com.br 2356±1793s BLACK 0.13
.novidadessempre.com.br 5717±2454s WHITE 0.038
.nucleomtk.com.br 3980±1042s BLACK 0.136
.nutrileads.com.br 7180±3998s BLACK 0.063
.objetivodireto.com.br 11951±8444s BLACK 0.087
.ofertadinamicamail.com.br 11151±3201s BLACK 0.473
.ofertagora1.com.br 5683±1424s BLACK 0.099
.ofertagora2.com.br 5547±1288s WHITE 0.028
.ofertagora3.com.br 7600±1670s WHITE 0.039
.ofertagora4.com.br 7496±1164s BLACK 0.147
.ofertagora5.com.br 21893±2167s BLACK 0.196
.ofertasboa.com.br 6463±2909s BLACK 0.112
.ofertaseg.com.br 48043±6435s BLACK 0.619
.ofertasgrupovirtual.com 2812±1664s WHITE 0.006
.ofertaslimitadas.com.br 825±191s BLACK 0.112
.ofertasmaxi.com.br 4541±1260s BLACK 0.152
.ofertasnaturais.com.br 3139±2540s BLACK 0.088
.ofertasuplemento.com.br 1002±222s BLACK 0.177
.oficialbr.com.br 6590±733s BLACK 0.077
.olhougostoulevou.com.br 8586±3111s BLACK 0.181
.onlineactive.com.br 1589±1544s WHITE 0.002
.onossosports.com.br 8974±2299s BLACK 0.243
.oportunidadenumclick.com.br 4650±2211s WHITE 0.024
.oportunidadeweb.com.br 3069±1349s BLACK 0.264
.oppered03.com 85952±12074s BLACK 0.489
.oseucapital.com.br 2970±842s WHITE 0.018
.otimoproduto.com.br 1237±260s BLACK 0.191
.paineldeenvio.com.br 1100±228s BLACK 1
.parceiroafiliadobr.com.br 915±224s WHITE 0.007
.passemais.com.br 4917±2553s WHITE 0.031
.pedidosepropostas.com.br 33±14s WHITE 0.004
.perauva.com.br 7036±2531s WHITE 0.037
.phillipi.com.br 6401±4348s BLACK 0.153
.phitomdesigner.info 12687s BLACK 0.084
.pinkarts.com.br 10676±1824s BLACK 0.161
.planetaleads.com.br 3371±1435s WHITE 0.058
.planetmailer.com.br 2977±541s BLACK 0.165
.plannorapido.com 23085±9853s BLACK 0.066
.plano.tmp.br 13636±5527s BLACK 0.429
.pmsmail.com.br 2081±667s BLACK 0.194
.portalexclusivo.com.br 34223±5022s BLACK 0.145
.portalnews10.com.br 4487±869s BLACK 0.138
.portalsucesso.com.br 25824±1806s BLACK 0.357
.positivobr.com.br 60346±13055s BLACK 0.469
.pri80server.com.br 68321±12677s BLACK 0.736
.pro506vca.com.br 9870±651s BLACK 1
.produtodigital.srv.br 7053±1997s WHITE 0.042
.prom2fun.com.br 4486±1218s BLACK 0.07
.promailer.com.br 4439±1307s BLACK 0.129
.promocaoprodutos.com.br 2299±1963s BLACK 0.043
.promocoesdanet.com.br 91±77s BLACK 0.033
.promoleads.com.br 18325±3693s BLACK 0.194
.pub35srv.com.br 5390±2977s WHITE 0.012
.pub4.com.br 12771±6717s BLACK 0.17
.publicaweb001.com.br 68667±14838s BLACK 1
.publiccloud.com.br 160±60s WHITE 0.022
.publicmail.com.br 18238±7864s BLACK 0.086
.publicmkt.com.br 5322±1909s BLACK 0.113
.pvsaude.com.br 21154±7977s BLACK 0.218
.qslead.com.br 11868±4162s BLACK 0.204
.qualidadecomercio.com.br 41845±8389s BLACK 1
.quality2.com.br 9458±2908s BLACK 0.325
.qualitylead.com.br 10431±3113s BLACK 0.206
.quaresmeira.com.br 23811±629s BLACK 0.192
.queroplanodesaudeagora1.com.br 46587±4545s BLACK 0.278
.raptor1.com.br 1693±698s BLACK 0.051
.reduziracontadeagua.com.br 2536±929s WHITE 0.013
.registrodesite.com.br 103234±15298s BLACK 0.727
.revendas.eventos.nom.br 2913±545s WHITE 0.012
.ricardoeletro.com.br 5543±2444s WHITE 0.026
.riodejaneiro2.com.br 9374±4392s BLACK 0.091
.roteirocomercio.com.br 14268±6497s BLACK 0.373
.rr-8.paineldeenvio.com.br 74404±968s BLACK 0.486
.sacaribdn.com.br 1499±643s BLACK 0.101
.safirearts.com.br 32497±3794s BLACK 0.617
.salesflorida.net 10256±4641s WHITE 0.028
.saopauloreal.com.br 4746±4242s WHITE 0.033
.saudesupervip.com.br 47806±9167s BLACK 0.447
.sdtcvert.com.br 23±4s WHITE 0.001
.segurocaixa.net.br 9575±5872s WHITE 0.018
.segurosinformacao.com.br 1505±1105s WHITE 0.007
.sejaligado.com.br 28944±11934s BLACK 0.281
.sejaseupatrao.com.br 148047±26546s BLACK 1
.semprefavorito.com.br 16738±4965s BLACK 0.078
.send.esp.br 9874±3763s WHITE 0.051
.send90a.com.br 2188±660s WHITE 0.035
.send91b.com.br 752±197s WHITE 0.014
.send92c.com.br 1786±301s BLACK 0.172
.sendenpro.com.br 1433±959s BLACK 0.662
.sendgrid.net 4474±1344s WHITE 0.041
.seniorplus.com.br 11902±10045s WHITE 0.028
.sentadocalado.com.br 21152±6322s BLACK 0.172
.serv55.com.br 118816±19173s BLACK 1
.server2.euemailmkt.com.br 1758±651s WHITE 0.005
.server5.mktturbomail.com.br 7937±2767s BLACK 0.248
.serverfr1.com.br 26718±4912s BLACK 0.577
.serverfr2.com.br 11022±2222s BLACK 0.218
.servirbem.com.br 10393±2994s BLACK 0.086
.servps1.com.br 2217±774s BLACK 0.11
.seuenvio.com.br 140844±9178s BLACK 0.653
.seuobjetivo.com.br 22474±6118s BLACK 0.514
.seuplanodesaude.med.br 1099±489s BLACK 0.088
.silverarts.com.br 5537±2515s BLACK 0.145
.simais.com.br 4919±1767s BLACK 0.115
.simulacaoonlinesaude.com 1634±388s BLACK 0.074
.sismsdns.com 39521±1674s BLACK 0.438
.sistemainfalivel.com.br 5540±2162s BLACK 0.061
.sistemaximo.com.br 6040±1074s BLACK 0.287
.sksaude.com.br 10154±4131s BLACK 0.787
.skseguros.com.br 5629±2445s BLACK 0.253
.smaximo.com 24582±8615s BLACK 0.238
.smegaenvios1.com.br 7604±1494s BLACK 0.394
.sociesccapacitacao.org.br 7044±5533s BLACK 0.12
.softlayer.com 277±62s BLACK 0.114
.softleads.com.br 4366±4082s BLACK 0.064
.softmixer.info 7165±399s BLACK 0.078
.solicitarcotacao.com.br 9311±5638s BLACK 0.146
.solucaodesaude.com.br 1373±534s WHITE 0.007
.solusdc.com.br 7698±3301s BLACK 0.204
.soqueromais.com.br 31745±7105s BLACK 0.856
.sorteiosdodia.com.br 905±644s WHITE 0.005
.srvlead.com.br 142407±17706s BLACK 0.825
.srvlead4.com.br 9450±4845s BLACK 0.297
.sucessosnaturais.com.br 2893±1733s BLACK 0.31
.supercarteiro.com.br 35859±6518s BLACK 0.243
.superevista.com.br 6835±1330s BLACK 0.027
.suplementosoriginais.com.br 225±41s WHITE 0.019
.temlead.com.br 8372±3602s BLACK 0.071
.terewister10a.com 2525±1585s WHITE 0.017
.terra.com 5824±1719s WHITE 0.02
.tocadaforte.com.br 13080±2586s BLACK 0.434
.topofertas1.com.br 7417±1797s WHITE 0.037
.topofertas2.com.br 6487±2257s WHITE 0.035
.topwebvendas.com.br 6990±2379s BLACK 0.091
.touchmta.com.br 437±406s WHITE 0.008
.touristcard.com.br 132913s BLACK 0.879
.trana.com.br 3011±1964s WHITE 0.01
.trateagota.com.br 76638±20255s BLACK 1
.treinamentoespecial.com.br 2174±1585s WHITE 0.015
.tudoreal.com.br 6280±4173s BLACK 0.132
.turquoisearts.com.br 4951±1798s BLACK 0.073
.twitter.com 479±219s WHITE 0.002
.uiabrasil.com.br 8193±4977s WHITE 0.043
.umail.uz 1001±672s WHITE 0.003
.unimail.wikaba.com 3220±973s WHITE 0.015
