.acessarenvio.com 3889±122s WHITE 0.019
.acessarlivre.com.br 3893±1660s BLOCK 0.565
.acessarpainel.com 9000±2054s WHITE 0.103
.acessarsistema.com.br 7224±4164s WHITE 0.015
.acessonahora.com.br 7927±3127s BLOCK 0.976
.acessoriajuridica.com 446±39s WHITE 0.008
.acessoriajuridica.net 1902±1206s WHITE 0.02
.acessoriajuridica.ws 5390±5020s WHITE 0.009
.activemkt.com.br 1378±681s WHITE 0.006
.adamastor.com.br 27523±5738s BLOCK 1
.adbox.net.br 13103±8212s WHITE 0.057
.adclick.net.br 5184±4950s WHITE 0.002
.adentro.com.br 18441±5380s WHITE 0.13
.administradores.com.br 7299±3545s WHITE 0.093
.adperformance.net.br 8211±4435s WHITE 0.05
.adplanbeneficios.net.br 184756±19096s BLACK 0.822
.aestradaficouvelga.info 1534±1112s WHITE 0.045
.afcomercial.com.br 5842±2136s WHITE 0.031
.afilios.net.br 1705±400s GRAY 0.06
.ag200.com.br 1718±365s BLACK 0.239
.ag201.com.br 4737±2267s BLOCK 1
.ag202.com.br 5210±3713s BLOCK 0.552
.ag203.com.br 1861±475s WHITE 0.06
.ag205.com.br 15153±12146s BLACK 0.154
.ag206.com.br 15406±12795s BLACK 0.199
.ag207.com.br 1572±599s WHITE 0.08
.ag208.com.br 1662±650s BLOCK 1
.agapanto.com.br 15632±9426s WHITE 0.133
.agencia2015.com.br 276±188s WHITE 0.079
.agencia2016.com.br 266±63s WHITE 0.1
.agencia2017.com.br 208±50s WHITE 0.067
.agencia2018.com.br 229±43s WHITE 0.236
.agencia2019.com.br 755±143s WHITE 0.073
.agencia2026.com.br 380±47s BLACK 0.325
.agencia2027.com.br 345±83s WHITE 0.153
.agencia2028.com.br 727±112s BLACK 0.36
.agencia2029.com.br 11497±9633s BLACK 0.169
.agencia2030.com.br 555±152s BLOCK 0.556
.agenciaapatech.com.br 12038±10943s BLOCK 0.319
.agenciaclick.me 5910±5159s BLOCK 0.159
.agenciamidiaweb.com.br 14773±7546s WHITE 0.096
.agenciaprodutora.com.br 24948±12121s WHITE 0.064
.agenciasego.com.br 2831±1322s BLOCK 0.434
.akcomp.com.br 12061±9195s WHITE 0.052
.alerta3.com.br 344±172s WHITE 0.003
.aliexpress.com 1201±979s WHITE 0.002
.allianzmail.com.br 871±327s WHITE 0.008
.altopadraotop.com.br 5759±1233s WHITE 0.06
.alvinesquilo.com.br 4408±809s WHITE 0.036
.amardemais.com.br 4909±1726s WHITE 0.058
.amazinglider.com.br 5167±4819s BLACK 0.038
.amazon.com 5060±1288s BLOCK 0.536
.amazon.com.br 117944±3783s BLACK 0.566
.amazonses.com 7±4s BLOCK 0.008
.americaofertas.com.br 932±382s BLOCK 0.536
.amigosparasempree.com.br 3533±976s WHITE 0.068
.amigoti.com.br 10121±5159s BLOCK 0.525
.amilsaude.net.br 10314±2979s BLACK 0.218
.amorduravel.com.br 3131±1504s BLACK 0.293
.amostragratis1.com.br 497±115s WHITE 0.088
.amostras-brindes.com 21643±7617s WHITE 0.07
.amostras-hoje.com 8426±406s WHITE 0.04
.anaq19.cloudapp.net 1022±1021s WHITE 0
.andradf.com 1775±183s WHITE 0.024
.androidmail.com.br 8099±3074s WHITE 0.191
.anjosenvio.com.br 1558±632s BLOCK 1
.apreciadoresdeinformacoes.com.br 8323±2969s BLOCK 0.646
.aprenderparafazer.com.br 6924±3224s WHITE 0.135
.aprovaeaprove.com.br 6431±2586s BLOCK 0.636
.aproveitandomais.com.br 25425±1876s WHITE 0.234
.aproveiteoplano10.com.br 11012±2840s WHITE 0.162
.aquisotemdesconto.com.br 788±281s BLOCK 0.633
.aquitemmaxx.com.br 7133±3740s WHITE 0.118
.arcondicionado1.info 7743±2743s WHITE 0.124
.arianesilva.com.br 5318±2523s BLOCK 0.661
.aromasdodia.br.com 4090±3231s WHITE 0.007
.arpegepresentes.com.br 2928±2763s WHITE 0.001
.artesrosa.com.br 6409±1610s BLOCK 0.659
.artesverde.com.br 4556±1372s BLOCK 0.553
.asbittersweet.com 6775±4048s WHITE 0.014
.asbyzantine.com 10671±4856s WHITE 0.038
.aschestnut.com 2s WHITE 0
.ascorn.com 52670s BLACK 0.261
.ascrimson.com 10678±6146s WHITE 0.06
.asdirt.com 10286±7291s WHITE 0.035
.ase11.info 16806±4426s BLACK 0.287
.asflirt.com 3562±2074s WHITE 0.025
.asfolly.com 11004±8071s WHITE 0.112
.asfuzzy.com 2494±1909s WHITE 0.014
.asgrape.com 73661±3881s BLACK 0.346
.asicterine.com 7457±6608s WHITE 0.013
.aspidistra.com.br 4988±868s WHITE 0.163
.atacadoborges.com.br 5357±2085s WHITE 0.081
.ateen.com.br 99286±22078s BLOCK 1
.atendimentomtk.com.br 1163±795s BLOCK 0.659
.atitudefranca.com.br 8864±1827s WHITE 0.244
.ativototal.com.br 25446±2234s WHITE 0.115
.atlantisnew.com 1334±151s WHITE 0.047
.atualidadesempre.com.br 3785±1942s BLACK 0.363
.atualizadoonline.com.br 17751±5154s WHITE 0.104
.auinmeio.com.br 1346±890s WHITE 0.074
.autenticado.net.br 959±300s BLACK 0.406
.azulartes.com.br 5558±1832s BLOCK 0.641
.babiana.com.br 13785±8017s WHITE 0.134
.baggiocap.com.br 3632±3394s BLACK 0.032
.balaodainformatica.com.br 3805±1729s WHITE 0.041
.bannersgbuscabrasil.com.br 12966±3239s BLACK 0.113
.baratinhobarato.com.br 8692±5773s BLOCK 0.536
.baratodanet.com.br 71±19s BLOCK 0.855
.baratonet.net.br 1941±1592s WHITE 0.006
.bay2.kamari.ind.br 6418±1925s BLACK 0.371
.beachsunny.com.br 17881±5293s BLACK 0.104
.beecreek.net 12174±6246s WHITE 0.029
.belaplanos.com.br 6649±2904s BLACK 0.26
.belaseg.com.br 8084±3853s BLACK 0.175
.belasempre1.com.br 3781±1699s WHITE 0.062
.belezasaudavelmtk.com.br 5797±4796s WHITE 0.164
.bemaventuradodedeus.com.br 7325±1479s WHITE 0.213
.bemdirigido.com.br 5089±3551s BLACK 0.303
.bestlead.com.br 20059±4508s WHITE 0.077
.bestnetwork.com.br 15927±7984s WHITE 0.092
.bestsnd.net 1217±252s WHITE 0.008
.betaload.com.br 8854±4716s WHITE 0.048
.bigafiliado.com.br 16647±6659s WHITE 0.149
.bigamob.com.br 25818±8141s BLOCK 0.906
.bionexo.com 20656±10782s WHITE 0.049
.bispobranco.com.br 2244±774s BLACK 0.143
.bispopreto.com.br 3633±3330s GRAY 0.015
.bkoenvio.com.br 7683±4290s BLACK 0.208
.bkoenvio1.com.br 3117±3071s GRAY 0.003
.blackarts.com.br 4031±1417s BLOCK 0.51
.blueartes.com.br 2354±996s BLOCK 0.734
.bmsend.com 32366±5247s BLACK 0.179
.boanews.com.br 2675±1434s BLOCK 0.62
.boenno.com.br 648±112s BLOCK 1
.boletim10.com.br 204±201s WHITE 0
.boletim9.com.br 11500±361s WHITE 0.055
.bolsaude.com.br 6993±3149s BLACK 0.432
.bolseguros.com.br 2525±1119s BLOCK 1
.bomdivulga.com.br 2566±643s BLACK 0.34
.bonecasimportadaschildren.com.br 6775±3460s WHITE 0.038
.bono.cps.softex.br 12779±9996s WHITE 0.032
.bonustelecom.com.br 1888±1808s GRAY 0.018
.bookstv.com.br 1240±867s BLACK 0.17
.botsilver.info 2292±2227s WHITE 0.003
.bounceret.com 4007±2528s WHITE 0.022
.boxviagem.com 3332±1018s WHITE 0.073
.br72lead.com.br 21071±6893s BLOCK 1
.bradescosegonline.info 9554±4099s WHITE 0.054
.brasileirolegal.com.br 18938±5931s BLOCK 0.946
.brewster.com 24458±6952s BLACK 0.26
.brhealthplans.net 6140±3390s WHITE 0.173
.brindemaster2.com.br 675±120s WHITE 0.134
.brothernes.com.br 1696±362s GRAY 0.071
.brownarts.com.br 4297±1651s BLOCK 0.717
.bwmail.com.br 6886±3934s BLACK 0.459
.c-ideias.com.br 4520±2104s WHITE 0.112
.c-sucesso.com.br 6073±1310s WHITE 0.063
.ca-1.paineldeenvio.com.br 317236±35192s BLOCK 1
.ca-2.paineldeenvio.com.br 37353±3891s BLOCK 0.719
.ca-3.paineldeenvio.com.br 150292±5191s BLACK 0.96
.ca-4.paineldeenvio.com.br 15521±4402s WHITE 0.221
.ca-5.paineldeenvio.com.br 42167±3606s BLACK 0.574
.ca-6.paineldeenvio.com.br 123139±11094s BLOCK 1
.ca-7.paineldeenvio.com.br 357290±31151s BLOCK 1
.ca-8.paineldeenvio.com.br 76517±4271s BLACK 0.836
.ca-9.paineldeenvio.com.br 385244±19277s BLACK 1
.cadernonline.com.br 6076±1770s WHITE 0.085
.cafec.com.br 359±148s WHITE 0.033
.caloga.br.com 2956±1007s WHITE 0.122
.camarariopreto.com.br 12405±5680s WHITE 0.044
.caminhaoturbinado.com.br 1143±424s WHITE 0.245
.caminhoespromocoes.com.br 1766±820s BLACK 0.255
.campaignsender.com.br 7335±5218s WHITE 0.231
.campanha.net.br 9241±2951s BLOCK 1
.campanhaplanosdesaude.info 2215±692s WHITE 0.048
.campanhaplanosdesaude.net 56771±3553s BLACK 0.264
.campanhaplanosdesaude.org 1294±496s WHITE 0.042
.campanhaschevrolet.com.br 4761±1178s WHITE 0.018
.campanhasdemkt.net 2473±1498s WHITE 0.039
.campuri.com.br 612±235s BLOCK 0.513
.canalpro.com.br 9670±5287s WHITE 0.058
.capital-leads.com.br 14104±8587s WHITE 0.091
.capitalleads.com.br 4855±2214s WHITE 0.118
.cartaonline01.com.br 2330±980s WHITE 0.098
.carteironaweb.com.br 30652±6454s BLACK 0.2
.casapoint.com.br 5127±2064s BLACK 0.228
.casasbahia.com.br 3423±2664s WHITE 0.02
.casashopping.com.br 1297±348s WHITE 0.154
.catarmedia.com.br 7292±2248s BLACK 0.283
.cec.com.br 24732±6076s WHITE 0.093
.central2015.com.br 2192±1995s WHITE 0.003
.central365.com.br 14401±4784s BLOCK 0.827
.centraldedivulgacao.com.br 14011±8815s WHITE 0.034
.centraldousuarioonline.com.br 4065±2110s BLACK 0.33
.centralnew.info 5111±3187s WHITE 0.016
.centralpraticamta.com 12103±9192s WHITE 0.168
.cequesabeamor.com.br 6321±2600s WHITE 0.197
.certaentrega.net.br 5180±3058s BLACK 0.207
.cesbe.com.br 10613±6102s WHITE 0.104
.cestadeinformacoes.com.br 13505±6203s BLACK 0.169
.cfa.org.br 15168±10774s WHITE 0.022
.chadaamoramiura.net 1781±599s BLACK 0.182
.chefe2fun.com.br 4009±2363s BLACK 0.049
.chefe4fun.com.br 6257±4107s BLACK 0.252
.chegaaih.com.br 25774±12860s BLOCK 1
.chelidon.com.br 55542±7901s BLACK 0.315
.cheponis.com 7384±1734s WHITE 0.056
.chocomentol.com.br 5283±1700s WHITE 0.219
.chrismontek.com 5950±2027s WHITE 0.039
.ciadoseg.com.br 5768±2353s BLOCK 1
.cialimento.com.br 2431±794s BLACK 0.479
.ciclodobem.com 7386±2886s BLACK 0.134
.cieepost.com 118±7s WHITE 0.001
.cipmail.com.br 4128±1170s WHITE 0.093
.citrusdigital.com.br 6678±5621s WHITE 0.14
.cityplanos.com.br 7213±3405s BLACK 0.17
.clarohdofertas.com.br 7313±4612s BLACK 0.031
.clarohdtvdigital.com.br 2643±1105s WHITE 0.186
.cleancarro.com.br 15690±4890s BLOCK 0.768
.click-on.net.br 4890±4860s WHITE 0
.clickmaisweb.com.br 30442±8727s BLACK 0.431
.clientefacil.info 84678±13351s BLOCK 1
.clienteindica.info 13374±4548s WHITE 0.19
.clientesmart.info 19373±7503s WHITE 0.157
.clipseguros.com.br 1881±1458s WHITE 0.054
.clipvida.com.br 3274±1784s WHITE 0.034
.cliqueagora.net.br 3587±723s WHITE 0.189
.cliqueum.net.br 4110±3397s WHITE 0.1
.clkonwp.com 2469±1489s WHITE 0.008
.cloud2fun.com.br 1115±643s BLACK 0.219
.club01.cloudapp.net 61±3s WHITE 0
.club08.cloudapp.net 350±9s WHITE 0.002
.clubgain.com.br 4557±3068s BLACK 0.076
.clubholiday.hu 4264±1248s WHITE 0.025
.clublead.com.br 3609±3336s WHITE 0.013
.clubmailing.com.br 4597±2641s WHITE 0.048
.clubmart.com.br 4130±3659s BLACK 0.019
.clubnet.com.br 3623±2830s BLACK 0.09
.cluboferta.com.br 4540±3483s WHITE 0.08
.clubserver.com.br 2669±1342s WHITE 0.088
.clubwin.com.br 12625±4322s WHITE 0.151
.cocaudi.com.br 11685±3134s WHITE 0.042
.com10.net.br 5571±4192s WHITE 0.007
.comerciodaweb.work 14216±5590s WHITE 0.086
.comoganhardinheirodn.com 2689±1511s WHITE 0.132
.comoganhardinheiromd.com 2372±954s WHITE 0.122
.comparcerias.com.br 1132±630s WHITE 0.009
.comprasconscientes.com.br 7692±2085s BLACK 0.13
.comprasshop1.com.br 3884±1748s WHITE 0.095
.comprediariamente.com.br 1061±738s WHITE 0.141
.comunicacaodemkt.com 1338±589s WHITE 0.041
.comunicacaoporemail.net 2408±1154s WHITE 0.093
.comunicadomtk.com.br 3420±1311s BLACK 0.45
.comunicadosaude.com.br 1927±972s BLOCK 0.72
.comunicadoutil.com.br 9415±3231s BLOCK 0.736
.comuniquese3.com.br 17988±2864s BLACK 0.325
.conectadosaqui.com.br 2519±1531s BLOCK 0.713
.confianews.com.br 4396±1684s WHITE 0.054
.conquistapecas.com.br 1744±15s WHITE 0.009
.consultoriadesaude.com.br 2166±1117s BLOCK 0.832
.consultorzen.info 11728±8947s WHITE 0.018
.contatando.com.br 2393±1372s WHITE 0.008
.contatoplanosdesaude.com.br 23478±10457s WHITE 0.129
.conteudorelevante.net.br 1013±447s WHITE 0.091
.contodeareia.com 2912±2304s WHITE 0.008
.conveniomediconaweb.com.br 29326±4976s WHITE 0.161
.convergecompost.com.br 7278±6330s WHITE 0.009
.copocadeira.info 5706±3258s BLACK 0.251
.copytech.com 5288±2279s WHITE 0.174
.corporhtreinamentos.com.br 8649±2679s WHITE 0.069
.correio.casashopping.com.br 1297±348s WHITE 0.154
.correiomtk.com.br 817±180s BLOCK 0.375
.correiopromocional.com 15316±5758s WHITE 0.095
.corretagem.info 8073±1841s BLACK 0.433
.corretagens.org 9702±2323s BLACK 0.415
.corretor-saudeonline.com.br 4324±1121s WHITE 0.185
.corretoramelhorsaude.com.br 687±472s WHITE 0.004
.corretorasaudeideal.med.br 9415±1219s WHITE 0.041
.corretorassociadolopes.com.br 10304±3668s WHITE 0.066
.corretorasuasaude.com.br 2927±2140s WHITE 0.01
.corretorav.com.br 22062±12750s BLACK 0.154
.corretorpme.com.br 1017±469s BLOCK 1
.costabrasilsaude.com.br 21113±4718s GRAY 0.081
.cotacoes-onlinee.com.br 4808±1517s WHITE 0.169
.coteplanosdesaude.info 1766±354s WHITE 0.161
.coteplanosdesaude.org 1600±452s WHITE 0.116
.cpdesaude.com.br 22217±3795s WHITE 0.244
.cpdesaude2.com.br 141309±34996s BLACK 0.703
.cpro28777.publiccloud.com.br 201705±29249s BLOCK 1
.cpro29403.publiccloud.com.br 349±4s WHITE 0.002
.criatus.com.br 10997±4865s WHITE 0.061
.cristovao.in 7706±4599s WHITE 0.015
.cupomaneiro.com.br 19513±9637s WHITE 0.049
.cupompegoumkt.com.br 8099±7119s WHITE 0.032
.cupompegounews.com.br 8360±7683s WHITE 0.003
.cuponsarrasadores.com.br 1163±286s WHITE 0.028
.cuponsespeciais.com.br 997±264s WHITE 0.022
.cuponsloucos.com.br 4681±1662s WHITE 0.075
.cuponspremiados.com.br 6339±3540s WHITE 0.111
.curtoofertas.com.br 29390±3193s BLOCK 0.996
.cuty.com.br 2322±1452s BLOCK 0.63
.cxapostal.com.br 897±330s WHITE 0.107
.cybermaxy.info 3096±953s BLACK 0.468
.d.brhealthplans.mobi 15104±8878s WHITE 0.031
.dadosenvios.com.br 12989±8238s BLACK 0.346
.dafiti.com.br 6724±3206s WHITE 0.029
.dainetmta.com 11033±6846s WHITE 0.042
.darkarts.com.br 5839±1423s BLOCK 0.745
.datasolutions.com.br 19975±10538s WHITE 0.078
.dc10lead.com.br 13047±3939s BLACK 0.256
.dctcomercial.com.br 1704±340s WHITE 0.081
.ddff.com.br 59310±6744s BLOCK 1
.dedic100.com.br 4178±2396s BLACK 0.286
.deltamidia.net.br 6002±3712s WHITE 0.023
.deolhonoclick.com.br 17569±5719s BLACK 0.411
.desbravo.com.br 488±171s BLACK 0.385
.descontissimos.com.br 6642±1419s WHITE 0.06
.descontohoje.com.br 26025±6138s BLOCK 1
.descontos-zimbra.com 12824±12739s WHITE 0.001
.descontosextraordinarios.com.br 13037±4000s BLACK 0.299
.descontoshoje.com.br 11419±8810s BLOCK 1
.desejado.com.br 5711±2530s BLACK 0.258
.detodos.com.br 6324±4165s BLOCK 0.471
.dev2mail.com.br 1779±866s BLACK 0.344
.diamondarts.com.br 4428±1535s BLOCK 0.746
.dianela.com.br 14339±9450s WHITE 0.105
.dicaboapravoce.com.br 14597±4274s BLOCK 0.905
.dicadecompra.com.br 9637±3785s WHITE 0.087
.dicapreco.com.br 44493±3447s BLACK 0.407
.dicasfavoritas.com.br 2226±1083s BLACK 0.389
.dicasprazerosas.com.br 7886±2377s WHITE 0.1
.digitalks.com.br 8118±6974s WHITE 0.008
.dikas.srv.br 17100±9888s WHITE 0.072
.dilead.com.br 2596±1633s WHITE 0.056
.dinamicasistemas.com.br 22145±10796s WHITE 0.075
.dipt.com.br 16509±15090s WHITE 0.007
.directornew.info 11191±6055s WHITE 0.204
.discipulosdomestre.com.br 23266±9979s WHITE 0.088
.disparadordeemails.com 14285±2219s BLOCK 0.798
.disparadoremailmkt.com 4055±1557s BLACK 0.289
.disparadoremm.com 68458±9873s BLACK 0.581
.disparoagora.com.br 3205±1694s WHITE 0.1
.disparoconfiavel.com.br 5009±1741s BLACK 0.162
.disparodenews.com 13010±1118s BLACK 0.138
.disparoseguro11.com.br 4497±1085s WHITE 0.135
.disparoseguro2.com.br 62533±10759s BLACK 0.428
.disparoseguro20.com.br 43754±8359s BLOCK 1
.disparoseguro21.com.br 23467±7476s BLACK 0.423
.disparoseguro22.com.br 111520±28592s BLACK 0.411
.disparoseguro23.com.br 65018±8014s BLACK 0.283
.divulga101.com.br 5384±503s WHITE 0.145
.divulgacaoporemail.com.br 8899±2606s BLACK 0.26
.divulganatural.com.br 1222±528s BLACK 0.444
.divulgaofertas.com 3580±1006s BLOCK 0.57
.divulgaproduto.com.br 17874±14619s BLACK 0.215
.divulgass.com.br 5308±2483s BLOCK 0.654
.divulgueseusite.com.br 20175±11695s BLACK 0.098
.dm2.net.br 16440±6221s WHITE 0.101
.dme3ds1.com 2325±2025s WHITE 0.002
.dns1.emailmarketingrp.com.br 3148±543s WHITE 0.09
.dnsbr100.com.br 6538±3533s BLACK 0.065
.dnsedns.com.br 3184±907s BLOCK 1
.docecampanhas.com.br 5469±2049s BLOCK 0.724
.dominiturbo.com.br 26678±1912s BLACK 0.409
.domino.cocaudi.com.br 13268±3311s WHITE 0.049
.dreamhostps.com 3409±2455s WHITE 0.005
.dropbox.com 10841±5315s WHITE 0.1
.dropboxmail.com 44933±3145s BLACK 0.345
.dublinhost.com.br 6397±2207s WHITE 0.125
.dudalina.com.br 151005±23351s BLACK 1
.dwseguros.com.br 4595±813s WHITE 0.1
.e-bazarclub.com.br 349±38s WHITE 0.015
.e-byshop.com.br 111±21s WHITE 0.001
.e-condiviso.net.br 992±707s BLACK 0.184
.e-cursodigital.com.br 7428±1389s WHITE 0.06
.e-fnac.com.br 5969±3872s WHITE 0.014
.e-mailsonline.com.br 9820±2634s BLACK 0.273
.e-mobly.com.br 73388±7244s BLACK 0.437
.e-newspaper.com.br 7530±2828s WHITE 0.171
.e-portaleducacao.com.br 6920±498s WHITE 0.032
.e-shopshapebr.com.br 2275±1073s WHITE 0.064
.e-superemail.com.br 17975±6833s BLACK 0.442
.e-supracil.com.br 53037±17940s BLACK 0.232
.e-talentoshow.com.br 14±4s WHITE 0
.e-trapemix.com.br 1499±1390s BLACK 0.046
.e-vitashopbr.com.br 3538±1512s WHITE 0.084
.e-walmart.com.br 3576±2228s WHITE 0.076
.easyclic.com.br 15603±10362s WHITE 0.043
.ebay.com 5567±2045s WHITE 0.052
.ecdez.com.br 28503±19993s WHITE 0.084
.ecologicamente.com.br 23418±6353s BLOCK 1
.ecommerce.eng.br 703±233s BLOCK 0.285
.econaturais.com.br 1351±473s BLACK 0.129
.econeteditora.com.br 6277±5328s BLACK 0.296
.econeteditora.net.br 3096±2236s BLACK 0.226
.economizecomaqualicorp.net.br 25313±5156s BLOCK 1
.ecupomdesconto.com.br 3390±2606s BLACK 0.148
.educacaoiob.com.br 18218±9843s BLOCK 0.734
.edwigesnoroeste.com.br 122±14s WHITE 0.003
.efetivototal.com.br 4137±1781s WHITE 0.086
.ekamari.com.br 2355±1187s WHITE 0.039
.elitesistema.com.br 1487±287s BLACK 0.278
.elojaspompeia.com.br 4714±3034s WHITE 0.008
.emailmarketingrp.com.br 3148±543s WHITE 0.09
.emailmidiaserver.com 2714±921s WHITE 0.071
.emailprivilegio.com.br 3176±2702s WHITE 0.002
.emailpro12.com.br 21367±10438s BLACK 0.108
.emailpro6.com.br 29795±7471s BLACK 0.221
.emailpublicitario.com.br 194815±30559s BLOCK 1
.emailvpis.com.br 3616±2616s BLACK 0.496
.emarsys.net 98991±19750s BLOCK 1
.emktcorporh.com.br 10710±4807s BLACK 0.166
.emktsender.net 2853±1649s WHITE 0.06
.emktviajarbarato.com.br 7752±4067s WHITE 0.037
.empresariosdobrasil.com.br 14289±2111s WHITE 0.06
.energypro6.com.br 4081±2956s WHITE 0.063
.engnatural.com.br 730±262s WHITE 0.013
.enlux.dp.ua 21834±9727s BLACK 0.1
.entregadeemails.com 3404±2069s WHITE 0.077
.entregadordecampanhas.net 2241±1069s BLACK 0.165
.entregadordenoticias.net 3363±1730s WHITE 0.113
.entregafiel.com.br 7934±2861s BLACK 0.285
.entregafst.net 24131±11637s WHITE 0.186
.entregarapidamtk.com.br 1384±1140s BLOCK 0.122
.envemkt.com.br 12588±455s BLOCK 0.762
