.acessarlivre.com.br 5418±2098s BLACK 0.494
.acessarpainel.com 5199±707s WHITE 0.059
.acessonahora.com.br 9489±3572s BLOCK 0.968
.acessoriajuridica.net 919±84s WHITE 0.011
.acessoriajuridica.ws 694±120s WHITE 0.013
.adamastor.com.br 33071±6128s BLOCK 1
.adbox.net.br 16144±9947s WHITE 0.051
.adclick.net.br 319±13s WHITE 0.003
.adentro.com.br 18441±5380s WHITE 0.13
.administradores.com.br 5747±1480s WHITE 0.078
.adplanbeneficios.net.br 184756±19096s BLACK 0.822
.aestradaficouvelga.info 1755±1331s WHITE 0.042
.afcomercial.com.br 5842±2136s WHITE 0.031
.afdecoracoes.com.br 11462±4373s BLACK 0.07
.afilios.net.br 1315±795s GRAY 0.015
.ag200.com.br 1817±380s BLACK 0.233
.ag201.com.br 867±206s BLOCK 0.524
.ag203.com.br 2261±1043s GRAY 0.048
.ag204.com.br 3296±1163s BLACK 0.363
.ag205.com.br 7610±4177s BLACK 0.153
.ag206.com.br 4740±2364s BLACK 0.181
.ag207.com.br 1598±399s WHITE 0.089
.ag208.com.br 15695±2117s BLOCK 1
.agapanto.com.br 13973±10042s WHITE 0.052
.agencia2015.com.br 1617±1194s WHITE 0.177
.agencia2016.com.br 243±58s WHITE 0.079
.agencia2017.com.br 296±81s WHITE 0.056
.agencia2018.com.br 5254±4893s WHITE 0.158
.agencia2026.com.br 380±47s BLACK 0.325
.agencia2027.com.br 345±83s WHITE 0.153
.agencia2028.com.br 1253±979s WHITE 0.053
.agencia2029.com.br 4948±1883s WHITE 0.172
.agencia2030.com.br 555±152s BLOCK 0.556
.agencia2031.com.br 246±85s BLOCK 0.119
.agencia2032.com.br 471±225s WHITE 0.157
.agenciaapatech.com.br 2875±906s BLOCK 0.521
.agenciaclick.me 5910±5159s BLOCK 0.159
.agenciamidiaweb.com.br 16727±8796s WHITE 0.052
.agenciaprodutora.com.br 14984±7013s WHITE 0.04
.agenciasego.com.br 3330±1443s BLOCK 0.315
.akcomp.com.br 104±87s WHITE 0
.albever.org 564±122s WHITE 0.009
.alerta3.com.br 344±172s WHITE 0.003
.aliexpress.com 1825±818s WHITE 0.008
.alphainterativo.com.br 6951±6836s WHITE 0.004
.altopadraotop.com.br 6415±1373s WHITE 0.05
.alvinesquilo.com.br 14531±3017s BLACK 0.114
.amardemais.com.br 2479±1758s WHITE 0.007
.amazinglider.com.br 4529±1400s BLACK 0.088
.amazon.com 4062±1339s BLACK 0.275
.amazonses.com 10±6s WHITE 0.003
.amigosparasempree.com.br 1173±228s WHITE 0.009
.amigoti.com.br 12582±6303s BLACK 0.498
.amilsaude.net.br 10464±3034s BLACK 0.184
.amorduravel.com.br 3688±3165s WHITE 0.045
.amostragratis1.com.br 313±138s WHITE 0.033
.amostras-hoje.com 8426±406s WHITE 0.04
.anaq19.cloudapp.net 1022±1021s WHITE 0
.andradf.com 1775±183s WHITE 0.024
.androidmail.com.br 5090±1475s WHITE 0.114
.anjosenvio.com.br 2303±1759s BLOCK 0.777
.apreciadoresdeinformacoes.com.br 7792±2767s BLACK 0.449
.aprenderparafazer.com.br 6924±3224s WHITE 0.135
.aprovaeaprove.com.br 7079±2756s BLACK 0.443
.aproveiteoplano10.com.br 8035±1720s WHITE 0.125
.aquisotemdesconto.com.br 797±321s BLOCK 0.492
.aquitemmaxx.com.br 6563±3622s WHITE 0.049
.arcondicionado1.info 5533±2254s WHITE 0.033
.arianesilva.com.br 5606±3256s BLACK 0.404
.aromasdodia.br.com 108±11s WHITE 0.001
.arpegepresentes.com.br 2928±2763s WHITE 0.001
.artesrosa.com.br 6641±1734s BLACK 0.479
.artesverde.com.br 5660±1836s BLACK 0.443
.asbyzantine.com 11214±5247s WHITE 0.03
.aschestnut.com 1863±1718s WHITE 0.001
.ascrimson.com 11578±6987s WHITE 0.061
.asdirt.com 4054±2200s WHITE 0.018
.ase11.info 12594±2646s WHITE 0.214
.asflirt.com 0s WHITE 0
.asfolly.com 3303±1342s WHITE 0.045
.asfuzzy.com 12201±6925s WHITE 0.061
.asicterine.com 824±370s WHITE 0.003
.aspidistra.com.br 4988±868s WHITE 0.163
.atacadoborges.com.br 7270±2703s WHITE 0.076
.ateen.com.br 199536±19256s BLOCK 1
.atendimentomtk.com.br 955±211s BLOCK 1
.atitudefranca.com.br 8312±1674s WHITE 0.077
.atlantisnew.com 1334±151s WHITE 0.047
.atualidadesempre.com.br 6409±2683s BLACK 0.425
.auinmeio.com.br 2640±1727s WHITE 0.083
.azulartes.com.br 5973±1948s BLACK 0.459
.babiana.com.br 15396±9536s WHITE 0.126
.baggiocap.com.br 3829±1107s BLACK 0.072
.balaodainformatica.com.br 2644±1641s WHITE 0.02
.bannersgbuscabrasil.com.br 16075±3656s BLACK 0.144
.baratinhobarato.com.br 14715±5391s BLOCK 1
.baratodanet.com.br 71±46s BLOCK 0.398
.bay2.kamari.ind.br 6733±1609s WHITE 0.203
.beachsunny.com.br 21711±5970s BLACK 0.13
.beecreek.net 6886±4038s WHITE 0.014
.belaplanos.com.br 4267±2140s WHITE 0.144
.belaseg.com.br 7037±3801s BLACK 0.134
.belasempre1.com.br 8837±2818s WHITE 0.08
.belezasaudavelmtk.com.br 2051±1697s WHITE 0.051
.bemaventuradodedeus.com.br 4866±400s WHITE 0.074
.bemdirigido.com.br 6243±5128s BLACK 0.157
.bestlead.com.br 20059±4508s WHITE 0.077
.bestnetwork.com.br 23516±10696s WHITE 0.148
.betaload.com.br 7387±4794s WHITE 0.026
.bhoost.net 11115±10312s WHITE 0.023
.bigafiliado.com.br 23957±8784s WHITE 0.1
.bigamob.com.br 46596±10392s BLACK 0.299
.bionexo.com 16857±7846s WHITE 0.045
.bispobranco.com.br 2464±1172s BLACK 0.111
.bispopreto.com.br 888±537s GRAY 0.012
.bkoenvio.com.br 7683±4290s BLACK 0.208
.bkoenvio1.com.br 785±274s GRAY 0.037
.bkoenvio2.com.br 621±197s GRAY 0.027
.blackarts.com.br 3896±1313s BLACK 0.35
.blueartes.com.br 1623±620s BLACK 0.398
.boanews.com.br 1719±920s BLACK 0.328
.boenno.com.br 438±81s BLOCK 0.656
.boletim10.com.br 204±201s WHITE 0
.boletim9.com.br 11500±361s WHITE 0.055
.bolsaude.com.br 5711±2868s BLACK 0.32
.bolseguros.com.br 1277±275s BLOCK 1
.bomdivulga.com.br 2988±792s BLACK 0.338
.bonecasimportadaschildren.com.br 6775±3460s WHITE 0.038
.bono.cps.softex.br 1120±186s WHITE 0.006
.bonustelecom.com.br 2084±797s GRAY 0.055
.bookstv.com.br 2030±789s BLACK 0.248
.bounceret.com 9176±5193s WHITE 0.033
.boxviagem.com 3332±1018s WHITE 0.073
.br72lead.com.br 25398±7663s BLOCK 1
.bradescosegonline.info 5092±2141s WHITE 0.024
.brasileirolegal.com.br 21797±6552s BLOCK 0.857
.brewster.com 23198±6826s BLACK 0.244
.brhealthplans.net 1938±922s WHITE 0.059
.brindemaster2.com.br 396±139s WHITE 0.05
.brothernes.com.br 1536±904s GRAY 0.029
.brownarts.com.br 3269±1251s BLACK 0.397
.bvsmax.com.br 2210±536s WHITE 0.147
.bwmail.com.br 3039±2847s WHITE 0.025
.c-ideias.com.br 3230±939s WHITE 0.102
.c-sucesso.com.br 4513±1268s WHITE 0.043
.ca-1.paineldeenvio.com.br 317236±35192s BLOCK 1
.ca-2.paineldeenvio.com.br 37195±3621s BLACK 0.611
.ca-3.paineldeenvio.com.br 153771±3914s BLACK 0.743
.ca-4.paineldeenvio.com.br 11379±3093s WHITE 0.137
.ca-5.paineldeenvio.com.br 42167±3606s BLACK 0.574
.ca-6.paineldeenvio.com.br 123139±11094s BLOCK 1
.ca-7.paineldeenvio.com.br 377222±28725s BLOCK 1
.ca-8.paineldeenvio.com.br 76428±4339s BLACK 0.715
.ca-9.paineldeenvio.com.br 385244±19277s BLACK 1
.cadernonline.com.br 3052±316s WHITE 0.014
.caloga.br.com 2697±810s WHITE 0.1
.camarariopreto.com.br 12405±5680s WHITE 0.044
.caminhaoturbinado.com.br 4271±3667s WHITE 0.059
.caminhoespromocoes.com.br 4026±3552s BLACK 0.051
.campaignsender.com.br 3919±1565s WHITE 0.093
.campanha.net.br 11637±3815s BLOCK 0.931
.campanhaplanosdesaude.info 731±386s WHITE 0.008
.campanhaplanosdesaude.org 1294±496s WHITE 0.042
.campanhaschevrolet.com.br 4761±1178s WHITE 0.018
.campanhasdemkt.net 7423±4174s WHITE 0.102
.canalpro.com.br 9670±5287s WHITE 0.058
.capital-leads.com.br 14534±8855s WHITE 0.094
.capitalleads.com.br 3501±1920s WHITE 0.063
.cartaonline01.com.br 2177±563s WHITE 0.067
.carteironaweb.com.br 30652±6454s BLACK 0.2
.casapoint.com.br 5127±2064s BLACK 0.228
.casasbahia.com.br 240±71s WHITE 0.004
.casashopping.com.br 964±186s WHITE 0.084
.catarmedia.com.br 6015±2025s WHITE 0.198
.central365.com.br 15328±5332s BLOCK 0.628
.centraldousuarioonline.com.br 1667±650s WHITE 0.121
.centralpraticamta.com 2887±2186s WHITE 0.036
.cequesabeamor.com.br 7956±4236s WHITE 0.049
.certaentrega.net.br 5579±3887s BLACK 0.165
.cesbe.com.br 7792±5006s WHITE 0.028
.cestadeinformacoes.com.br 19609±7902s BLACK 0.116
.cfa.org.br 9426±4613s WHITE 0.024
.chadaamoramiura.net 1104±419s GRAY 0.088
.chefe2fun.com.br 5122±3147s BLACK 0.059
.chefe4fun.com.br 12986±8268s BLACK 0.195
.chegaaih.com.br 42950±17735s BLOCK 1
.chelidon.com.br 55938±8017s BLACK 0.317
.cheponis.com 5981±1388s WHITE 0.038
.chocomentol.com.br 4449±2022s WHITE 0.1
.ciadoseg.com.br 4307±2522s BLOCK 0.504
.cialimento.com.br 2687±1258s BLACK 0.38
.ciclodobem.com 7449±3162s GRAY 0.071
.cipmail.com.br 4128±1170s WHITE 0.093
.citrusdigital.com.br 6678±5621s WHITE 0.14
.cityplanos.com.br 8230±3845s BLACK 0.196
.clarohdofertas.com.br 7313±4612s BLACK 0.031
.clarohdtvdigital.com.br 1795±1036s WHITE 0.076
.cleancarro.com.br 15196±5191s BLOCK 0.529
.click-on.net.br 192±3s WHITE 0.001
.clickmaisweb.com.br 23400±3806s BLACK 0.324
.clientefacil.info 89443±13669s BLOCK 1
.clienteindica.info 10728±4240s WHITE 0.139
.clientesmart.info 14158±6332s WHITE 0.104
.clipseguros.com.br 2047±1136s WHITE 0.108
.clipvida.com.br 6313±2697s WHITE 0.072
.cliqueagora.net.br 2248±453s WHITE 0.089
.cliqueum.net.br 2265±1956s WHITE 0.02
.cloud2fun.com.br 1621±1494s BLACK 0.029
.cloudworld.com.br 1782±679s WHITE 0.022
.club01.cloudapp.net 61±3s WHITE 0
.club08.cloudapp.net 350±9s WHITE 0.002
.clubgain.com.br 8122±5172s BLACK 0.151
.clubholiday.hu 4264±1248s WHITE 0.025
.clublead.com.br 7706±6416s WHITE 0.038
.clubmailing.com.br 7033±3924s WHITE 0.036
.clubmart.com.br 10026±6863s BLACK 0.131
.clubnet.com.br 6915±5173s BLACK 0.164
.clubwin.com.br 17072±5372s WHITE 0.116
.comerciodaweb.work 9571±4429s WHITE 0.042
.comoganhardinheirodn.com 3150±2393s WHITE 0.061
.comoganhardinheiromd.com 3021±1109s WHITE 0.107
.comparcerias.com.br 1682±1092s WHITE 0.006
.comprasconscientes.com.br 9120±2458s GRAY 0.11
.comprasshop1.com.br 5983±2397s WHITE 0.077
.comprediariamente.com.br 1315±879s WHITE 0.124
.comunicacaodemkt.com 7221±3660s WHITE 0.088
.comunicacaoporemail.net 5486±2370s WHITE 0.057
.comunicadomtk.com.br 646±116s WHITE 0.102
.comunicadosaude.com.br 3047±3044s GRAY 0.002
.comunicadoutil.com.br 8144±2867s BLACK 0.445
.comuniquese3.com.br 22204±2106s BLACK 0.332
.conectadosaqui.com.br 2094±1747s BLACK 0.183
.confianews.com.br 2830±1293s WHITE 0.025
.conquistapecas.com.br 1744±15s WHITE 0.009
.consultoriadesaude.com.br 145±31s WHITE 0.053
.contatando.com.br 2393±1372s WHITE 0.008
.conteudorelevante.net.br 414±362s WHITE 0.006
.conveniomediconaweb.com.br 29326±4976s WHITE 0.161
.copocadeira.info 2574±1426s WHITE 0.112
.copytech.com 3391±741s WHITE 0.136
.corporhtreinamentos.com.br 10550±2808s WHITE 0.064
.correio.casashopping.com.br 964±186s WHITE 0.084
.correiomtk.com.br 817±180s BLOCK 0.375
.correiopromocional.com 14578±5488s WHITE 0.045
.corretagem.info 8798±1919s BLACK 0.455
.corretagens.org 7914±1825s BLACK 0.312
.corretor-saudeonline.com.br 2432±679s WHITE 0.07
.corretoramelhorsaude.com.br 687±472s WHITE 0.004
.corretorassociadolopes.com.br 10304±3668s WHITE 0.066
.corretorasuasaude.com.br 890±681s WHITE 0.002
.corretorav.com.br 14617±8858s BLACK 0.095
.corretorpme.com.br 1663±1308s BLOCK 0.501
.costabrasilsaude.com.br 21113±4718s GRAY 0.081
.cotacoes-onlinee.com.br 4513±2294s WHITE 0.095
.coteplanosdesaude.info 1160±340s WHITE 0.087
.coteplanosdesaude.org 2122±890s WHITE 0.09
.cpdesaude.com.br 25723±3872s WHITE 0.181
.cpdesaude2.com.br 270903±35612s BLACK 1
.cpro28777.publiccloud.com.br 308525±17320s BLACK 1
.criatus.com.br 8475±4074s WHITE 0.044
.cristovao.in 6940±4748s WHITE 0.011
.cupomaneiro.com.br 23577±11102s WHITE 0.062
.cupompegoumkt.com.br 14795±10752s WHITE 0.134
.cupompegounews.com.br 8360±7683s WHITE 0.003
.cuponsarrasadores.com.br 1097±281s WHITE 0.023
.cuponsespeciais.com.br 1113±316s WHITE 0.022
.cuponsloucos.com.br 6073±1145s WHITE 0.106
.cuponspremiados.com.br 5139±3339s WHITE 0.054
.curtoofertas.com.br 31724±2816s BLOCK 0.717
.cuty.com.br 2169±1628s BLACK 0.28
.cybermaxy.info 2719±1182s BLACK 0.287
.d.brhealthplans.mobi 12924±8748s WHITE 0.021
.dadosenvios.com.br 12907±4979s BLACK 0.236
.dainetmta.com 7466±7010s WHITE 0.002
.darkarts.com.br 5088±1407s BLACK 0.444
.datasolutions.com.br 35394±7787s WHITE 0.183
.dc10lead.com.br 13704±4359s BLACK 0.216
.dctcomercial.com.br 2397±652s WHITE 0.081
.ddff.com.br 69741±6045s BLOCK 1
.dedic100.com.br 978±533s WHITE 0.071
.deolhonoclick.com.br 18296±6565s WHITE 0.194
.desbravo.com.br 488±171s BLACK 0.385
.descartepro.com.br 12077±11744s WHITE 0.118
.descontohoje.com.br 21293±4242s BLOCK 1
.descontos-zimbra.com 12824±12739s WHITE 0.001
.descontosextraordinarios.com.br 13487±4297s WHITE 0.167
.descontoshoje.com.br 1278±948s BLOCK 0.24
.desejado.com.br 3013±1850s WHITE 0.088
.detodos.com.br 9611±6696s BLOCK 0.482
.dev2mail.com.br 3183±2733s WHITE 0.166
.diamondarts.com.br 3229±1190s BLACK 0.384
.dianela.com.br 12834±10138s WHITE 0.036
.dicaboapravoce.com.br 11950±4229s BLOCK 0.549
.dicadecompra.com.br 10148±4848s WHITE 0.044
.dicaparar.com.br 3422±1406s BLACK 0.06
.dicasfavoritas.com.br 3331±1677s BLACK 0.369
.dicasprazerosas.com.br 6564±2304s WHITE 0.056
.digitalks.com.br 8118±6974s WHITE 0.008
.dikas.srv.br 7682±1118s WHITE 0.043
.dilead.com.br 1236±1021s WHITE 0.011
.dinamicasistemas.com.br 11581±2262s WHITE 0.062
.dipt.com.br 16509±15090s WHITE 0.007
.directornew.info 14189±8299s WHITE 0.058
.discipulosdomestre.com.br 15654±3587s WHITE 0.08
.disparadordeemails.com 8592±3729s WHITE 0.145
.disparadoremailmkt.com 5880±4069s WHITE 0.165
.disparadoremm.com 63101±7850s BLACK 0.365
.disparoagora.com.br 3205±1694s WHITE 0.1
.disparoconfiavel.com.br 5583±2061s BLACK 0.157
.disparodenews.com 71616±2001s BLACK 0.345
.disparoseguro11.com.br 3666±813s WHITE 0.104
.disparoseguro2.com.br 63622±10913s BLACK 0.349
.disparoseguro20.com.br 42159±8498s BLOCK 1
.disparoseguro21.com.br 20741±7212s BLACK 0.313
.disparoseguro22.com.br 109486±28976s BLACK 0.399
.disparoseguro23.com.br 60610±6800s BLACK 0.267
.divulgacaoporemail.com.br 8899±2606s BLACK 0.26
.divulganatural.com.br 2244±1698s BLACK 0.222
.divulgaofertas.com 2092±881s BLACK 0.244
.divulgaproduto.com.br 6253±2015s BLACK 0.28
.divulgass.com.br 5766±3296s BLACK 0.404
.divulgueseusite.com.br 20175±11695s BLACK 0.098
.dns1.emailmarketingrp.com.br 3148±543s WHITE 0.09
.dnsbr100.com.br 6833±3945s BLACK 0.062
.dnsedns.com.br 2238±537s BLOCK 1
.docecampanhas.com.br 4021±1481s BLACK 0.407
.dominiturbo.com.br 32161±10s WHITE 0.159
.dropbox.com 7348±4681s WHITE 0.018
.dublinhost.com.br 5613±2884s WHITE 0.072
.dudalina.com.br 150530±22940s BLACK 1
.dwseguros.com.br 4595±813s WHITE 0.1
.e-condiviso.net.br 1082±720s BLACK 0.143
.e-cursodigital.com.br 5952±1120s WHITE 0.032
.e-mailsonline.com.br 8990±2650s WHITE 0.178
.e-newspaper.com.br 4553±1259s WHITE 0.071
.e-portaleducacao.com.br 6920±498s WHITE 0.032
.e-shopshapebr.com.br 6784±2625s WHITE 0.062
.e-superemail.com.br 18350±7310s BLACK 0.438
.e-supracil.com.br 52981±17393s BLACK 0.235
.e-vitashopbr.com.br 8403±3210s WHITE 0.103
.e-walmart.com.br 3626±2900s WHITE 0.029
.ebay.com 2701±1679s WHITE 0.008
.ecologicamente.com.br 29061±7344s BLOCK 1
.ecommerce.eng.br 4778±3058s BLACK 0.242
.ecommun.net.br 2010±1619s WHITE 0.067
.econaturais.com.br 4767±1227s WHITE 0.158
.econeteditora.com.br 2087±981s BLACK 0.259
.econeteditora.net.br 1311±477s WHITE 0.157
.economizecomaqualicorp.net.br 25231±4928s BLOCK 0.873
.ecupomdesconto.com.br 11969±7589s BLACK 0.319
.editorfiscalmail.com.br 1223±943s WHITE 0.1
.educacaocorporativaiob.com.br 31±11s WHITE 0
.educacaoiob.com.br 11991±5071s BLACK 0.492
.edwigesnoroeste.com.br 122±14s WHITE 0.003
.efetivototal.com.br 507±157s WHITE 0.003
.ekamari.com.br 2532±788s WHITE 0.012
.elitesistema.com.br 1647±581s BLACK 0.208
.elojaspompeia.com.br 4714±3034s WHITE 0.008
.emailmarketingrp.com.br 3148±543s WHITE 0.09
.emailmidiaserver.com 2790±1031s WHITE 0.061
.emailpro12.com.br 21367±10438s BLACK 0.108
.emailpro6.com.br 29795±7471s BLACK 0.221
.emailpublicitario.com.br 216857±30448s BLOCK 1
.emailvpis.com.br 1633±1216s BLACK 0.169
.emarsys.net 121289±20605s BLOCK 1
.emktcorporh.com.br 10779±5203s BLACK 0.129
.emktsender.net 6525±3075s WHITE 0.103
.emktviajarbarato.com.br 9207±4568s WHITE 0.038
.empresabtgb.com.br 5110±1631s WHITE 0.017
.energypro6.com.br 1333±286s WHITE 0.029
.engnatural.com.br 1649±524s WHITE 0.026
.enlux.dp.ua 41138±13129s WHITE 0.232
.entregacerta.net.br 10024±8221s WHITE 0.027
.entregadeemails.com 509±413s WHITE 0.003
.entregadordecampanhas.net 9101±5192s BLACK 0.265
.entregafiel.com.br 7768±3009s BLACK 0.244
.entregarapidamtk.com.br 500±111s BLACK 0.156
.envemkt.net 8177±4951s WHITE 0.171
.envia.tmp.br 726±270s BLOCK 0.289
.enviandonewsletter.com.br 16717±3835s BLOCK 0.596
.enviodecampanhas.net 18295±1982s BLOCK 0.944
.enviodemkt.com.br 13028±3546s BLOCK 1
.enviodenews.com 5727±3727s WHITE 0.046
.enviofenix.com.br 2130±644s BLACK 0.307
.envioforte.com.br 7025±2302s BLOCK 0.625
.enviomais.com.br 7015±3086s BLACK 0.104
.enviomas.com.br 7283±2829s WHITE 0.088
.enviorapido.net 11105±2126s WHITE 0.059
.enviormdconsultoria.com 38212±3738s BLOCK 0.855
.ep1.vpsender.net.br 17758±10533s WHITE 0.048
.epicares.com.br 33665±7732s WHITE 0.214
.escorpiaovt.com 11854±3141s WHITE 0.101
.escritoriocolaborativo.com.br 217±36s BLOCK 0.296
.eshared.net.br 621±221s WHITE 0.156
.eshop-on.com.br 8065±2385s WHITE 0.056
.especialmes1.com.br 16580±4336s BLOCK 0.729
.especialmes2.com.br 14948±3862s WHITE 0.183
.especialmes3.com.br 76809±7234s BLOCK 1
.especialmes4.com.br 82363±3862s BLACK 0.909
.especialmes5.com.br 10147±3395s BLOCK 0.592
.etreze.com.br 13199±7338s BLACK 0.155
.euemailmkt.com.br 1693±1217s WHITE 0.003
.eurekastudio.com.br 13926±9494s WHITE 0.022
.eurides.com.br 8941±3645s BLACK 0.333
.euvenci.info 2697±1321s WHITE 0.118
.eventos2015.com.br 2423±609s WHITE 0.084
.eventosinfo.com 7563±1299s WHITE 0.072
.evolutionnight.com.br 6915±4245s BLACK 0.066
.ewsrv1.com 2673±514s WHITE 0.153
.exclusivoemail.com.br 10319±3177s WHITE 0.047
.exitosaude.com.br 4009±2054s WHITE 0.107
.exitusaude.com.br 5897±2819s WHITE 0.071
.exposicaodigital.com.br 2283±1350s BLACK 0.191
.expressmidia2.com.br 194±81s WHITE 0.016
.expvtinboxcentury.net 11±4s WHITE 0
.extra.com.br 4705±3065s WHITE 0.06
.faberis.com.br 22970±4554s WHITE 0.091
.facemtk.com.br 2974±1136s WHITE 0.018
.facildecomprarbr.com 12733±5916s BLOCK 0.845
.famososnarede.com.br 7015±2667s WHITE 0.058
.fastmkt.com.br 21310±8885s WHITE 0.123
.fastserverbr.com.br 19981±5885s BLOCK 1
.fatimaoliveira.com.br 4684±3383s BLACK 0.049
.faturamentobr.com.br 6750±1517s WHITE 0.104
.favoritoseu.com.br 6038±2752s BLACK 0.38
.fecomercio.net.br 17536±3328s GRAY 0.07
.feitodoseujeito.com.br 14000±5992s BLACK 0.252
.feriasmes10.com.br 47453±4799s BLOCK 1
.feriasmes11.com.br 8390±1853s BLOCK 1
.feriasmes12.com.br 7830±2026s BLOCK 0.825
.feriasmes13.com.br 21641±3827s BLOCK 1
.feriasmes14.com.br 9614±2301s BLACK 0.218
.feriasmes15.com.br 13644±4505s BLACK 0.348
.feriasmes17.com.br 13019±4319s WHITE 0.101
.feriasmes18.com.br 21878±4584s BLOCK 1
.feriasmes19.com.br 19142±4872s BLOCK 0.849
.feriasmes2.com.br 4196±2520s BLOCK 0.382
