.clubgain.com.br 4557±3068s BLACK 0.076
.clubholiday.hu 4264±1248s WHITE 0.025
.clublead.com.br 3609±3336s WHITE 0.013
.clubmailing.com.br 4597±2641s WHITE 0.048
.clubmart.com.br 4130±3659s BLACK 0.019
.clubnet.com.br 3623±2830s BLACK 0.09
.cluboferta.com.br 3421±2264s WHITE 0.088
.clubserver.com.br 3104±1050s WHITE 0.136
.clubwin.com.br 12625±4322s WHITE 0.151
.cocaudi.com.br 11294±3012s WHITE 0.041
.com10.net.br 4012±3325s WHITE 0.003
.comerciodaweb.work 16393±5917s WHITE 0.104
.comoganhardinheirodn.com 4304±1937s BLACK 0.266
.comoganhardinheiromd.com 3906±1105s WHITE 0.241
.comprasconscientes.com.br 7692±2085s BLACK 0.13
.compraspremium.com.br 85±9s WHITE 0
.comprasshop1.com.br 3884±1748s WHITE 0.095
.comprediariamente.com.br 1061±738s WHITE 0.141
.comunicacaodemkt.com 2263±1181s WHITE 0.059
.comunicadomtk.com.br 3420±1311s BLACK 0.45
.comunicadosaude.com.br 1927±972s BLOCK 0.72
.comunicadoutil.com.br 7398±2791s BLOCK 0.632
.comuniquese3.com.br 17988±2864s BLACK 0.325
.conectadosaqui.com.br 2424±1540s BLOCK 0.704
.confianews.com.br 3800±1678s WHITE 0.042
.conquistapecas.com.br 1744±15s WHITE 0.009
.consultoriadesaude.com.br 2166±1117s BLOCK 0.832
.consultorzen.info 16095±9833s WHITE 0.041
.contatoplanosdesaude.com.br 26621±10761s WHITE 0.157
.conteudorelevante.net.br 361±81s WHITE 0.047
.contodeareia.com 4638±2664s WHITE 0.026
.controledetudo.com.br 2223±2133s WHITE 0.007
.conveniomediconaweb.com.br 29326±4976s WHITE 0.161
.convergecompost.com.br 7326±5792s WHITE 0.015
.copocadeira.info 5706±3258s BLACK 0.251
.copytech.com 4954±1819s WHITE 0.181
.corporhtreinamentos.com.br 11205±3157s WHITE 0.093
.correio.casashopping.com.br 1278±237s WHITE 0.196
.correiomtk.com.br 817±180s BLOCK 0.375
.correiopromocional.com 14664±5356s WHITE 0.092
.corretagem.info 8073±1841s BLACK 0.433
.corretagens.org 9702±2323s BLACK 0.415
.corretor-saudeonline.com.br 5099±1198s WHITE 0.226
.corretoramelhorsaude.com.br 687±472s WHITE 0.004
.corretorasaudeideal.med.br 11262±2269s WHITE 0.045
.corretorassociadolopes.com.br 10304±3668s WHITE 0.066
.corretorasuasaude.com.br 2927±2140s WHITE 0.01
.corretorav.com.br 22062±12750s BLACK 0.154
.costabrasilsaude.com.br 21113±4718s GRAY 0.081
.cotacoes-onlinee.com.br 4705±1444s WHITE 0.167
.coteplanosdesaude.info 1865±386s WHITE 0.169
.coteplanosdesaude.org 1600±452s WHITE 0.116
.cpdesaude.com.br 25093±4713s BLACK 0.27
.cpdesaude2.com.br 141309±34996s BLACK 0.703
.cpro28777.publiccloud.com.br 201705±29249s BLOCK 1
.cpro29344.publiccloud.com.br 6004±124s WHITE 0.029
.cpro29345.publiccloud.com.br 1348±83s WHITE 0.021
.cpro29403.publiccloud.com.br 1461±1112s WHITE 0.003
.criatus.com.br 13784±6420s WHITE 0.146
.cristovao.in 7706±4599s WHITE 0.015
.cupomaneiro.com.br 19513±9637s WHITE 0.049
.cupompegoumkt.com.br 8099±7119s WHITE 0.032
.cupompegounews.com.br 8360±7683s WHITE 0.003
.cuponsarrasadores.com.br 1072±192s WHITE 0.028
.cuponsespeciais.com.br 916±172s WHITE 0.022
.cuponsloucos.com.br 2237±1292s WHITE 0.023
.cuponspremiados.com.br 4379±2838s WHITE 0.104
.curtoofertas.com.br 28432±3321s BLOCK 1
.cuty.com.br 2304±1500s BLOCK 0.657
.cxapostal.com.br 3s WHITE 0.001
.cybermaxy.info 3096±953s BLACK 0.468
.d.brhealthplans.mobi 15104±8878s WHITE 0.031
.dadosenvios.com.br 8267±6371s BLACK 0.191
.dafiti.com.br 6718±3050s WHITE 0.03
.dainetmta.com 12637±6618s WHITE 0.06
.darkarts.com.br 5644±1242s BLOCK 0.859
.datasolutions.com.br 38±15s WHITE 0
.dc10lead.com.br 13047±3939s BLACK 0.256
.dctcomercial.com.br 1769±314s WHITE 0.087
.ddff.com.br 52873±6846s BLOCK 1
.ddl.adv.br 5554±167s WHITE 0.027
.dedic100.com.br 4178±2396s BLACK 0.286
.deltamidia.net.br 7626±4199s WHITE 0.034
.dentalmv.com.br 5054±504s WHITE 0.045
.deolhonoclick.com.br 18178±5618s BLACK 0.478
.desbravo.com.br 5553±5315s BLACK 0.296
.descontissimos.com.br 5999±1470s WHITE 0.052
.descontohoje.com.br 24005±5790s BLOCK 1
.descontolimitado.com.br 2572±1682s BLACK 0.484
.descontos-zimbra.com 12824±12739s WHITE 0.001
.descontosextraordinarios.com.br 13037±4000s BLACK 0.299
.descontoshoje.com.br 6647±5792s BLOCK 0.677
.desejado.com.br 5711±2530s BLACK 0.258
.detodos.com.br 5086±2931s BLOCK 0.552
.dev2mail.com.br 1779±866s BLACK 0.344
.diamondarts.com.br 3500±1058s BLOCK 0.755
.dianela.com.br 14339±9450s WHITE 0.105
.dicaboapravoce.com.br 16224±4406s BLOCK 1
.dicadecompra.com.br 11560±3923s WHITE 0.114
.dicapreco.com.br 43861±3614s BLACK 0.599
.dicasfavoritas.com.br 1983±893s BLACK 0.438
.dicasprazerosas.com.br 7886±2377s WHITE 0.1
.digitalks.com.br 23787±18393s WHITE 0.036
.dikas.srv.br 18769±9808s WHITE 0.104
.dilead.com.br 4485±2129s WHITE 0.136
.dinamicasistemas.com.br 0s WHITE 0
.dipt.com.br 16509±15090s WHITE 0.007
.directornew.info 12717±5865s BLACK 0.272
.discipulosdomestre.com.br 22027±9213s WHITE 0.085
.disparadordeemails.com 8962±1996s BLOCK 0.703
.disparadoremailmkt.com 5537±2203s BLACK 0.435
.disparadoremm.com 68458±9873s BLACK 0.581
.disparoagora.com.br 3205±1694s WHITE 0.1
.disparoconfiavel.com.br 5009±1741s BLACK 0.162
.disparodenews.com 13010±1118s BLACK 0.138
.disparoseguro11.com.br 8195±3647s WHITE 0.248
.disparoseguro2.com.br 62533±10759s BLACK 0.428
.disparoseguro20.com.br 44277±8170s BLOCK 1
.disparoseguro21.com.br 23467±7476s BLACK 0.423
.disparoseguro22.com.br 109218±27890s BLACK 0.672
.disparoseguro23.com.br 65018±8014s BLACK 0.283
.divulga101.com.br 2898±498s WHITE 0.234
.divulgacaoporemail.com.br 8899±2606s BLACK 0.26
.divulganatural.com.br 2218±1056s BLOCK 0.808
.divulgaofertas.com 6043±2655s BLOCK 0.756
.divulgaproduto.com.br 17874±14619s BLACK 0.215
.divulgass.com.br 4620±2176s BLOCK 0.666
.divulgueseusite.com.br 20175±11695s BLACK 0.098
.dji.com 36±7s WHITE 0
.dm2.net.br 16052±6013s WHITE 0.1
.dme3ds1.com 9±9s WHITE 0
.dns1.emailmarketingrp.com.br 3148±543s WHITE 0.09
.dnsbr100.com.br 6538±3533s BLACK 0.065
.dnsedns.com.br 3184±907s BLOCK 1
.docecampanhas.com.br 5319±1886s BLOCK 0.823
.dominiturbo.com.br 27012±2286s BLACK 0.531
.domino.cocaudi.com.br 12484±3158s WHITE 0.046
.dreamhostps.com 5041±3806s WHITE 0.006
.dropbox.com 11402±5081s WHITE 0.178
.dropboxmail.com 44933±3145s BLACK 0.345
.drplanodesaude.com.br 2638±2627s WHITE 0.001
.dublinhost.com.br 5668±1833s WHITE 0.114
.dudalina.com.br 151005±23351s BLACK 1
.dwseguros.com.br 4595±813s WHITE 0.1
.e-bazarclub.com.br 1613±1580s WHITE 0.003
.e-condiviso.net.br 956±407s BLACK 0.398
.e-cursodigital.com.br 7647±1328s WHITE 0.063
.e-fnac.com.br 8330±5541s WHITE 0.023
.e-lojasmm.com.br 8683±5613s WHITE 0.025
.e-mailsonline.com.br 9820±2634s BLACK 0.273
.e-mobly.com.br 74026±7158s BLACK 0.553
.e-newspaper.com.br 6482±2255s BLACK 0.266
.e-portaleducacao.com.br 6920±498s WHITE 0.032
.e-shopshapebr.com.br 2275±1073s WHITE 0.064
.e-superemail.com.br 17975±6833s BLACK 0.442
.e-supracil.com.br 53037±17940s BLACK 0.232
.e-talentoshow.com.br 14±4s WHITE 0
.e-trapemix.com.br 2721±2096s BLACK 0.278
.e-vitashopbr.com.br 3538±1512s WHITE 0.084
.e-walmart.com.br 1625±1428s WHITE 0.014
.easyclic.com.br 15603±10362s WHITE 0.043
.ebay.com 7729±2591s WHITE 0.102
.ecdez.com.br 28503±19993s WHITE 0.084
.ecologicamente.com.br 21889±5931s BLOCK 1
.ecommerce.eng.br 692±224s BLOCK 0.406
.econaturais.com.br 2920±869s BLACK 0.342
.econeteditora.com.br 6144±4679s BLACK 0.48
.econeteditora.net.br 2658±1499s BLACK 0.374
.economizecomaqualicorp.net.br 25313±5156s BLOCK 1
.ecupomdesconto.com.br 2777±1599s BLACK 0.288
.educacaoiob.com.br 20344±9918s BLOCK 0.931
.edwigesnoroeste.com.br 122±14s WHITE 0.003
.efetivototal.com.br 5987±2559s WHITE 0.159
