.tecmobile.net.br undefined WHITE 0
.tecno.com.br undefined WHITE 0
.terrafortegrupo.com.br 17901±15173s WHITE 0.148
.vexer.com.br undefined WHITE 0
.wabclient668201.cloudapp.net undefined WHITE 0
.websitewelcome.com 17055±9982s WHITE 0
002.351.877/0001-52 4104±761s WHITE 0.122
003.134.881/0001-21 undefined WHITE 0
003.660.397/0001-36 undefined WHITE 0
006.317.822/0001-87 101s WHITE 0
006.847.768-63 undefined WHITE 0
008.071.553/0001-47 40589±2634s WHITE 0
008.584.116/0001-27 undefined WHITE 0
008.998.033/0001-84 2149±1407s WHITE 0.014
009.051.083/0001-12 undefined WHITE 0
009.363.632/0001-94 21901±2238s WHITE 0
011.119.284/0001-56 19637±10877s WHITE 0
013.566.954/0001-08 6620±3559s WHITE 0
015.166.746/0001-47 5811±138s WHITE 0
015.206.744/0001-34 undefined WHITE 0
016.385.228/0001-87 19574s WHITE 0
017.818.045/0001-70 undefined WHITE 0
021.716.848/0001-91 undefined WHITE 0
034.748.137/0001-40 97s WHITE 0
043.708.379/0001-00 undefined WHITE 0
047.513.205/0001-34 63646±2024s WHITE 0
052.219.726-46 17247±9987s WHITE 0.086
076.694.584-70 undefined WHITE 0
084.684.182/0001-57 10125±755s WHITE 0
086.912.648-29 undefined WHITE 0
088.009.030/0001-00 undefined WHITE 0
092.220.628-76 17302±2331s WHITE 0
094.958.014/0001-66 12415±972s WHITE 0
096.170.113/0001-04 undefined WHITE 0
1.52.199.201 undefined WHITE 0
1.54.56.229 undefined WHITE 0
103.231.218.42 undefined WHITE 0
103.415.148-70 15846±707s WHITE 0
113.170.5.227 undefined WHITE 0
113.170.92.48 undefined WHITE 0
113.180.74.8 undefined WHITE 0
113.181.33.17 undefined WHITE 0
113.184.49.128 undefined WHITE 0
113.186.98.125 undefined WHITE 0
113.187.0.107 undefined WHITE 0
116.105.233.97 undefined WHITE 0
116.111.31.81 undefined WHITE 0
117.192.59.129 undefined WHITE 0
117.204.206.163 undefined WHITE 0
117.6.133.237 undefined WHITE 0
118.68.48.243 undefined WHITE 0
118.69.92.166 undefined WHITE 0
123.16.213.184 undefined WHITE 0
123.19.247.139 undefined WHITE 0
123.23.94.118 undefined WHITE 0
123.26.105.113 undefined WHITE 0
123.28.26.128 undefined WHITE 0
138.128.191.13 undefined WHITE 0
14.162.71.165 undefined WHITE 0
14.170.119.13 undefined WHITE 0
157.56.110.252 undefined WHITE 0
159.8.100.12 undefined WHITE 0
159.8.100.13 undefined WHITE 0
159.8.100.4 undefined WHITE 0
161.202.132.58 undefined WHITE 0
168.1.29.86 undefined WHITE 0
169.54.70.201 undefined WHITE 0
169.55.238.58 undefined WHITE 0
173.255.138.36 73848s WHITE 0
176.124.9.189 undefined WHITE 0
177.125.125.179 undefined WHITE 0
177.32.232.122 undefined WHITE 0
177.36.140.41 undefined WHITE 0
178.248.56.174 undefined WHITE 0
178.88.211.157 undefined WHITE 0
180.191.128.204 undefined WHITE 0
180.93.204.36 undefined WHITE 0
181.53.18.114 undefined WHITE 0
182.68.93.2 undefined WHITE 0
183.80.233.205 undefined WHITE 0
184.172.195.163 undefined WHITE 0
184.172.195.168 270±38s WHITE 0
186.19.54.81 undefined WHITE 0
190.103.71.73 undefined WHITE 0
190.93.131.18 undefined WHITE 0
191.7.107.115 undefined WHITE 0
191.7.107.116 undefined WHITE 0
192.157.213.138 undefined WHITE 0
192.224.948-30 undefined WHITE 0
194.146.191.38 undefined WHITE 0
2.190.177.198 undefined WHITE 0
201.141.210.95 undefined WHITE 0
209.126.96.163 undefined WHITE 0
213.164.225.237 undefined WHITE 0
216.119.146.2 undefined WHITE 0
258.213.988-27 17901±15173s WHITE 0.207
283.697.838-48 706±366s WHITE 0
296.786.337-87 undefined WHITE 0
351.256.928-59 undefined WHITE 0
36.55.230.151 undefined WHITE 0
36.75.103.113 undefined WHITE 0
37.157.216.186 undefined WHITE 0
37.214.64.94 undefined WHITE 0
376.914.248-92 undefined WHITE 0
384.019.288-93 29164±1169s WHITE 0
39.188.206.16 undefined WHITE 0
46.18.67.249 undefined WHITE 0
558.411.718-87 undefined WHITE 0
583.193.950-20 8579±2606s WHITE 0
59.177.178.63 undefined WHITE 0
672.445.806-49 352±6s WHITE 0
69.162.88.114 undefined WHITE 0
69.64.50.238 undefined WHITE 0
719.359.599-72 undefined WHITE 0
72.188.251.215 undefined WHITE 0
725.313.981-04 4445±3284s WHITE 0.022
74.86.175.98 undefined WHITE 0
77.122.237.156 undefined WHITE 0
77.126.169.220 undefined WHITE 0
78.25.120.83 undefined WHITE 0
78.8.59.78 undefined WHITE 0
85.104.115.231 undefined WHITE 0
86.123.53.175 undefined WHITE 0
86.34.3.146 undefined WHITE 0
86.65.190.74 undefined WHITE 0
87.68.58.16 undefined WHITE 0
895.924.251-91 undefined WHITE 0
93.178.219.6 undefined WHITE 0
94.158.79.132 undefined WHITE 0
95.9.233.6 undefined WHITE 0
@13quermaisma.com.br 87130±2787s WHITE 0
@158.85.180.25-static.reverse.softlayer.com undefined WHITE 0
@158.85.207.218-static.reverse.softlayer.com undefined WHITE 0
@158.85.229.124-static.reverse.softlayer.com undefined WHITE 0
@159.122.79.24-static.reverse.softlayer.com undefined WHITE 0
@159.122.79.29-static.reverse.softlayer.com undefined WHITE 0
@159.122.96.252-static.reverse.softlayer.com undefined WHITE 0
@161.202.22.198-static.reverse.softlayer.com undefined WHITE 0
@169.53.153.247-static.reverse.softlayer.com undefined WHITE 0
@169.55.195.234-static.reverse.softlayer.com undefined WHITE 0
@169.55.195.244-static.reverse.softlayer.com undefined WHITE 0
@169.55.195.254-static.reverse.softlayer.com undefined WHITE 0
@169.55.226.11-static.reverse.softlayer.com undefined WHITE 0
@169.55.226.13-static.reverse.softlayer.com 12585±287s WHITE 0
@169.55.228.216-static.reverse.softlayer.com undefined WHITE 0
@169.55.228.218-static.reverse.softlayer.com undefined WHITE 0
@169.55.228.221-static.reverse.softlayer.com undefined WHITE 0
@169.55.232.149-static.reverse.softlayer.com undefined WHITE 0
@169.55.232.151-static.reverse.softlayer.com undefined WHITE 0
@169.55.232.158-static.reverse.softlayer.com undefined WHITE 0
@169.55.232.229-static.reverse.softlayer.com undefined WHITE 0
@169.55.232.230-static.reverse.softlayer.com undefined WHITE 0
@169.55.232.231-static.reverse.softlayer.com undefined WHITE 0
@169.55.232.232-static.reverse.softlayer.com undefined WHITE 0
@169.55.232.237-static.reverse.softlayer.com undefined WHITE 0
@169.55.232.242-static.reverse.softlayer.com undefined WHITE 0
@169.55.232.254-static.reverse.softlayer.com undefined WHITE 0
@17seliqdas.com.br undefined WHITE 0
@18sevliqudas.com.br 209s WHITE 0
@19serlqudas.com.br undefined WHITE 0
@23serqurma.com.br undefined WHITE 0
@24lqdasres.com.br undefined WHITE 0
@36resqumis.com.br undefined WHITE 0
@37serqwmai.com.br undefined WHITE 0
@38ervqmais.com.br undefined WHITE 0
@adbreve.com.br 12227±4903s WHITE 0
@adm1.mous.com.br undefined WHITE 0
@adm1.mous.tv.br undefined WHITE 0
@adm2.mous.tv.br undefined WHITE 0
@adsensum.com.br 10454±5192s WHITE 0
@amdczmtao01.zcs8.corporatemail.com.br undefined WHITE 0
@baypark.com.br undefined WHITE 0
@bee-pot16.ewyx.com.br undefined WHITE 0
@bemdirigido.com.br undefined WHITE 0
@betoclient0054.cloudapp.net undefined WHITE 0
@bispopreto.com.br 59279s WHITE 0
@boanews.com.br undefined WHITE 0
@bounce.go.infoar.com.br undefined WHITE 0
@bounce.info.fastshop.com.br undefined WHITE 0
@byoformula.com.br 63646±2024s WHITE 0
@campanhanerdsemail.com.br undefined WHITE 0
@cloudsilver.info undefined WHITE 0
@cpro28266.publiccloud.com.br 2636±1185s WHITE 0.022
@cpro28287.publiccloud.com.br 870±226s WHITE 0.009
@cpro28289.publiccloud.com.br 50076±1589s BLACK 0.248
@cpro28293.publiccloud.com.br undefined WHITE 0
@d-view.sociesc.org.br 10125±755s WHITE 0
@d-view.tecno.com.br undefined WHITE 0
@d-view.vexer.com.br undefined WHITE 0
@disparoseguro20.com.br undefined WHITE 0
@disparoseguro22.com.br undefined WHITE 0
@e-americanas.com.br undefined WHITE 0
@e.tecmobile.net.br undefined WHITE 0
@e51404.mpst.net.br undefined WHITE 0
@e51405.mpst.net.br undefined WHITE 0
@eletromarzinho.com.br undefined WHITE 0
@email.heapup.com.br undefined WHITE 0
@gammacomercio.disparadordeemails.com undefined WHITE 0
@greenarts.com.br 17247±9987s WHITE 0.086
@gustavopereira1.com.br undefined WHITE 0
@icro.com.br undefined WHITE 0
@informebr.com.br undefined WHITE 0
@interativomail.com.br undefined WHITE 0
@iqmailcomunica.com.br undefined WHITE 0
@jaguatiricatwo.com.br undefined WHITE 0
@kmagencia.com.br undefined WHITE 0
@linkvideos.com.br undefined WHITE 0
@marketing-k.com.br undefined WHITE 0
@modular.net.br undefined WHITE 0
@morenocambuci.com.br 128±22s WHITE 0
@novidadeavista.com.br undefined WHITE 0
@novidades-dia.com.br undefined WHITE 0
@objetivodireto.com.br undefined WHITE 0
@ofertadahora.com.br undefined WHITE 0
@oportunidadeweb.com.br 54354±3885s WHITE 0
@pro506vca.com.br 1695±1431s WHITE 0
@recebaemsuacasa.com.br undefined WHITE 0
@rom083.startdedicated.de undefined WHITE 0
@sejaligado.com.br undefined WHITE 0
@sender2.mailsender.com.br undefined WHITE 0
@sender3.mailsender.com.br undefined WHITE 0
@serv-1004.com.br undefined WHITE 0
@server04a.com.br undefined WHITE 0
@sever02.servicoserve.com.br 95841s WHITE 0
@sever03.servicoserve.com.br undefined WHITE 0
@shopa.inovacaofinanceiro.com undefined WHITE 0
@shopd.inovacaofinanceiro.com undefined WHITE 0
@shope.inovacaofinanceiro.com undefined WHITE 0
@sodine.com.br undefined WHITE 0
@superevista.com.br undefined WHITE 0
@svr1.hostingbko.com.br undefined WHITE 0
@teclamkt.com.br undefined WHITE 0
@terrafortegrupo.com.br 17901±15173s WHITE 0.148
@wabclient668201.cloudapp.net undefined WHITE 0
carlosrfarma@hotmail.com undefined WHITE 0
edisonleandrodasilva@gmail.com undefined WHITE 0
jpontes.filho@gmail.com undefined WHITE 0
manifarmaimirim@hotmail.com 12693±742s WHITE 0.126
multifarmaes@gmail.com undefined WHITE 0
normandobarbosadj@gmail.com undefined WHITE 0
oxconjg@gmail.com undefined WHITE 0
pedrol_jr@terra.com.br undefined WHITE 0
planeta.crediario@gmail.com undefined WHITE 0
tecinfo2sa@gmail.com undefined WHITE 0
thamyres.santospinheiros@gmail.com undefined WHITE 0
wjmerel00@gmail.com undefined WHITE 0
