.mail.odontologiadiferencial.net 132665±2159s BLACK 0.647
.mail1.mktseguro.com.br 13287±5148s BLACK 0.067
.mailsender.com.br 2588±1505s WHITE 0.009
.mallingalphaweb.com.br 4246±899s WHITE 0.039
.maritimatop.info 3893±1765s WHITE 0.011
.marketingnoemail.com 25590±1928s BLACK 0.117
.metrohost.info 37403±5887s BLACK 0.208
.milhasexpress.com.br 5692±2342s WHITE 0.017
.mkcr.com.br 5033±2028s WHITE 0.02
.mktseguro.com.br 5038±3475s BLACK 0.013
.mpst.net.br 6709±3478s BLACK 0.043
.multi-mta.info 2804±2034s WHITE 0.011
.multinivelcomvoce.com.br 5456±1746s WHITE 0.025
.multitechsysb.com.br 43±9s WHITE 0.002
.nickwide.com.br 703±311s WHITE 0.007
.novidadeseofertas.com.br 6084±1736s WHITE 0.029
.odontologiadiferencial.net 132665±2159s BLACK 0.647
.oldsmart.info 14613±4115s WHITE 0.052
.onlineactive.com.br 2969±2415s WHITE 0.006
.oportunidadenumclick.com.br 4901±1960s WHITE 0.024
.oportunidadeweb.com.br 6770±2924s WHITE 0.032
.paineldenvios.com.br 2046±711s WHITE 0.007
.parceiroafiliadobr.com.br 2066±426s WHITE 0.016
.pedidosepropostas.com.br 5141±2452s WHITE 0.013
.phillipi.com.br 11937±6071s BLACK 0.058
.plano.tmp.br 9556±3171s BLACK 0.106
.planodesaudelegal.com.br 34861±4745s BLACK 0.149
.pro506vca.com.br 5386±2459s WHITE 0.024
.promocaoprodutos.com.br 3889±1429s WHITE 0.016
.publiccloud.com.br 1345±322s WHITE 0.054
.raptor1.com.br 3168±2857s WHITE 0.002
.resultmarketing3.com.br 6016±3781s BLACK 0.015
.saudeparafamilia.com.br 6856±5224s WHITE 0.013
.send90a.com.br 6702±1895s WHITE 0.024
.sendgrid.net 2711±1133s WHITE 0.037
.servicoserve.com.br 334±192s WHITE 0.001
.servps1.com.br 5557±1380s BLACK 0.035
.sksv.net 234910±6745s BLACK 1
.softlayer.com 122±22s WHITE 0.022
.solucaodesaude.com.br 2549±1293s WHITE 0.015
.sprevista.com.br 5946±1281s BLACK 0.039
.spscommkt.com.br 8331±3091s BLACK 0.069
.superevista.com.br 27095±1564s BLACK 0.253
.superway.com.br 6077±3019s WHITE 0.02
.topbrasilsaude.com.br 10542±5649s WHITE 0.024
.track-mta.info 2075±1085s WHITE 0.026
.trana.com.br 7292±946s WHITE 0.031
.treinamentoespecial.com.br 5331±3737s WHITE 0.013
.twister10.com 2475±1109s WHITE 0.014
.twminfo.info 9970±3681s BLACK 0.135
.unidadedf.com.br 8338±5379s WHITE 0.049
.unimail.wikaba.com 2456±355s WHITE 0.014
.unimail2.wikaba.com 1931±679s WHITE 0.006
.unimail3.wikaba.com 5086±596s WHITE 0.045
.uolcred.net.br 11976±1693s BLACK 0.068
.vendas.online.nom.br 5710±1883s WHITE 0.044
.vendas.up.nom.br 4148±1951s WHITE 0.029
.virtualcredifast.com.br 232330±32708s BLACK 1
.vmi47918.contabo.host 2863±1921s WHITE 0.005
.whatsenvios.com.br 3379±1849s WHITE 0.033
.xlvida.com.br 18257±7159s BLACK 0.055
002.020.934/0001-10 8951±3208s WHITE 0.038
002.351.877/0001-52 860±176s WHITE 0.037
003.562.868-51 5038±3475s BLACK 0.013
003.626.731/0001-35 2066±426s WHITE 0.016
003.659.278-13 30891±6832s BLACK 0.159
005.602.941/0001-19 7292±946s WHITE 0.031
005.628.830-10 2205±1093s WHITE 0.029
006.255.331/0001-59 8366±5133s WHITE 0.059
006.317.822/0001-87 4596±2395s BLACK 0.036
007.657.983/0001-82 224±43s GRAY 0.011
007.695.164-24 11612±5927s WHITE 0.038
007.799.496/0001-54 875±192s WHITE 0.021
008.647.106/0001-93 328±179s GRAY 0.008
008.998.033/0001-84 1043±222s WHITE 0.02
009.363.632/0001-94 5270±2926s BLACK 0.05
013.566.954/0001-08 583±158s WHITE 0.003
015.166.746/0001-47 673±401s WHITE 0.006
016.385.228/0001-87 2588±1505s WHITE 0.009
016.612.735/0001-06 9508±2010s WHITE 0.037
016.962.902/0001-49 33182±6236s BLACK 0.178
018.730.821/0001-49 12361±4934s BLACK 0.037
021.966.629/0001-60 8434±2312s BLACK 0.101
034.343.009-61 265±71s WHITE 0.001
034.448.339-89 4950±3617s WHITE 0.02
039.406.347-35 655±271s WHITE 0.018
040.501.799-54 2660±581s WHITE 0.021
052.219.726-46 1306±705s WHITE 0.012
053.546.537-89 921±239s WHITE 0.003
058.932.567/0001-86 11906±8192s WHITE 0.025
066.826.926-09 7749±1808s WHITE 0.049
067.720.716-62 7285±3509s WHITE 0.044
071.524.289-05 4901±1960s WHITE 0.024
076.666.787-11 8331±3091s BLACK 0.069
082.436.647-69 6016±3781s BLACK 0.015
092.220.628-76 508±86s WHITE 0.015
094.958.014/0001-66 2243±823s WHITE 0.028
097.841.987-11 3168±2857s WHITE 0.002
098.492.668-21 1710±537s GRAY 0.021
107.141.968-43 392±75s WHITE 0.007
125.701.218-51 7091±1813s BLACK 0.061
150.995.068-01 11403±2525s BLACK 0.059
156.161.608-73 6829±2909s WHITE 0.045
162.363.308-75 489±94s WHITE 0.005
216.828.178-57 4246±899s WHITE 0.039
296.786.337-87 12487±4890s BLACK 0.05
315.691.358-86 282±117s WHITE 0.001
318.658.188-52 13206±3188s BLACK 0.066
375.702.048-08 611±306s WHITE 0.006
384.019.288-93 1335±274s WHITE 0.016
520.933.609-34 3237±633s WHITE 0.039
583.193.950-20 1137±212s WHITE 0.04
672.445.806-49 1934±973s WHITE 0.005
700.582.682-51 1144±247s BLACK 0.044
717.751.531-34 1943±412s WHITE 0.008
725.313.981-04 2214±1390s WHITE 0.005
827.323.299-91 703±311s WHITE 0.007
895.924.251-91 4062±458s BLACK 0.101
925.025.208-00 1516±1290s WHITE 0.004
964.114.493-68 5766±4168s WHITE 0.011
@169.55.195.218-static.reverse.softlayer.com 1487±68s WHITE 0.007
@17seliqdas.com.br 18069±4466s BLACK 0.09
@22lqdaser.com.br 9379±2255s WHITE 0.035
@38ervqmais.com.br 19621±6406s BLACK 0.066
@44resqema.com.br 9949±2157s WHITE 0.039
@968web.com.br 5145±2533s WHITE 0.026
@abpro.info 2472±873s WHITE 0.008
@academiao2.com.br 11504±5742s WHITE 0.038
@agencia2016.com.br 1060±845s WHITE 0.001
@agencia2017.com.br 1127±747s WHITE 0.003
@agencia2018.com.br 871±644s WHITE 0.001
@agenciasego.com.br 3594±1490s WHITE 0.01
@americaofertas.com.br 4241±1528s WHITE 0.027
@anjosenvio.com.br 1614±928s BLACK 0.014
@aquisotemdesconto.com.br 7749±1808s WHITE 0.049
@balaodainformatica.com.br 8951±3208s WHITE 0.038
@baratodanet.com.br 283±117s WHITE 0.001
@bee-pot10.formmail.com.br 5371±1070s WHITE 0.036
@bee-pot11.formmail.com.br 5291±1055s WHITE 0.035
@bee-pot12.formmail.com.br 5629±972s WHITE 0.031
@bee-pot13.formmail.com.br 6966±1253s WHITE 0.057
@bee-pot14.formmail.com.br 4917±881s WHITE 0.027
@bee-pot15.formmail.com.br 5618±1161s WHITE 0.022
@bee-pot16.formmail.com.br 4695±938s WHITE 0.025
@bee-pot2.formmail.com.br 4391±778s WHITE 0.042
@bee-pot20.formmail.com.br 5632±847s WHITE 0.024
@bee-pot3.formmail.com.br 4709±921s WHITE 0.019
@bee-pot4.formmail.com.br 4595±781s WHITE 0.019
@bee-pot6.formmail.com.br 4820±1013s WHITE 0.019
@bee-pot7.formmail.com.br 5459±1203s WHITE 0.028
@bee-pot9.formmail.com.br 4426±777s WHITE 0.024
@bispopreto.com.br 7938±2951s BLACK 0.082
@bkoenvio.com.br 13206±3188s BLACK 0.066
@boletim.autodata.com.br 11906±8192s WHITE 0.025
@certaentrega.net.br 3615±1785s WHITE 0.027
@cipmail.com.br 14250±3622s WHITE 0.053
@clarohdtvdigital.com.br 10197±3695s WHITE 0.054
@clubholiday.hu 8835±2274s WHITE 0.033
@comoganhardinheiromd.com 7215±1328s WHITE 0.029
@comunicadosaude.com.br 4919±762s WHITE 0.041
@conectadosaqui.com.br 9569±5208s WHITE 0.022
@conteudorelevante.net.br 1788±801s BLACK 0.023
@convenio.srv.br 7586±2011s WHITE 0.028
@corretorpme.com.br 611±306s WHITE 0.003
@cpro28954.publiccloud.com.br 2737±791s WHITE 0.013
@cpro28957.publiccloud.com.br 994±327s WHITE 0.004
@dadosenvios.com.br 7443±3377s WHITE 0.034
@desbravo.com.br 1687±1243s WHITE 0.005
@descontolimitado.com.br 3132±1425s WHITE 0.014
@descontoshoje.com.br 3019±817s WHITE 0.015
@disparoseguro11.com.br 29584±13214s BLACK 0.081
@e-americanas.com.br 15578±9549s BLACK 0.04
@e-casasbahia.com.br 8129±5100s WHITE 0.045
@e-trapemix.com.br 87690±24897s BLACK 0.311
@elitesistema.com.br 9607±2139s WHITE 0.049
@escritoriocolaborativo.com.br 1703±903s WHITE 0.011
@especialleads.com.br 5013±492s WHITE 0.022
@glowcombo.info 11030±4277s BLACK 0.1
@grupoalphawebenvios.com.br 33182±6236s BLACK 0.178
@hottmail.com.br 28497±3703s BLACK 0.123
@hponly.info 7703±2957s BLACK 0.133
@informativosdanet.info 9725±6730s WHITE 0.015
@instrutoriatreinar.com.br 7091±1813s BLACK 0.061
@jetwideb.info 66±21s WHITE 0.002
@jornalpromo.com.br 18617±1195s BLACK 0.202
@leadscomdesconto.com.br 69529±4260s BLACK 0.324
@leadstrong.com.br 1416±516s WHITE 0.042
@lealconsultoria.com 3350±946s WHITE 0.012
@lincosenderb.info 229±156s WHITE 0.003
@linkvideos.com.br 5975±5407s WHITE 0.009
@mail51.pae1.sksv.net 234910±6745s BLACK 1
@mallingalphaweb.com.br 4246±899s WHITE 0.039
@maritimatop.info 3893±1765s WHITE 0.011
@marketingnoemail.com 25590±1928s BLACK 0.117
@metrohost.info 37403±5887s BLACK 0.208
@milhasexpress.com.br 5692±2342s WHITE 0.017
@mkcr.com.br 5033±2028s WHITE 0.02
@mkt.cupomdoidos.com.br 98083±5687s BLACK 0.458
@multi-mta.info 2804±2034s WHITE 0.011
@multinivelcomvoce.com.br 5456±1746s WHITE 0.025
@multitechsysb.com.br 43±9s WHITE 0.002
@netel.trana.com.br 7292±946s WHITE 0.031
@nickwide.com.br 703±311s WHITE 0.007
@novidadeseofertas.com.br 6084±1736s WHITE 0.029
@oldsmart.info 14613±4115s WHITE 0.052
@onlineactive.com.br 2969±2415s WHITE 0.006
@oportunidadenumclick.com.br 4901±1960s WHITE 0.024
@oportunidadeweb.com.br 6770±2924s WHITE 0.032
@paineldenvios.com.br 2046±711s WHITE 0.007
@parceiroafiliadobr.com.br 2066±426s WHITE 0.016
@phillipi.com.br 11937±6071s BLACK 0.058
@plano.tmp.br 9556±3171s BLACK 0.106
@planodesaudelegal.com.br 34861±4745s BLACK 0.149
@pro506vca.com.br 5386±2459s WHITE 0.024
@promocaoprodutos.com.br 3975±1448s WHITE 0.017
@raptor1.com.br 3168±2857s WHITE 0.002
@resultmarketing3.com.br 6016±3781s BLACK 0.015
@saudeparafamilia.com.br 6856±5224s WHITE 0.013
@send90a.com.br 6702±1895s WHITE 0.024
@sender3.mailsender.com.br 35738±11645s BLACK 0.12
@sendgrid.net 2719±1134s WHITE 0.037
@servps1.com.br 5557±1380s BLACK 0.035
@solucaodesaude.com.br 2549±1293s WHITE 0.015
@sprevista.com.br 5946±1281s BLACK 0.039
@spscommkt.com.br 8331±3091s BLACK 0.069
@superevista.com.br 27095±1564s BLACK 0.253
@superway.com.br 6077±3019s WHITE 0.02
@ten5.twister10.com 4599±473s WHITE 0.02
@topbrasilsaude.com.br 10542±5649s WHITE 0.024
@track-mta.info 2077±1085s WHITE 0.026
@treinamentoespecial.com.br 5331±3737s WHITE 0.013
@twminfo.info 9970±3681s BLACK 0.135
@unidadedf.com.br 8338±5379s WHITE 0.049
@unimail.wikaba.com 2456±355s WHITE 0.014
@unimail2.wikaba.com 1931±679s WHITE 0.006
@unimail3.wikaba.com 5086±596s WHITE 0.045
@uolcred.net.br 11976±1693s BLACK 0.068
@virtualcredifast.com.br 232330±32708s BLACK 1
@vmi47918.contabo.host 2863±1921s WHITE 0.005
@web-dot11.landingpagebrasil.com.br 5853±1742s BLACK 0.027
@web-dot12.landingpagebrasil.com.br 5405±1621s BLACK 0.038
@web-dot14.landingpagebrasil.com.br 6411±1744s BLACK 0.023
@web-dot17.landingpagebrasil.com.br 6568±1645s WHITE 0.024
@web-dot18.landingpagebrasil.com.br 6864±1876s WHITE 0.033
@web-dot19.landingpagebrasil.com.br 4267±1288s WHITE 0.015
@web-dot3.landingpagebrasil.com.br 5239±1606s WHITE 0.036
@web-dot4.landingpagebrasil.com.br 5329±1797s WHITE 0.018
@web-dot5.landingpagebrasil.com.br 6932±1724s WHITE 0.034
@web-sx14.dexonbr.com.br 21531±4624s BLACK 0.084
@web-sx17.dexonbr.com.br 11098±2501s BLACK 0.057
@web-sx18.dexonbr.com.br 11486±2532s BLACK 0.044
@web-sx5.dexonbr.com.br 16815±4023s BLACK 0.063
@whatsenvios.com.br 3379±1849s WHITE 0.033
@xlvida.com.br 18257±7159s BLACK 0.055
