.info-mta.info 9905±5546s BLACK 0.058
.intralab.com.br 9036±6462s WHITE 0.013
.jetsenderb.info 92±30s WHITE 0.002
.jetvertb.info 140±116s WHITE 0
.jetwideb.info 66±21s WHITE 0.002
.jogosmortias.com.br 10078±7037s WHITE 0.015
.jornalpromo.com.br 2785±170s WHITE 0.03
.landingpagebrasil.com.br 265±39s BLACK 0.032
.lilasartes.com.br 19197±4396s BLACK 0.073
.lincosenderb.info 229±156s WHITE 0.007
.lincovertb.info 102±80s WHITE 0
.linkvideos.com.br 1837±1163s WHITE 0.014
.mail1.mktseguro.com.br 24615±954s BLACK 0.196
.mail2.mktseguro.com.br 16538±3420s BLACK 0.174
.mailsender.com.br 5118±2007s WHITE 0.021
.maritimatop.info 6827±3201s WHITE 0.024
.mcsv.net 5731±2837s WHITE 0.014
.mktseguro.com.br 5121±1082s BLACK 0.107
.mpst.net.br 11812±5806s BLACK 0.129
.multi-mta.info 2804±2034s WHITE 0.013
.natalys.com.br 3817±1020s WHITE 0.014
.net10br.com.br 23459±7490s BLACK 0.079
.newsmailmarketing.com.br 4176±775s WHITE 0.017
.nickwide.com.br 733±617s WHITE 0.002
.novidadeseofertas.com.br 6250±1800s WHITE 0.037
.novidadesonline.com.br 3048±801s WHITE 0.019
.ofertadahora.com.br 13085±8266s BLACK 0.072
.ofertaslimitadas.com.br 3360±2665s WHITE 0.006
.ofertasnaturais.com.br 4088±2142s WHITE 0.013
.ofertasuplemento.com.br 2976±1029s WHITE 0.019
.onlineactive.com.br 2703±2188s WHITE 0.003
.oportunidadehoje.com.br 3682±3173s GRAY 0.007
.oportunidadeweb.com.br 8690±4149s WHITE 0.023
.paineldeenvio.com.br 1560±458s WHITE 0.005
.paineldenvios.com.br 2046±711s WHITE 0.007
.pedidosepropostas.com.br 5652±4276s WHITE 0.007
.phillipi.com.br 11970±7337s WHITE 0.038
.plano.tmp.br 8300±2959s BLACK 0.097
.promocaoprodutos.com.br 5442±2801s WHITE 0.039
.publiccloud.com.br 6095±4373s BLACK 0.054
.resultmarketing3.com.br 9619±4798s BLACK 0.056
.rsgsv.net 7808±4136s WHITE 0.018
.seglead.com.br 16153±4227s BLACK 0.059
.semprefavorito.com.br 38847±6911s BLACK 0.158
.sendgrid.net 6282±2305s WHITE 0.033
.servicoserve.com.br 4980±3980s WHITE 0.012
.servps1.com.br 6270±1497s BLACK 0.055
.softlayer.com 3578±1916s BLACK 0.231
.solicitarcotacao.com.br 1870±1098s WHITE 0.004
.solucaodesaude.com.br 5358±3045s WHITE 0.034
.sprevista.com.br 6842±1593s BLACK 0.043
.spscommkt.com.br 7610±3054s WHITE 0.023
.srvlead4.com.br 12070±2447s BLACK 0.08
.sucessosnaturais.com.br 4093±1755s WHITE 0.019
.superevista.com.br 10265±9647s BLACK 0.006
.track-mta.com.br 1535±1255s WHITE 0.008
.track-mta.info 2075±1085s WHITE 0.031
.treinamentoespecial.com.br 3607±2444s WHITE 0.01
.twister10.com 2475±1109s WHITE 0.014
.twminfo.info 5452±1334s BLACK 0.088
.unidadedf.com.br 8338±5379s WHITE 0.049
.uolcred.net.br 11976±1693s BLACK 0.068
.vendas.online.nom.br 7702±2906s WHITE 0.024
.veroferta.com.br 19424±3789s BLACK 0.078
.whatsenvios.com.br 1754±1059s WHITE 0.009
.xlvida.com.br 18051±7829s WHITE 0.051
.zeusmtk.com.br 6103±2346s WHITE 0.025
002.351.877/0001-52 5011±2237s BLACK 0.087
003.295.274/0001-43 9353±3709s WHITE 0.037
003.562.868-51 5121±1082s BLACK 0.107
004.351.696/0001-51 9036±6462s WHITE 0.013
005.265.140-19 4191±732s WHITE 0.017
005.628.830-10 5621±4431s WHITE 0.012
005.633.558/0001-28 7856±2518s WHITE 0.026
005.847.273/0001-90 1870±1098s WHITE 0.004
006.255.331/0001-59 8366±5133s WHITE 0.059
006.317.822/0001-87 5136±3046s WHITE 0.045
007.657.983/0001-82 287±101s BLACK 0.025
007.695.164-24 13756±7483s WHITE 0.041
007.799.496/0001-54 1034±203s WHITE 0.04
008.071.553/0001-47 17105±4289s BLACK 0.064
008.225.893/0001-85 15098±5222s BLACK 0.049
008.647.106/0001-93 1498±345s WHITE 0.057
008.998.033/0001-84 1140±466s WHITE 0.011
009.363.632/0001-94 10707±5615s BLACK 0.152
015.166.746/0001-47 1494±552s WHITE 0.026
015.590.694/0001-31 6745±1479s WHITE 0.026
016.385.228/0001-87 5118±2007s WHITE 0.021
016.612.735/0001-06 7752±2053s WHITE 0.038
016.962.902/0001-49 31700±2179s BLACK 0.195
018.730.821/0001-49 19155±7120s BLACK 0.099
021.966.629/0001-60 7365±2200s BLACK 0.094
034.343.009-61 577±132s WHITE 0.004
034.448.339-89 3632±1128s WHITE 0.012
040.501.799-54 2946±619s WHITE 0.027
052.219.726-46 1598±793s WHITE 0.021
053.546.537-89 921±239s WHITE 0.003
056.914.459-01 5160±951s BLACK 0.042
058.932.567/0001-86 29s WHITE 0
067.720.716-62 7451±4552s WHITE 0.024
076.666.787-11 7610±3054s WHITE 0.023
076.694.584-70 13085±8266s BLACK 0.072
082.436.647-69 9619±4798s BLACK 0.056
092.214.898-84 12792±2523s WHITE 0.051
092.220.628-76 740±158s WHITE 0.02
092.886.860/0001-92 15100±8926s BLACK 0.082
094.958.014/0001-66 3662±1212s WHITE 0.016
098.492.668-21 4151±2140s BLACK 0.043
101.777.538-97 19424±3789s BLACK 0.078
105.096.954-50 12070±2447s BLACK 0.08
107.141.968-43 2336±743s WHITE 0.039
121.879.027-06 1366±709s WHITE 0.017
150.995.068-01 8731±2036s WHITE 0.044
156.161.608-73 7476±3560s WHITE 0.032
162.363.308-75 854±169s WHITE 0.008
201.880.328-00 26102±11194s BLACK 0.123
295.633.305-44 3521±619s BLACK 0.029
296.786.337-87 17063±6636s BLACK 0.086
315.691.358-86 202±58s WHITE 0.001
318.658.188-52 12434±3504s BLACK 0.118
318.673.418-59 1281±926s WHITE 0.002
375.702.048-08 4713±3771s WHITE 0.016
520.933.609-34 2210±484s WHITE 0.017
583.193.950-20 940±265s WHITE 0.016
672.445.806-49 1790±891s WHITE 0.006
700.582.682-51 1910±437s BLACK 0.107
801.679.180-87 8026±2072s BLACK 0.03
827.323.299-91 733±617s WHITE 0.002
895.924.251-91 2062±202s BLACK 0.052
925.025.208-00 7070±6498s WHITE 0.006
964.114.493-68 10078±7037s WHITE 0.015
@169.55.195.218-static.reverse.softlayer.com 1487±68s WHITE 0.007
@16liqdas.com.br 21422±10297s BLACK 0.055
@21srvequemis.com.br 5634±1432s WHITE 0.035
@968web.com.br 7666±4088s WHITE 0.024
@abpro.info 4040±1736s WHITE 0.019
@afilios.net.br 12792±2523s WHITE 0.051
@agencia2016.com.br 1782±530s WHITE 0.01
@agencia2018.com.br 1434±570s WHITE 0.004
@americaofertas.com.br 4897±2252s WHITE 0.052
@anjosenvio.com.br 4335±1946s WHITE 0.043
@ansuplementos.com.br 3162±2511s WHITE 0.003
@autenticado.net.br 26102±11194s BLACK 0.123
@baratodanet.com.br 283±117s WHITE 0.001
@bee-pot7.formmail.com.br 4584±742s WHITE 0.019
@bee-pot9.formmail.com.br 3805±861s WHITE 0.015
@bkoenvio.com.br 12434±3504s BLACK 0.118
@boletim.autodata.com.br 29s WHITE 0
@bounce.asfuzzy.com 13319±4561s WHITE 0.043
@buscafort.com.br 20203±6666s BLACK 0.067
@bwmail.com.br 7269±3190s BLACK 0.054
@certaentrega.net.br 6566±4180s WHITE 0.035
@clarohdtvdigital.com.br 7346±3567s WHITE 0.019
@comoganhardinheiromd.com 6501±1241s WHITE 0.035
@comprasnaturais.com.br 3709±3231s WHITE 0.006
@comunicadosaude.com.br 5327±660s WHITE 0.023
@conectadosaqui.com.br 10721±6870s WHITE 0.019
@conteudorelevante.net.br 3456±2769s BLACK 0.024
@convenio.srv.br 7838±2062s WHITE 0.038
@corretorpme.com.br 4728±3771s WHITE 0.024
@cpro28954.publiccloud.com.br 2737±791s WHITE 0.013
@cpro28957.publiccloud.com.br 994±327s WHITE 0.004
@cuponsespeciais.com.br 8080±1632s BLACK 0.064
@dadosenvios.com.br 4740±1608s WHITE 0.036
@desbravo.com.br 4486±3507s WHITE 0.011
@descontolimitado.com.br 4815±2938s WHITE 0.025
@descontoshoje.com.br 1507±550s WHITE 0.008
@dicas.aprovaconcursos.com.br 9353±3709s WHITE 0.037
@disparoseguro11.com.br 27686±13287s BLACK 0.071
@divulganatural.com.br 8382±4003s WHITE 0.022
@e-americanas.com.br 17729±11804s WHITE 0.049
@e-casasbahia.com.br 2836±2829s WHITE 0
@e-condiviso.net.br 2847±1677s WHITE 0.006
@elitesistema.com.br 9051±1869s WHITE 0.036
@escritoriocolaborativo.com.br 2176±1013s WHITE 0.006
@especialleads.com.br 5013±492s WHITE 0.022
@feitodoseujeito.com.br 10738±1730s BLACK 0.045
@fetagrs.org.br 15100±8926s BLACK 0.082
@glowcombo.info 7983±3777s WHITE 0.049
@glowtech.info 1238±435s WHITE 0.004
@growsenderb.info 76±39s WHITE 0.002
@growvertb.info 138±134s WHITE 0
@grupoalphawebenvios.com.br 31700±2179s BLACK 0.195
@hottmail.com.br 28497±3703s BLACK 0.164
@hponly.info 5758±2396s WHITE 0.022
@incrm.com.br 7856±2518s WHITE 0.026
@info-mta.info 10294±5982s WHITE 0.029
@jetsenderb.info 92±30s WHITE 0.002
@jetvertb.info 140±116s WHITE 0
@jetwideb.info 66±21s WHITE 0.002
@jornalpromo.com.br 2785±170s WHITE 0.03
@lilasartes.com.br 19197±4396s BLACK 0.073
@lincosenderb.info 229±156s WHITE 0.007
@lincovertb.info 102±80s WHITE 0
@linkvideos.com.br 1837±1163s WHITE 0.014
@maritimatop.info 6827±3201s WHITE 0.024
@mkt.cupomdoidos.com.br 100463±5248s BLACK 0.472
@multi-mta.info 2804±2034s WHITE 0.013
@natalys.com.br 3817±1020s WHITE 0.014
@net10br.com.br 23459±7490s BLACK 0.079
@newsmailmarketing.com.br 4176±775s WHITE 0.017
@nickwide.com.br 733±617s WHITE 0.002
@novidadeseofertas.com.br 6250±1800s WHITE 0.037
@novidadesonline.com.br 3048±801s WHITE 0.019
@ofertaslimitadas.com.br 3377±2665s WHITE 0.006
@ofertasnaturais.com.br 4088±2142s WHITE 0.013
@ofertasuplemento.com.br 2979±1029s WHITE 0.019
@onlineactive.com.br 2703±2188s WHITE 0.003
@oportunidadehoje.com.br 3687±3175s GRAY 0.007
@oportunidadeweb.com.br 8690±4149s WHITE 0.023
@paineldenvios.com.br 2046±711s WHITE 0.007
@phillipi.com.br 11970±7337s WHITE 0.038
@plano.tmp.br 8300±2959s BLACK 0.097
@promocaoprodutos.com.br 5442±2801s WHITE 0.039
@resultmarketing3.com.br 9619±4798s BLACK 0.056
@seglead.com.br 16153±4227s BLACK 0.059
@semprefavorito.com.br 38847±6911s BLACK 0.158
@sendgrid.net 6390±2306s WHITE 0.034
@servps1.com.br 6270±1497s BLACK 0.055
@sirius.intralab.com.br 9036±6462s WHITE 0.013
@solucaodesaude.com.br 5358±3045s WHITE 0.034
@sprevista.com.br 6842±1593s BLACK 0.043
@spscommkt.com.br 7610±3054s WHITE 0.023
@srvlead4.com.br 12070±2447s BLACK 0.08
@sucessosnaturais.com.br 4093±1755s WHITE 0.019
@superevista.com.br 10265±9647s BLACK 0.006
@ten5.twister10.com 4599±473s WHITE 0.02
@track-mta.com.br 1535±1255s WHITE 0.008
@track-mta.info 2077±1085s WHITE 0.03
@treinamentoespecial.com.br 3607±2444s WHITE 0.01
@twminfo.info 5452±1334s BLACK 0.088
@unidadedf.com.br 8338±5379s WHITE 0.049
@uolcred.net.br 11976±1693s BLACK 0.068
@web-dot10.landingpagebrasil.com.br 7473±2184s WHITE 0.026
@web-dot11.landingpagebrasil.com.br 7027±2548s BLACK 0.052
@web-dot12.landingpagebrasil.com.br 8004±2745s BLACK 0.078
@web-dot14.landingpagebrasil.com.br 7174±2474s BLACK 0.039
@web-dot17.landingpagebrasil.com.br 7774±2205s WHITE 0.028
@web-dot18.landingpagebrasil.com.br 8594±2806s WHITE 0.038
@web-dot19.landingpagebrasil.com.br 4981±2294s WHITE 0.013
@web-dot2.landingpagebrasil.com.br 6913±2747s WHITE 0.021
@web-dot3.landingpagebrasil.com.br 5995±2405s WHITE 0.042
@web-dot4.landingpagebrasil.com.br 6191±2890s WHITE 0.027
@web-dot5.landingpagebrasil.com.br 8561±2482s BLACK 0.03
@web-dot7.landingpagebrasil.com.br 7130±2034s WHITE 0.034
@web-dot8.landingpagebrasil.com.br 9219±2004s WHITE 0.036
@web-dot9.landingpagebrasil.com.br 7662±2449s BLACK 0.034
@web-sx10.dexonbr.com.br 61975±14401s BLACK 0.236
@web-sx12.dexonbr.com.br 15758±3185s BLACK 0.083
@web-sx14.dexonbr.com.br 19106±4208s BLACK 0.099
@web-sx15.dexonbr.com.br 15646±3204s BLACK 0.082
@web-sx17.dexonbr.com.br 10763±2601s WHITE 0.04
@web-sx18.dexonbr.com.br 11872±2572s WHITE 0.046
@web-sx4.dexonbr.com.br 45395±16132s BLACK 0.145
@web-sx5.dexonbr.com.br 16625±4083s WHITE 0.062
@web-sx9.dexonbr.com.br 16641±4911s BLACK 0.058
@whatsenvios.com.br 1754±1059s WHITE 0.009
@xlvida.com.br 18051±7829s WHITE 0.051
@zeusmtk.com.br 6103±2346s WHITE 0.025
