.5f8e4129-static.fun31.prom6fun.com.br 54009±10240s BLACK 0.362
.5f8e4129-static.fun32.prom6fun.com.br 78105±7398s BLACK 0.585
.5f8e4129-static.fun39.prom6fun.com.br 124240±5746s BLACK 0.98
.5f8e4129-static.fun41.prom6fun.com.br 13045±511s WHITE 0.062
.5f8e4129-static.fun42.prom6fun.com.br 18448±12156s WHITE 0.042
.5f8e4129-static.fun44.prom6fun.com.br 18745±9499s WHITE 0.076
.5f8e4129-static.fun47.prom6fun.com.br 83087±12095s BLACK 0.47
.5f8e4129-static.fun49.prom6fun.com.br 54597±17191s WHITE 0.247
.5f8e4129-static.fun5.prom6fun.com.br 69881±8581s BLACK 0.405
.5f8e4129-static.fun50.prom6fun.com.br 98753±8916s BLACK 0.594
.5f8e4129-static.fun51.prom6fun.com.br 418600±20511s BLACK 1
.5f8e4129-static.fun52.prom6fun.com.br 444423±26879s BLACK 1
.5f8e4129-static.fun54.prom6fun.com.br 384329±18042s BLACK 1
.5f8e4129-static.fun56.prom6fun.com.br 34966±18149s WHITE 0.111
.5f8e4129-static.fun57.prom6fun.com.br 3194±2113s WHITE 0.009
.5f8e4129-static.fun58.prom6fun.com.br 348946±16439s BLACK 1
.5f8e4129-static.fun6.prom6fun.com.br 28402±8762s WHITE 0.195
.5f8e4129-static.fun7.prom6fun.com.br 41457±9440s WHITE 0.212
.5f8e4129-static.fun8.prom6fun.com.br 263102±7804s BLACK 1
.5sasve.com.br 11254±9457s BLACK 0.116
.6sasve.com.br 6014±1390s BLACK 0.099
.70viver.com.br 2711±1893s BLOCK 0.193
.968web.com.br 799±165s BLOCK 0.484
.9quermser.com.br 20068±17440s GRAY 0.078
.a-padraobeleza.com.br 999±673s WHITE 0.008
.a02.com.br 9682±4252s BLOCK 0.826
.abcleads.com.br 5144±2864s BLACK 0.245
.abmailinbox.info 9508±8756s BLOCK 0.091
.abnt.org.br 15481±10651s WHITE 0.072
.abpro.info 636±174s BLACK 0.15
.abraceestacausa.com.br 8018±2883s BLOCK 0.331
.abrilinterativo.com.br 1833±1752s WHITE 0
.abrisatoldosecoberturas.com.br 6335±4354s WHITE 0.023
.academiao2.com.br 2670±1800s BLOCK 0.463
.acessarlivre.com.br 11295±3254s BLOCK 0.944
.acessonahora.com.br 11803±3471s BLOCK 1
.acessoriajuridica.net 211±54s WHITE 0.001
.adamastor.com.br 27885±6757s BLOCK 0.873
.adbox.net.br 13641±7456s WHITE 0.061
.adclick.net.br 9695±5955s WHITE 0.074
.adigital.net.br 143562±11940s BLACK 1
.admcitrino.com.br 56910±1283s BLACK 0.276
.adplanbeneficios.net.br 184756±19096s BLACK 0.822
.aestradaficouvelga.info 1687±1117s WHITE 0.005
.afilios.net.br 5928±4210s GRAY 0.017
.ag200.com.br 3155±893s BLOCK 0.729
.ag201.com.br 8370±4226s BLOCK 1
.ag202.com.br 1085±436s BLOCK 0.38
.ag203.com.br 1356±634s WHITE 0.024
.ag204.com.br 8074±6847s BLOCK 0.395
.ag206.com.br 15406±12795s BLACK 0.177
.ag207.com.br 6385±2820s BLACK 0.053
.ag208.com.br 4061±1216s BLOCK 1
.agapanto.com.br 15632±9426s WHITE 0.031
.agencia2015.com.br 259±42s BLOCK 0.607
.agencia2016.com.br 229±46s BLOCK 0.443
.agencia2017.com.br 240±45s BLACK 0.4
.agencia2018.com.br 383±88s BLOCK 0.441
.agencia2019.com.br 1096±350s WHITE 0.126
.agencia2022.com.br 50044±6641s BLACK 0.431
.agencia2027.com.br 651±209s WHITE 0.052
.agencia2028.com.br 326±65s BLOCK 0.344
.agencia2030.com.br 194±49s WHITE 0.062
.agencia2031.com.br 738±193s BLOCK 0.318
.agenciaapatech.com.br 561±153s BLOCK 0.272
.agenciaclick.me 2514±275s WHITE 0.078
.agenciaprodutora.com.br 23293±11844s WHITE 0.057
.agenciasego.com.br 895±302s BLOCK 0.34
.akcomp.com.br 22298±11027s WHITE 0.093
.alohamidia.net.br 8335±5843s WHITE 0.025
.alpheutransportes.com.br 3933±1927s WHITE 0.04
.alvinesquilo.com.br 110±90s WHITE 0
.amazinglider.com.br 3021±1300s BLOCK 0.509
.amazon.com 8437±3857s BLOCK 0.432
.amazon.com.br 110817±5715s BLACK 0.695
.amazonses.com 280±98s BLOCK 1
.ambiente.gob.ec 1392±1123s WHITE 0.001
.americaofertas.com.br 1700±939s BLOCK 0.832
.amigosparasempree.com.br 11331±2806s BLOCK 0.536
.amigoti.com.br 9978±4519s BLOCK 0.641
.amorduravel.com.br 2533±1227s BLACK 0.401
.andradf.com 1775±183s WHITE 0.024
.androidmail.com.br 19639±6665s BLACK 0.15
.anjosenvio.com.br 2156±860s BLOCK 0.792
.ansuplementos.com.br 803±404s BLACK 0.4
.apreciadoresdeinformacoes.com.br 9767±3081s BLOCK 0.298
.aprovaeaprove.com.br 7158±2911s BLOCK 0.618
.aproveitandomais.com.br 26184±5265s BLOCK 0.726
.aquisotemdesconto.com.br 3846±2384s BLOCK 1
.aquitemmaxx.com.br 12702±10668s WHITE 0.081
.arianesilva.com.br 7434±3409s BLOCK 0.719
.arriagalead.com.br 326±61s WHITE 0.029
.artesrosa.com.br 8215±2133s BLOCK 0.724
.artesverde.com.br 6122±1832s BLOCK 0.759
.ateen.com.br 81523±20872s BLOCK 1
.atendimentomtk.com.br 1243±630s BLOCK 0.381
.atitudefranca.com.br 9728±1818s BLOCK 0.758
.atualidadesempre.com.br 8332±3032s BLOCK 0.938
.auinmeio.com.br 3874±1979s BLACK 0.329
.auriol.com.br 2802±1918s WHITE 0.063
.autenticado.net.br 3651±2509s BLOCK 0.574
.azeitonapreta.com 32381±4388s BLACK 0.278
.azulartes.com.br 5822±1685s BLOCK 0.705
.baggiocap.com.br 2166±594s BLOCK 0.574
.balaodainformatica.com.br 2524±1219s WHITE 0.015
.baratinhobarato.com.br 4187±3176s BLOCK 0.199
.baratodanet.com.br 8539±6488s BLOCK 1
.bay2.kamari.ind.br 6585±2023s BLOCK 0.558
.bbb3.com.br 13221±1692s WHITE 0.133
.beachsunny.com.br 23462±11711s GRAY 0.058
.beezo.net.br 8076±5498s WHITE 0.043
.belaplanos.com.br 6649±2904s BLACK 0.161
.bemaventuradodedeus.com.br 11481±1916s BLOCK 0.712
.bemdirigido.com.br 8612±3527s BLOCK 0.555
.bestnetwork.com.br 15927±7984s WHITE 0.053
.bhoost.net 6941±4011s WHITE 0.082
.bigamob.com.br 11088±4540s BLOCK 0.693
.bionexo.com 28255±15966s WHITE 0.061
.bispobranco.com.br 4394±2158s BLACK 0.421
.bispopreto.com.br 944±413s BLACK 0.178
.bkoenvio1.com.br 2701±1949s GRAY 0.05
.blackarts.com.br 5045±1518s BLOCK 0.688
.blueartes.com.br 2231±849s BLOCK 0.719
.boanews.com.br 1418±879s BLOCK 0.266
.boenno.com.br 624±270s BLOCK 0.426
.bolseguros.com.br 2192±1114s BLOCK 0.904
.bomdivulga.com.br 15325±12775s BLACK 0.24
.bono.cps.softex.br 18259±11774s WHITE 0.204
.bonsanco.com.br 1949±515s WHITE 0.014
.bonustelecom.com.br 1026±329s BLOCK 0.392
.bookstv.com.br 1525±994s BLOCK 0.311
.borrys.com.br 2063±1412s WHITE 0.111
.botsilver.info 17545±9248s WHITE 0.041
.boxmania.net.br 12892±8837s WHITE 0.04
.br72lead.com.br 13486±5516s BLOCK 1
.brasileirolegal.com.br 25938±6841s BLOCK 0.789
.brasinorte.com 861±181s WHITE 0.006
.brothernes.com.br 5326±2326s BLACK 0.084
.brownarts.com.br 4292±1557s BLOCK 0.805
.bvsm2.bvsmax.com.br 336±279s WHITE 0
.bvsm4.bvsmax.com.br 5920±323s WHITE 0.056
.bvsm5.bvsmax.com.br 2876±159s WHITE 0.022
.bvsm6.bvsmax.com.br 814±440s WHITE 0.006
.bvsm9.bvsmax.com.br 24s WHITE 0
.bwmail.com.br 5901±3542s BLACK 0.183
.ca-1.paineldeenvio.com.br 256858±37272s BLOCK 1
.ca-4.paineldeenvio.com.br 26944±8245s BLACK 0.155
.ca-6.paineldeenvio.com.br 127019±11352s BLOCK 0.765
.ca-7.paineldeenvio.com.br 336996±32061s BLOCK 1
.ca-8.paineldeenvio.com.br 82187±6808s BLOCK 0.499
.ca-9.paineldeenvio.com.br 359011±22399s BLACK 1
.cadernonline.com.br 13417±3076s BLOCK 0.53
.cafec.com.br 81±18s WHITE 0.02
.caminhaoturbinado.com.br 1657±1324s BLOCK 0.146
.caminhoespromocoes.com.br 1820±445s BLOCK 0.607
.campaignsender.com.br 1920±1424s GRAY 0.047
.campanha.net.br 5259±2590s BLOCK 0.587
.campanhasdemkt.net 16844±9804s BLACK 0.081
.campuri.com.br 1375±553s BLOCK 0.955
.canalpro.com.br 9670±5287s WHITE 0.058
.capitalleads.com.br 13981±12283s WHITE 0.051
.carteironaweb.com.br 40831±8281s WHITE 0.161
.casashopping.com.br 836±258s WHITE 0.042
.catarmedia.com.br 21323±9827s BLACK 0.247
.central365.com.br 15696±4840s BLOCK 0.915
.centraldousuarioonline.com.br 9182±3603s BLOCK 0.784
.centralpraticamta.com 13634±9176s BLACK 0.052
.cequesabeamor.com.br 7130±1617s BLOCK 0.765
.certaentrega.net.br 2114±1324s BLACK 0.249
.cesbe.com.br 11815±6125s WHITE 0.047
.cestadeinformacoes.com.br 13505±6203s BLACK 0.048
.cfa.org.br 26469±14645s WHITE 0.059
.chancess.com.br 7746±1543s WHITE 0.154
.chefe4fun.com.br 2901±2238s BLOCK 0.175
.chegaaih.com.br 14503±7177s BLOCK 1
.chocomentol.com.br 3482±905s BLOCK 0.469
.ciadoseg.com.br 7021±2393s BLOCK 1
.cialimento.com.br 2431±794s BLACK 0.203
.ciclodobem.com 7386±2886s BLACK 0.06
.cipmail.com.br 59235±1534s BLACK 0.286
.clarohdtvdigital.com.br 4239±1931s GRAY 0.023
.cleancarro.com.br 20122±5818s BLOCK 0.662
.clientefacil.info 83119±16663s BLOCK 1
.clienteidb7782.cloudapp.net 2672±1864s WHITE 0.004
.clipperlife.com 4701±4426s WHITE 0.012
.clipperserver.clipperlife.com 4701±4426s WHITE 0.012
.clipseguros.com.br 16401±14025s BLACK 0.141
.cliqueagora.net.br 5022±3047s GRAY 0.023
.cliqueum.net.br 1602±944s BLACK 0.271
.clobomail.com.br 2928±931s WHITE 0.013
.cloud2fun.com.br 1087±502s BLOCK 0.416
.clubgain.com.br 4557±3068s BLACK 0.074
.cluboferta.com.br 2397±1184s WHITE 0.024
.clubserver.com.br 7780±7426s WHITE 0.006
.comoganhardinheirodn.com 15306±10190s BLACK 0.203
.comoganhardinheiromd.com 9857±5391s BLACK 0.111
.comprasconscientes.com.br 10060±3709s BLACK 0.494
.compraspremium.com.br 85±9s WHITE 0
.comprediariamente.com.br 1061±738s WHITE 0.008
.comunicacaodemkt.com 1899±1165s WHITE 0.005
.comunicacaoporemail.net 1742±235s BLOCK 0.341
.comunicadomtk.com.br 3420±1311s BLACK 0.073
.comunicadosaude.com.br 1927±972s BLOCK 0.335
.comunicadoutil.com.br 9013±2992s BLOCK 0.388
.comuniquese3.com.br 26752±11658s BLACK 0.25
.conectadosaqui.com.br 2619±1825s BLOCK 0.398
.conteudorelevante.net.br 494±120s WHITE 0.02
.copytech.com 9379±3389s BLACK 0.198
.corporhtreinamentos.com.br 10799±3508s WHITE 0.169
.correio.casashopping.com.br 836±258s WHITE 0.042
.corretorpme.com.br 80±18s BLOCK 0.123
.costabrasilsaude.com.br 35416±14414s GRAY 0.104
.cpro28777.publiccloud.com.br 149461±29800s BLOCK 1
.cpro28826.publiccloud.com.br 96±30s WHITE 0
.cpro29262.publiccloud.com.br 1795±1051s GRAY 0.031
.cpro29344.publiccloud.com.br 6004±124s WHITE 0.029
.cpro29345.publiccloud.com.br 1348±83s WHITE 0.021
.cpro29403.publiccloud.com.br 9373±8675s WHITE 0.029
.cpro29404.publiccloud.com.br 2507±1238s WHITE 0.031
.cpro29405.publiccloud.com.br 7577±1510s BLACK 0.361
.cpro29497.publiccloud.com.br 2753±435s WHITE 0.172
.cpro29500.publiccloud.com.br 1128±724s WHITE 0.029
.cpro29503.publiccloud.com.br 1860±1052s WHITE 0.021
.cpro29504.publiccloud.com.br 1729±803s WHITE 0.049
.cpro29565.publiccloud.com.br 297±100s WHITE 0.002
.cpro29577.publiccloud.com.br 1999±82s WHITE 0.013
.criatus.com.br 17298±8988s BLACK 0.467
.cupomdoido.com.br 11086±1331s WHITE 0.226
.cupomdoidos.com.br 3634±2834s WHITE 0.046
.cupomloco.com.br 8504±1070s WHITE 0.197
.cupomlocos.com.br 5950±1091s WHITE 0.072
.cupomlocura.com.br 6218±1259s WHITE 0.057
.cupommalucos.com.br 3958±1755s WHITE 0.047
.cupommil.com.br 3697±2803s WHITE 0.041
.cupompegouclub.com.br 1486±416s WHITE 0.012
.cupompegouclube.com.br 14280±1647s WHITE 0.209
.cupompegoumkt.com.br 8099±7119s WHITE 0.032
.cupomtabarato.com.br 12915±1049s WHITE 0.078
.cuponspremiados.com.br 12392±10942s WHITE 0.058
.curtoofertas.com.br 30145±7257s BLOCK 0.719
.cuty.com.br 2176±1431s BLOCK 0.473
.cxapostal.com.br 6140±4741s BLACK 0.111
.cybermaxy.info 3096±953s BLACK 0.181
.dadosenvios.com.br 8267±6371s BLACK 0.138
.danet2.net.br 197±38s WHITE 0.003
.darkarts.com.br 7725±1713s BLOCK 0.944
.datastore032.com.br 1097±175s WHITE 0.081
.dc10lead.com.br 20304±7129s BLOCK 0.654
.dctcomercial.com.br 4238±2935s GRAY 0.015
.ddff.com.br 44772±7102s BLOCK 1
.ddl.adv.br 16754±10236s WHITE 0.086
.dedic100.com.br 4178±2396s BLACK 0.1
.dentalmv.com.br 15519±7712s WHITE 0.155
.deolhonoclick.com.br 25631±6417s BLOCK 0.477
.desbravo.com.br 4166±3501s BLOCK 0.46
.descontohoje.com.br 19073±5427s BLOCK 1
.descontolimitado.com.br 1186±933s BLACK 0.183
.descontosextraordinarios.com.br 24795±9448s BLACK 0.127
.descontoshoje.com.br 3527±2514s BLOCK 0.743
.detodos.com.br 11108±3294s BLOCK 0.827
.diamondarts.com.br 4802±1762s BLOCK 0.739
.dianela.com.br 14339±9450s WHITE 0.024
.dicaboapravoce.com.br 8336±2747s BLOCK 0.859
.dicapreco.com.br 45834±6390s BLOCK 0.783
.dicasfavoritas.com.br 8928±2963s BLOCK 1
.dicasprazerosas.com.br 17542±8214s WHITE 0.093
.digibom.com.br 18271±8762s WHITE 0.079
.digimidia.net.br 12470±9279s WHITE 0.021
.digitalks.com.br 23787±18393s WHITE 0.036
.dilead.com.br 1979±1152s WHITE 0.011
.directornew.info 12717±5865s GRAY 0.034
.disparadordeemails.com 6s GRAY 0.001
.disparadoremailmkt.com 380±241s WHITE 0.02
.disparadoremm.com 40006±11980s BLOCK 1
.disparoagora.com.br 3205±1694s WHITE 0.02
.disparoconfiavel.com.br 5009±1741s BLACK 0.108
.disparodenews.com 24528±13432s BLACK 0.073
.disparoseguro11.com.br 9379±2555s BLOCK 0.609
.disparoseguro20.com.br 45248±7782s BLOCK 1
.disparoseguro21.com.br 35419±13673s BLOCK 0.288
.disparoseguro22.com.br 96490±25244s BLOCK 1
.disparoseguro23.com.br 73648±11781s BLACK 0.511
.divulga101.com.br 2518±1985s BLACK 0.13
.divulgacaoporemail.com.br 25783±15860s GRAY 0.098
.divulganatural.com.br 1710±635s BLOCK 0.908
.divulgaofertas.com 19131±10994s BLOCK 0.161
.divulgaproduto.com.br 17874±14619s BLACK 0.215
.divulgass.com.br 4728±2671s BLOCK 0.442
.dji.com 11163±11127s WHITE 0
.dm2.net.br 13670±6394s WHITE 0.144
.docecampanhas.com.br 7438±2311s BLOCK 0.746
.dominiturbo.com.br 17352±2603s BLOCK 0.975
.dropbox.com 19072±7013s BLACK 0.359
.dropboxmail.com 52109±13833s BLACK 0.38
.drplanodesaude.com.br 8961±7088s BLACK 0.133
.e-americanas.com.br 357±12s WHITE 0.002
.e-bazarclub.com.br 232±100s WHITE 0.046
.e-byshop.com.br 5812±3825s WHITE 0.089
.e-condiviso.net.br 769±650s BLOCK 0.064
.e-lojasmm.com.br 9924±4530s WHITE 0.045
.e-mobly.com.br 45185±8355s BLOCK 1
.e-newspaper.com.br 4633±1161s BLOCK 0.505
.e-portaleducacao.com.br 19738±9886s WHITE 0.212
.e-shoptime.com.br 92±35s WHITE 0.001
.e-supracil.com.br 53037±17940s BLACK 0.232
.e-walmart.com.br 804±778s WHITE 0.002
.ebay.com 17687±7199s WHITE 0.139
.ecdez.com.br 40811±23592s WHITE 0.171
.ecologicamente.com.br 21524±5905s BLOCK 0.981
.ecommerce.eng.br 487±248s BLOCK 0.265
.ecommun.net.br 1936±1152s BLACK 0.289
.econaturais.com.br 2960±888s BLOCK 0.497
.econeteditora.com.br 12015±6887s BLOCK 1
.econeteditora.net.br 2513±234s BLOCK 0.908
.economizecomaqualicorp.net.br 31382±9922s BLOCK 0.674
.ecupomdesconto.com.br 2837±1439s BLOCK 0.441
.educacaoiob.com.br 12358±7870s BLOCK 0.631
.efetivototal.com.br 6062±1844s BLOCK 0.614
.elitesistema.com.br 15145±13660s BLACK 0.01
.emailpublicitario.com.br 171955±29108s BLOCK 1
.emarsys.net 84304±18464s BLOCK 1
.emktcorporh.com.br 11435±6851s BLACK 0.349
.emktsender.net 245±140s WHITE 0.001
.emlmngr.com 6545±6351s WHITE 0.01
.empresasmetro.com.br 260313±25917s BLOCK 1
.energypro6.com.br 7571±5808s WHITE 0.05
.entregadordecampanhas.net 3019±1386s BLACK 0.248
.entregadordenoticias.net 16135±9703s BLACK 0.032
.entregarapidamtk.com.br 4676±2215s BLOCK 1
.envemkt.com.br 567±356s WHITE 0.021
.envia.tmp.br 283±105s BLOCK 0.331
.enviandonewsletter.com.br 23363±8078s BLOCK 0.657
.enviodecampanhas.net 3218±1395s BLOCK 0.479
.enviodemkt.com.br 1538±1250s BLOCK 0.148
.enviodireto.net.br 548±319s WHITE 0.009
.enviofenix.com.br 1969±499s BLACK 0.156
.envioforte.com.br 6374±2240s BLOCK 0.595
.enviomais.com.br 21516±17847s GRAY 0.055
.enviomas.com.br 9911±3299s WHITE 0.044
.enviosparadise.com.br 507±414s WHITE 0.007
.escorpiaovt.com 9979±3959s WHITE 0.07
.escritoriocolaborativo.com.br 668±253s BLOCK 0.478
.especialmes1.com.br 18733±3907s BLOCK 0.932
.especialmes3.com.br 38570±7362s BLOCK 1
.especialmes4.com.br 63437±6408s BLOCK 1
.especialmes5.com.br 10549±3327s BLOCK 0.752
.ewsrv1.com 889±699s GRAY 0.002
.exacttarget.com 36417±11417s BLACK 0.124
.exitosaude.com.br 8766±3376s BLACK 0.169
.exposicaodigital.com.br 13021±5384s BLOCK 1
.fabricacaodesite.com.br 20058±6331s BLOCK 0.59
.fabricametalporto.com.br 8±3s WHITE 0
.facemtk.com.br 7005±4719s WHITE 0.057
.facildecomprarbr.com 3384±2211s BLOCK 0.341
.fastserverbr.com.br 10857±3039s BLOCK 0.905
.fatimaoliveira.com.br 2915±2556s BLACK 0.105
.faturamentobr.com.br 9847±2007s BLOCK 0.713
.favoritoseu.com.br 8107±2790s BLOCK 0.677
.febredoouro.com.br 3337±2172s BLOCK 0.221
.fecomercio.net.br 28474±9999s GRAY 0.092
.feitodoseujeito.com.br 10982±5125s BLOCK 0.329
.feriasmes10.com.br 29480±4611s BLOCK 1
.feriasmes11.com.br 7285±1839s BLOCK 1
.feriasmes12.com.br 8715±2102s BLOCK 1
.feriasmes13.com.br 11438±2644s BLOCK 1
.feriasmes15.com.br 18842±8375s BLOCK 0.536
.feriasmes17.com.br 14390±4555s WHITE 0.049
.feriasmes18.com.br 11309±2923s BLOCK 0.915
.feriasmes19.com.br 21631±4481s BLOCK 1
.feriasmes2.com.br 4529±1136s BLOCK 0.774
.feriasmes5.com.br 26110±7974s BLOCK 0.78
.feriasmes6.com.br 9013±2694s BLOCK 0.763
.feriasmes7.com.br 3080±740s BLOCK 0.712
.feriasmes8.com.br 13649±2827s BLOCK 0.823
.festivaloferta3.com.br 54947±6773s BLOCK 1
.ficasolucoes.com.br 6825±1889s BLOCK 0.612
.fit2fun.com.br 4096±3161s BLOCK 0.23
.flash0001.email.locaweb.com.br 27741±11472s BLACK 0.108
.fmbpronexxt.com.br 10801±6537s WHITE 0.021
.folhetimnews.com.br 3148±1997s BLACK 0.27
.formulanimal.com.br 832±38s WHITE 0.004
.fortalezabeach.com.br 7856±3513s BLOCK 0.689
.foxcenter.net.br 18573±8160s WHITE 0.086
.foxengenharia.com.br 12393±6699s WHITE 0.028
.foxmidia.net.br 35372±17707s BLACK 0.117
.foxsender.net.br 54474±9578s BLOCK 1
.funcaoforte.com.br 2978±745s BLOCK 0.458
.gexsamen.com 55863±12308s BLOCK 0.648
.gmailnet.net.br 485±246s BLOCK 0.26
.goalb.org 1024±264s WHITE 0.01
.gold80.com.br 9004±2798s BLACK 0.195
.goodinformativo.com.br 10263±5936s BLOCK 0.436
.google.com 504±32s WHITE 0.002
.gosummertime.com.br 4501±3731s WHITE 0.005
.grandeshow1.com.br 9107±3853s BLOCK 0.686
.grandeshow2.com.br 9749±3246s BLOCK 1
.grandeshow3.com.br 14077±3937s BLOCK 0.771
.greenarts.com.br 4713±1587s BLOCK 0.641
.growsyswideb.com.br 8±3s WHITE 0
.grupoalphastudio.com.br 2333±1594s WHITE 0.013
.grupos.com.br 11886±9344s BLACK 0.181
.grupovirtual.com.br 1301±978s BLOCK 0.207
.gruupon.com.br 100609±26260s BLOCK 1
.gs-1.paineldeenvio.com.br 44222±13716s BLOCK 0.353
.gs-2.paineldeenvio.com.br 37313±14196s BLACK 0.306
.gs-3.paineldeenvio.com.br 35002±9275s BLOCK 0.383
.gs-8.paineldeenvio.com.br 54493±15009s BLOCK 0.653
.gs-9.paineldeenvio.com.br 27278±7539s BLACK 0.098
.gsf-2.paineldeenvio.com.br 38082±13172s BLACK 0.165
.gsf-3.paineldeenvio.com.br 28683±8617s BLOCK 0.365
.gsf-4.paineldeenvio.com.br 58683±9766s BLOCK 0.971
.gsf-6.paineldeenvio.com.br 52835±19866s BLACK 0.273
.gsf-7.paineldeenvio.com.br 77885±9919s BLOCK 0.674
.gsf-8.paineldeenvio.com.br 130651±6870s BLOCK 1
.gsf-9.paineldeenvio.com.br 58414±9475s BLOCK 0.809
.gsx-1.paineldeenvio.com.br 135385±9473s BLOCK 1
.gsx-2.paineldeenvio.com.br 271797±22036s BLOCK 1
.gsx-3.paineldeenvio.com.br 65539±11489s BLOCK 0.447
.gsx-4.paineldeenvio.com.br 80060±9735s BLOCK 1
.gsx-5.paineldeenvio.com.br 82699±12689s BLOCK 1
.gsx-7.paineldeenvio.com.br 67932±14563s BLOCK 0.706
.gsx-8.paineldeenvio.com.br 147114±11269s BLOCK 1
.gsx-9.paineldeenvio.com.br 132870±11993s BLOCK 1
.gtamas.com.br 1363±883s BLOCK 0.284
.gvgvn.com.br 32783±5696s BLOCK 1
.gvgvv.com.br 8575±3125s WHITE 0.036
.h2.oregistrodevida.info 4554±2687s BLOCK 0.191
.health10.com.br 20496±7926s BLACK 0.125
.helpdesk.ventiladoresbrasil.info 17941±8537s BLOCK 0.249
.hinarai.com.br 14929±4566s BLOCK 0.84
